Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:04 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:04 EST,paperUSD,19998.0,20000.0,393295.4,0,-2.0,0.0,USD
20160323 06:48:21 EST,paperUSD,19996.0,20000.0,366479.0,0,-4.0,0.0,USD
20160323 11:37:19 EST,paperUSD,19977.5,19983.5,393282.6,0,-22.5,-16.5,USD
20160323 12:06:11 EST,paperUSD,19980.1,19988.1,399978.9,0,-19.9,-11.9,USD
20160323 12:51:13 EST,paperUSD,19978.1,19988.1,393279.0,0,-21.9,-11.9,USD
20160323 13:20:52 EST,paperUSD,19981.6,19993.6,393279.0,0,-18.4,-6.4,USD
20160323 13:44:53 EST,paperUSD,19975.4,19989.4,393279.0,0,-24.6,-10.6,USD
20160323 14:54:09 EST,paperUSD,19970.8,19986.8,393279.0,0,-29.2,-13.2,USD
20160323 15:08:46 EST,paperUSD,19970.3,19988.3,399984.5,0,-29.7,-11.7,USD
20160323 15:22:27 EST,paperUSD,19968.3,19988.3,393278.4,0,-31.7,-11.7,USD
20160323 15:38:10 EST,paperUSD,19965.1,19987.1,393278.4,0,-34.9,-12.9,USD
20160323 16:06:43 EST,paperUSD,19959.4,19983.4,386574.8,0,-40.6,-16.6,USD
20160323 16:23:21 EST,paperUSD,19957.1,19983.1,393278.7,0,-42.9,-16.9,USD
20160323 17:08:13 EST,paperUSD,19955.1,19983.1,386573.9,0,-44.9,-16.9,USD
20160323 17:19:51 EST,paperUSD,19959.1,19989.1,399976.3,0,-40.9,-10.9,USD
20160323 17:38:05 EST,paperUSD,19957.1,19989.1,393273.3,0,-42.9,-10.9,USD
20160323 18:34:21 EST,paperUSD,19938.1,19972.1,393273.3,0,-61.9,-27.9,USD
20160323 19:03:10 EST,paperUSD,19928.4,19964.4,386561.0,0,-71.6,-35.6,USD
20160323 19:21:01 EST,paperUSD,19927.5,19965.5,393272.2,0,-72.5,-34.5,USD
20160323 19:36:47 EST,paperUSD,19923.4,19963.4,393272.2,0,-76.6,-36.6,USD
20160323 19:54:00 EST,paperUSD,19925.9,19967.9,393272.2,0,-74.1,-32.1,USD
