Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:27 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:27 EST,paperUSD,19986.1428,20000.0,-292860.0,0,-13.8572,0.0,USD
20160330 11:58:33 EST,paperUSD,18252.32,18280.0,-292860.0,0,-1747.68,-1720.0,USD
20160330 14:30:12 EST,paperUSD,16488.4622,16530.0,-292860.0,0,-3511.5378,-3470.0,USD
20160331 06:07:29 EST,paperUSD,15444.625,15500.0,-292860.0,0,-4555.375,-4500.0,USD
20160331 08:05:51 EST,paperUSD,13490.749,13560.0,-292860.0,0,-6509.251,-6440.0,USD
20160331 13:38:17 EST,paperUSD,13446.8736,13530.0,400910.0,0,-6553.1264,-6470.0,USD
20160331 13:38:48 EST,paperUSD,13432.9976,13530.0,-292890.0,0,-6567.0024,-6470.0,USD
20160331 16:34:47 EST,paperUSD,13389.1222,13500.0,-292890.0,0,-6610.8778,-6500.0,USD
20160331 19:35:00 EST,paperUSD,13345.2462,13470.0,-292890.0,0,-6654.7538,-6530.0,USD
20160401 02:02:04 EST,paperUSD,13301.3708,13440.0,-292890.0,0,-6698.6292,-6560.0,USD
20160401 02:31:51 EST,paperUSD,13257.4948,13410.0,400910.0,0,-6742.5052,-6590.0,USD
20160401 04:09:54 EST,paperUSD,13243.6194,13410.0,-292860.0,0,-6756.3806,-6590.0,USD
20160401 06:20:18 EST,paperUSD,13199.7434,13380.0,400940.0,0,-6800.2566,-6620.0,USD
