Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:29 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:29 EST,paperUSD,99998.0,100000.0,1986381.6,-12.0,-2.0,0.0,USD,99986.0,99990.0,-10.0
20160410 19:10:01 EST,paperUSD,99980.4,99984.4,1986381.6,-9.0,-19.6,-15.6,USD,99971.4,99977.4,-7.0
20160410 21:18:37 EST,paperUSD,99976.4,99982.4,1986381.6,1.6,-23.6,-17.6,USD,99978.0,99986.0,3.6
20160410 21:46:19 EST,paperUSD,99972.4,99980.4,1986381.6,-9.0,-27.6,-19.6,USD,99963.4,99973.4,-7.0
20160410 22:14:30 EST,paperUSD,99968.4,99978.4,1986381.6,1.6,-31.6,-21.6,USD,99970.0,99982.0,3.6
20160410 23:10:23 EST,paperUSD,99964.4,99976.4,1972747.6,-16.0,-35.6,-23.6,USD,99948.4,99962.4,-14.0
20160410 23:34:09 EST,paperUSD,99960.4,99974.4,1986379.6,-9.0,-39.6,-25.6,USD,99951.4,99967.4,-7.0
20160411 07:07:08 EST,paperUSD,99958.4,99974.4,1972745.6,-16.0,-41.6,-25.6,USD,99942.4,99960.4,-14.0
20160411 07:21:13 EST,paperUSD,99954.4,99972.4,1986377.6,-9.0,-45.6,-27.6,USD,99945.4,99965.4,-7.0
20160412 00:05:50 EST,paperUSD,99952.4,99972.4,1972743.6,-16.0,-47.6,-27.6,USD,99936.4,99958.4,-14.0
20160412 00:16:26 EST,paperUSD,99948.4,99970.4,1986375.6,-9.0,-51.6,-29.6,USD,99939.4,99963.4,-7.0
20160412 04:45:40 EST,paperUSD,99946.4,99970.4,1972741.6,-16.0,-53.6,-29.6,USD,99930.4,99956.4,-14.0
20160412 04:55:44 EST,paperUSD,99942.4,99968.4,1986373.6,-9.0,-57.6,-31.6,USD,99933.4,99961.4,-7.0
20160412 08:18:01 EST,paperUSD,99938.4,99966.4,1986373.6,1.6,-61.6,-33.6,USD,99940.0,99970.0,3.6
20160412 08:48:42 EST,paperUSD,99934.4,99964.4,1972739.6,-16.0,-65.6,-35.6,USD,99918.4,99950.4,-14.0
20160412 09:21:32 EST,paperUSD,99930.4,99962.4,1986371.6,-9.0,-69.6,-37.6,USD,99921.4,99955.4,-7.0
20160412 09:52:46 EST,paperUSD,99926.4,99960.4,1986371.6,1.6,-73.6,-39.6,USD,99928.0,99964.0,3.6
20160412 10:23:30 EST,paperUSD,99924.4,99960.4,1972739.6,5.2,-75.6,-39.6,USD,99929.6,99967.6,7.2
20160412 10:55:47 EST,paperUSD,99920.4,99958.4,1986373.6,1.6,-79.6,-41.6,USD,99922.0,99962.0,3.6
20160412 11:29:04 EST,paperUSD,99916.4,99956.4,1986373.6,-9.0,-83.6,-43.6,USD,99907.4,99949.4,-7.0
20160412 12:02:50 EST,paperUSD,99914.4,99956.4,1972739.6,-16.0,-85.6,-43.6,USD,99898.4,99942.4,-14.0
20160412 12:34:31 EST,paperUSD,99908.4,99952.4,1986371.6,1.6,-91.6,-47.6,USD,99910.0,99956.0,3.6
20160412 14:09:08 EST,paperUSD,99904.4,99950.4,1986371.6,-9.0,-95.6,-49.6,USD,99895.4,99943.4,-7.0
