Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:35:27 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:35:27 EST,paperUSD,19986.1428,20000.0,-292860.0,0.0,-13.8572,0.0,USD,,,
20160330 11:58:33 EST,paperUSD,18252.32,18280.0,-292860.0,0.0,-1747.68,-1720.0,USD,,,
20160330 14:30:12 EST,paperUSD,16488.4622,16530.0,-292860.0,0.0,-3511.5378,-3470.0,USD,,,
20160331 06:07:29 EST,paperUSD,15444.625,15500.0,-292860.0,0.0,-4555.375,-4500.0,USD,,,
20160331 08:05:51 EST,paperUSD,13490.749,13560.0,-292860.0,0.0,-6509.251,-6440.0,USD,,,
20160331 13:38:17 EST,paperUSD,13446.8736,13530.0,400910.0,0.0,-6553.1264,-6470.0,USD,,,
20160331 13:38:48 EST,paperUSD,13432.9976,13530.0,-292890.0,0.0,-6567.0024,-6470.0,USD,,,
20160331 16:34:47 EST,paperUSD,13389.1222,13500.0,-292890.0,0.0,-6610.8778,-6500.0,USD,,,
20160331 19:35:00 EST,paperUSD,13345.2462,13470.0,-292890.0,0.0,-6654.7538,-6530.0,USD,,,
20160401 02:02:04 EST,paperUSD,13301.3708,13440.0,-292890.0,0.0,-6698.6292,-6560.0,USD,,,
20160401 02:31:51 EST,paperUSD,13257.4948,13410.0,400910.0,0.0,-6742.5052,-6590.0,USD,,,
20160401 04:09:54 EST,paperUSD,13243.6194,13410.0,-292860.0,0.0,-6756.3806,-6590.0,USD,,,
20160401 06:20:18 EST,paperUSD,13199.7434,13380.0,400940.0,0.0,-6800.2566,-6620.0,USD,,,
20160401 10:20:30 EST,paperUSD,13185.8674,13380.0,-292860.0,0.0,-6814.1326,-6620.0,USD,,,
20160401 10:44:13 EST,paperUSD,13141.992,13350.0,-292860.0,0.0,-6858.008,-6650.0,USD,,,
20160401 11:44:51 EST,paperUSD,13098.116,13320.0,-292860.0,0.0,-6901.884,-6680.0,USD,,,
20160401 13:05:37 EST,paperUSD,13054.2406,13290.0,-292860.0,0.0,-6945.7594,-6710.0,USD,,,
20160401 16:20:43 EST,paperUSD,13010.3646,13260.0,400940.0,0.0,-6989.6354,-6740.0,USD,,,
20160401 17:23:12 EST,paperUSD,12996.4886,13260.0,-292860.0,0.0,-7003.5114,-6740.0,USD,,,
20160401 22:37:35 EST,paperUSD,12952.6132,13230.0,-292860.0,0.0,-7047.3868,-6770.0,USD,,,
20160402 09:43:08 EST,paperUSD,12908.7372,13200.0,-292860.0,0.0,-7091.2628,-6800.0,USD,,,
20160404 02:43:34 EST,paperUSD,5875.0016,6180.0,-292860.0,0.0,-14124.9984,-13820.0,USD,,,
20160404 03:40:23 EST,paperUSD,6051.2698,6370.0,393730.0,0.0,-13948.7302,-13630.0,USD,,,
20160404 03:47:59 EST,paperUSD,6037.5514,6370.0,-292190.0,0.0,-13962.4486,-13630.0,USD,,,
20160404 06:13:25 EST,paperUSD,6443.8414,6790.0,393310.0,0.0,-13556.1586,-13210.0,USD,,,
20160404 08:36:26 EST,paperUSD,6430.1388,6790.0,-291820.0,0.0,-13569.8612,-13210.0,USD,,,
20160404 09:26:59 EST,paperUSD,5996.4278,6370.0,393730.0,0.0,-14003.5722,-13630.0,USD,,,
20160404 10:27:06 EST,paperUSD,5982.7466,6370.0,-290330.0,0.0,-14017.2534,-13630.0,USD,,,
20160404 17:54:15 EST,paperUSD,6929.0846,7330.0,392770.0,0.0,-13070.9154,-12670.0,USD,,,
20160404 19:01:17 EST,paperUSD,6901.8602,7330.0,-968450.0,0.0,-13098.1398,-12670.0,USD,,,
