symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,125.041,0.0,-2.0,0.0,2.0,1.0,,,,,EURJPY,,20160425 07:07:05 EST,20160425 07:07:05 EST,2.0,JPY,8.26,10.26,99998.0,1977492.62,100000.0
EURUSD,open,short,2.0,0.0,1.1258,0.0,-2.0,0.0,2.0,2.0,,,,,EURUSD,,20160425 07:10:18 EST,20160425 07:10:18 EST,-2.0,USD,-3.0,-0.999999999998,99996.0,1954976.62,100000.0
GBPUSD,open,long,2.0,0.0,1.44615,0.0,-2.0,0.0,2.0,3.0,,,,,GBPUSD,,20160425 07:11:13 EST,20160425 07:11:13 EST,2.0,USD,28.8,30.8,99994.0,1926053.62,100000.0
USDCHF,open,long,2.0,0.0,0.97437,0.0,-2.0,0.0,2.0,4.0,,,,,USDCHF,,20160425 07:11:30 EST,20160425 07:11:30 EST,2.0,CHF,-1.38446,0.615539999999,99992.0,1906061.49634,100000.0
USDJPY,open,long,2.0,0.0,111.123,0.0,-2.0,0.0,2.0,5.0,,,,,USDJPY,,20160425 07:11:57 EST,20160425 07:11:57 EST,2.0,JPY,-2.0,0.0,99990.0,1886059.35634,100000.0
AUDUSD,open,short,2.0,0.0,0.7716,0.0,-2.0,0.0,2.0,6.0,,,,,AUDUSD,,20160425 07:12:13 EST,20160425 07:12:13 EST,-2.0,USD,-0.6,1.4,99988.0,1870627.35634,100000.0
USDCAD,open,long,2.0,0.0,1.26778,0.0,-2.0,0.0,2.0,7.0,,,,,USDCAD,,20160425 07:12:42 EST,20160425 07:12:42 EST,2.0,CAD,-6.25682,-4.25682,99986.0,1850639.53686,100000.0
NZDJPY,open,long,2.0,0.0,76.357,0.0,-2.0,0.0,2.0,8.0,,,,,NZDJPY,,20160425 07:13:01 EST,20160425 07:13:01 EST,2.0,JPY,-1.28,0.720000000001,99984.0,1836895.27686,100000.0
CADJPY,open,long,2.0,0.0,87.672,0.0,-2.0,0.0,2.0,9.0,,,,,CADJPY,,20160425 07:13:21 EST,20160425 07:13:21 EST,2.0,JPY,-2.9,-0.900000000002,99982.0,1821114.31686,100000.0
CHFJPY,open,long,2.0,0.0,114.041,0.0,-2.0,0.0,2.0,10.0,,,,,CHFJPY,,20160425 07:13:33 EST,20160425 07:13:33 EST,2.0,JPY,-2.36,-0.359999999999,99980.0,1800586.93686,100000.0
EURGBP,open,short,2.0,0.0,0.77775,0.0,-2.0,0.0,2.0,11.0,,,,,EURGBP,,20160425 07:13:37 EST,20160425 07:13:37 EST,-2.0,GBP,-6.6256,-4.6256,99978.0,1778102.18436,100000.0
GBPJPY,open,long,2.0,0.0,160.854,0.0,-2.0,0.0,2.0,12.0,,,,,GBPJPY,,20160425 07:13:57 EST,20160425 07:13:57 EST,2.0,JPY,0.700000000003,2.7,99976.0,1749148.46436,100000.0
EURCHF,open,long,2.0,0.0,1.09694,0.0,-2.0,0.0,2.0,13.0,,,,,EURCHF,,20160425 07:14:08 EST,20160425 07:14:08 EST,2.0,CHF,-2.61554,-0.615539999999,99974.0,1726641.44944,100000.0
AUDJPY,open,long,2.0,0.0,85.762,0.0,-2.0,0.0,2.0,14.0,,,,,AUDJPY,,20160425 07:14:20 EST,20160425 07:14:20 EST,2.0,JPY,-3.8,-1.8,99972.0,1711204.28944,100000.0
NZDUSD,open,short,2.0,0.0,0.68713,0.0,-2.0,0.0,2.0,15.0,,,,,NZDUSD,,20160425 07:14:29 EST,20160425 07:14:29 EST,-2.0,USD,-1.2,0.799999999999,99970.0,1697461.68944,100000.0
