symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,2.0,1.0,1.42047,1.41904,-18.3,-14.3,4.0,7984.0,20160405 08:35:01 EST,20160405 08:35:01 EST,20160405 08:35:01 EST,,GBPUSD,,20160405 07:35:18 EST,20160405 07:35:18 EST,-1.0,-28455.8228602,336053.26722,5834.1771398
USDCAD,open,long,1.0,0.0,1.31592,0.0,-2.0,0.0,2.0,8001.0,,,,,USDCAD,,20160405 11:33:11 EST,20160405 11:33:11 EST,1.0,-28399.0066502,259405.3371,5940.9933498
NZDUSD,open,short,1.0,0.0,0.67919,0.0,-2.0,0.0,2.0,8004.0,,,,,NZDUSD,,20160405 12:06:46 EST,20160405 12:06:46 EST,-1.0,-28388.4226502,279476.95918,5967.5773498
USDJPY,open,short,1.0,0.0,110.272,0.0,-2.0,0.0,2.0,8007.0,,,,,USDJPY,,20160405 12:34:43 EST,20160405 12:34:43 EST,-1.0,-28370.7666502,277983.48318,5997.2333498
NZDJPY,open,short,1.0,0.0,74.843,0.0,-2.0,0.0,2.0,8008.0,,,,,NZDJPY,,20160405 13:02:34 EST,20160405 13:02:34 EST,-1.0,-28372.7666502,274515.05118,5997.2333498
EURJPY,open,short,1.0,0.0,125.639,0.0,-2.0,0.0,2.0,8010.0,,,,,EURJPY,,20160405 13:03:47 EST,20160405 13:03:47 EST,-1.0,-28376.7666502,251622.55518,5997.2333498
AUDJPY,open,short,1.0,0.0,82.974,0.0,-2.0,0.0,2.0,8011.0,,,,,AUDJPY,,20160405 13:34:22 EST,20160405 13:34:22 EST,-1.0,-28379.0066502,255373.20318,5998.9933498
AUDUSD,open,short,1.0,0.0,0.75299,0.0,-2.0,0.0,2.0,8015.0,,,,,AUDUSD,,20160405 14:35:26 EST,20160405 14:35:26 EST,-1.0,-28431.5849302,257760.98718,5962.4150698
CHFJPY,open,short,1.0,0.0,115.398,0.0,-2.0,0.0,2.0,8020.0,,,,,CHFJPY,,20160405 15:20:20 EST,20160405 15:20:20 EST,-1.0,-28473.8280502,228934.06612,5938.1719498
USDCHF,open,short,2.0,1.0,0.95673,0.95679,-4.60732,-0.607320000001,4.0,8019.0,20160405 15:37:01 EST,20160405 15:37:01 EST,20160405 15:37:01 EST,,USDCHF,,20160405 15:19:03 EST,20160405 15:19:03 EST,1.0,-28477.0426902,258458.34688,5936.9573098
CADJPY,open,short,1.0,0.0,83.955,0.0,-2.0,0.0,2.0,8022.0,,,,,CADJPY,,20160405 17:15:12 EST,20160405 17:15:12 EST,-1.0,-28482.0497702,245341.02055,5939.9502298
GBPJPY,open,short,1.0,0.0,156.189,0.0,-2.0,0.0,2.0,8025.0,,,,,GBPJPY,,20160405 17:18:27 EST,20160405 17:18:27 EST,-1.0,-28498.6703702,238984.42855,5935.3296298
EURUSD,open,short,2.0,0.0,1.1385,,-4.0,0.0,4.0,8016.0,,,,,EURUSD,,20160405 17:20:15 EST,20160405 14:36:02 EST,-1.0,-28500.6703702,229960.06055,5935.3296298
EURCHF,open,short,2.0,0.0,1.0884,0.0,-2.0,0.0,2.0,8026.0,,,,,EURCHF,,20160405 17:21:31 EST,20160405 17:21:31 EST,-2.0,-28510.9460102,219310.99095,5929.0539898
