symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
AUDJPY,open,short,5.0,4.0,84.755,84.716,9.728,13.728,4.0,1851.0,20160323 22:47:49 EST,20160323 22:47:49 EST,20160323 22:47:49 EST,,AUDJPY,,20160323 22:44:36 EST,20160323 22:44:36 EST,4.0,4648.0670797,38861.20551,13868.0670797
USDJPY,open,long,1.0,0.0,112.754,0.0,-2.0,0.0,2.0,1889.0,,,,,USDJPY,,20160323 23:07:10 EST,20160323 23:07:10 EST,1.0,4468.9600397,83625.02737,13850.9600397
NZDJPY,open,short,1.0,0.0,75.461,0.0,-2.0,0.0,2.0,1890.0,,,,,NZDJPY,,20160323 23:07:21 EST,20160323 23:07:21 EST,-1.0,4465.2240397,86906.81137,13851.2240397
AUDUSD,open,short,1.0,0.0,0.75029,0.0,-2.0,0.0,2.0,1894.0,,,,,AUDUSD,,20160323 23:09:08 EST,20160323 23:09:08 EST,-1.0,4496.0734297,250198.68889,13902.0734297
GBPJPY,open,short,5.0,4.0,158.922,158.902,3.04,7.04,4.0,1886.0,20160323 23:09:25 EST,20160323 23:09:25 EST,20160323 23:09:25 EST,,GBPJPY,,20160323 23:05:32 EST,20160323 23:05:32 EST,4.0,4505.4494297,377065.14089,13915.4494297
USDCHF,open,short,1.0,0.0,0.9759,0.0,-2.0,0.0,2.0,1895.0,,,,,USDCHF,,20160323 23:09:59 EST,20160323 23:09:59 EST,-1.0,4493.9033297,311253.57709,13907.9033297
USDCAD,open,long,5.0,0.0,1.32348,0.0,-2.0,0.0,2.0,1896.0,,,,,USDCAD,,20160323 23:10:10 EST,20160323 23:10:10 EST,5.0,4491.9033297,222214.74169,13907.9033297
CHFJPY,open,long,5.0,0.0,115.5264,,-4.0,0.0,4.0,1892.0,,,,,CHFJPY,,20160323 23:10:13 EST,20160323 23:08:18 EST,4.0,4489.9033297,190343.58929,13907.9033297
EURCHF,open,short,1.0,0.0,1.09012,0.0,-2.0,0.0,2.0,1897.0,,,,,EURCHF,,20160323 23:10:18 EST,20160323 23:10:18 EST,-1.0,4487.9033297,208940.00001,13907.9033297
NZDUSD,open,short,1.0,0.0,0.66935,0.0,-2.0,0.0,2.0,1898.0,,,,,NZDUSD,,20160323 23:10:26 EST,20160323 23:10:26 EST,-1.0,4485.9033297,206587.19465,13907.9033297
