symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,7015.0,,,,,GBPUSD,,20160329 01:14:19 EST,20160329 01:14:19 EST,1.0,-24481.6944102,287672.45948,5536.3055898
CHFJPY,open,long,1.0,0.0,116.37,0.0,-2.0,0.0,2.0,7078.0,,,,,CHFJPY,,20160329 12:12:03 EST,20160329 12:12:03 EST,1.0,-24778.2466502,301531.89284,5497.7533498
USDCAD,open,short,1.0,0.0,1.31113,0.0,-2.0,0.0,2.0,7088.0,,,,,USDCAD,,20160329 13:03:05 EST,20160329 13:03:05 EST,-1.0,-24722.5203002,324481.88568,5597.4796998
NZDUSD,open,long,1.0,0.0,0.68591,0.0,-2.0,0.0,2.0,7107.0,,,,,NZDUSD,,20160329 14:44:55 EST,20160329 14:44:55 EST,1.0,-24773.2961002,290754.05364,5616.7038998
EURJPY,open,long,1.0,0.0,127.382,0.0,-2.0,0.0,2.0,7111.0,,,,,EURJPY,,20160329 14:51:01 EST,20160329 14:51:01 EST,1.0,-24747.8081002,297039.83364,5660.1918998
AUDUSD,open,long,1.0,0.0,0.76354,0.0,-2.0,0.0,2.0,7113.0,,,,,AUDUSD,,20160329 15:02:46 EST,20160329 15:02:46 EST,1.0,-24777.9881002,300613.16964,5638.0118998
EURUSD,open,long,1.0,0.0,1.12985,0.0,-2.0,0.0,2.0,7116.0,,,,,EURUSD,,20160329 15:11:42 EST,20160329 15:11:42 EST,1.0,-24797.7081002,296948.74964,5630.2918998
GBPJPY,open,long,1.0,0.0,162.241,0.0,-2.0,0.0,2.0,7117.0,,,,,GBPJPY,,20160329 15:17:38 EST,20160329 15:17:38 EST,1.0,-24799.7081002,279692.83364,5630.2918998
CADJPY,open,long,1.0,0.0,86.374,0.0,-2.0,0.0,2.0,7118.0,,,,,CADJPY,,20160329 15:22:51 EST,20160329 15:22:51 EST,1.0,-24801.7081002,278768.21764,5630.2918998
EURGBP,open,short,1.0,0.0,0.78543,0.0,-2.0,0.0,2.0,7119.0,,,,,EURGBP,,20160329 15:43:47 EST,20160329 15:43:47 EST,-1.0,-24823.4804002,275288.52374,5612.5195998
USDCHF,open,short,1.0,0.0,0.96592,0.0,-2.0,0.0,2.0,7120.0,,,,,USDCHF,,20160329 15:44:56 EST,20160329 15:44:56 EST,-1.0,-24824.8486802,277864.63511,5615.1513198
