symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,long,4.0,2.0,113.541,113.527,-40.784,-14.784,26.0,78.0,20160412 12:06:57 EST,20160412 12:06:57 EST,20160412 12:06:57 EST,,CHFJPY,,20160412 11:03:01 EST,20160410 23:41:02 EST,-2.0,JPY,21.584,23.584,98015.39942,1685257.92222,99039.39942
CADJPY,open,long,4.0,2.0,83.381,83.368,-94.32,-34.32,60.0,70.0,20160412 13:32:29 EST,20160412 13:32:29 EST,20160412 13:32:29 EST,,CADJPY,,20160412 13:02:50 EST,20160410 23:16:09 EST,-2.0,JPY,289.104,291.104,97941.3431,1680068.00552,99009.3431
GBPJPY,open,long,4.0,2.0,152.931,152.916,-81.68,-31.68,50.0,87.0,20160412 13:34:11 EST,20160412 13:34:11 EST,20160412 13:34:11 EST,,GBPJPY,,20160412 13:04:01 EST,20160411 00:34:30 EST,-2.0,JPY,346.304,348.304,97936.7031,1706981.22152,99006.7031
EURJPY,open,long,4.0,2.0,123.465,123.458,-43.856,-9.856,34.0,86.0,20160412 15:18:28 EST,20160412 15:18:28 EST,20160412 15:18:28 EST,,EURJPY,,20160412 14:33:23 EST,20160411 00:33:40 EST,-2.0,JPY,31.616,33.616,97877.96582,1684166.4338,98985.96582
USDJPY,open,long,4.0,2.0,108.408,108.535,-32.448,13.552,46.0,81.0,20160412 17:19:49 EST,20160412 17:19:49 EST,20160412 17:19:49 EST,,USDJPY,,20160412 16:35:12 EST,20160411 00:04:29 EST,-2.0,JPY,32.848,34.848,98414.8967,1679307.2498,99548.8967
USDCHF,open,short,2.0,0.0,0.955,0.0,-2.0,0.0,2.0,136.0,,,,,USDCHF,,20160412 17:23:26 EST,20160412 17:23:26 EST,-2.0,CHF,5.89516,7.89516,98481.3191,1693982.4818,99625.3191
AUDUSD,open,short,2.0,0.0,0.76819,0.0,-2.0,0.0,2.0,141.0,,,,,AUDUSD,,20160412 18:05:57 EST,20160412 18:05:57 EST,-2.0,USD,3.6,5.6,99189.5592,1679278.7378,100359.5592
GBPUSD,open,short,2.0,0.0,1.42648,0.0,-2.0,0.0,2.0,143.0,,,,,GBPUSD,,20160412 18:06:45 EST,20160412 18:06:45 EST,-2.0,USD,-1.0,0.999999999998,99450.5592,1679278.7378,100628.5592
NZDJPY,open,long,4.0,2.0,74.81075,75.141,54.996,138.996,84.0,69.0,20160412 18:32:30 EST,20160412 18:32:30 EST,20160412 18:32:30 EST,,NZDJPY,,20160412 18:02:23 EST,20160410 23:15:31 EST,-2.0,JPY,62.812,64.812,99481.7381,1692503.5538,100669.7381
AUDJPY,open,long,4.0,2.0,83.05075,83.421,74.196,152.196,78.0,88.0,20160412 18:34:36 EST,20160412 18:34:36 EST,20160412 18:34:36 EST,,AUDJPY,,20160412 18:04:47 EST,20160411 00:35:16 EST,-2.0,JPY,68.972,70.972,99544.9021,1707185.6498,100734.9021
EURUSD,open,short,2.0,0.0,1.13844,0.0,-2.0,0.0,2.0,146.0,,,,,EURUSD,,20160412 18:36:14 EST,20160412 18:36:14 EST,-2.0,USD,2.2,4.2,99538.3021,1707185.6498,100732.3021
USDCAD,open,short,2.0,0.0,1.27707,0.0,-2.0,0.0,2.0,147.0,,,,,USDCAD,,20160412 18:37:43 EST,20160412 18:37:43 EST,-2.0,CAD,0.242199999998,2.2422,99540.58026,1707185.6498,100738.58026
NZDUSD,open,short,2.0,0.0,0.69212,0.0,-2.0,0.0,2.0,148.0,,,,,NZDUSD,,20160412 18:38:25 EST,20160412 18:38:25 EST,-2.0,USD,2.2,4.2,99536.98026,1707185.6498,100738.98026
EURGBP,open,short,2.0,0.0,0.79818,0.0,-2.0,0.0,2.0,149.0,,,,,EURGBP,,20160412 18:39:11 EST,20160412 18:39:11 EST,-2.0,GBP,1.3852,3.3852,99530.44136,1707185.6498,100736.44136
EURCHF,open,short,2.0,0.0,1.08766,0.0,-2.0,0.0,2.0,150.0,,,,,EURCHF,,20160412 18:39:26 EST,20160412 18:39:26 EST,-2.0,CHF,1.0366,3.0366,99520.5706,1707185.6498,100730.5706
