symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.39,0.0,-2.0,0.0,2.0,6838.0,,,,,CHFJPY,,20160328 14:16:57 EST,20160328 14:16:57 EST,1.0,-23659.0214402,276963.12111,5628.9785598
AUDJPY,open,long,1.0,0.0,85.875,0.0,-2.0,0.0,2.0,7006.0,,,,,AUDJPY,,20160329 00:11:10 EST,20160329 00:11:10 EST,1.0,-24428.6770302,269047.28858,5549.3229698
EURGBP,open,short,1.0,0.0,0.78613,0.0,-2.0,0.0,2.0,7009.0,,,,,EURGBP,,20160329 00:29:31 EST,20160329 00:29:31 EST,-1.0,-24431.5128302,255520.88493,5556.4871698
EURUSD,open,short,1.0,0.0,1.11896,0.0,-2.0,0.0,2.0,7010.0,,,,,EURUSD,,20160329 00:34:44 EST,20160329 00:34:44 EST,-1.0,-24437.6728302,266614.65658,5556.3271698
EURCHF,open,long,1.0,0.0,1.09046,0.0,-2.0,0.0,2.0,7012.0,,,,,EURCHF,,20160329 00:43:55 EST,20160329 00:43:55 EST,1.0,-24472.6577902,291009.30046,5533.3422098
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,7015.0,,,,,GBPUSD,,20160329 01:14:19 EST,20160329 01:14:19 EST,1.0,-24481.6944102,287672.45948,5536.3055898
NZDUSD,open,long,1.0,0.0,0.67507,0.0,-2.0,0.0,2.0,7018.0,,,,,NZDUSD,,20160329 01:35:15 EST,20160329 01:35:15 EST,1.0,-24498.0944102,261190.35456,5529.9055898
AUDUSD,open,long,1.0,0.0,0.75512,0.0,-2.0,0.0,2.0,7021.0,,,,,AUDUSD,,20160329 01:49:51 EST,20160329 01:49:51 EST,1.0,-24514.8868302,263507.9265,5525.1131698
USDCAD,open,long,1.0,0.0,1.31992,0.0,-2.0,0.0,2.0,7022.0,,,,,USDCAD,,20160329 01:50:07 EST,20160329 01:50:07 EST,1.0,-24516.8868302,251328.96234,5525.1131698
GBPJPY,open,long,1.0,0.0,161.561,0.0,-2.0,0.0,2.0,7023.0,,,,,GBPJPY,,20160329 01:50:10 EST,20160329 01:50:10 EST,1.0,-24503.1108302,246976.67642,5542.8891698
USDCHF,open,short,2.0,1.0,0.97443,0.97452,-6.91098,-0.910980000001,6.0,7017.0,20160329 01:51:16 EST,20160329 01:51:16 EST,20160329 01:51:16 EST,,USDCHF,,20160329 01:28:44 EST,20160329 01:27:59 EST,1.0,-24506.9327902,280922.2273,5541.0672098
EURJPY,open,long,1.0,0.0,127.044,0.0,-2.0,0.0,2.0,7024.0,,,,,EURJPY,,20160329 01:51:51 EST,20160329 01:51:51 EST,1.0,-24516.9738102,258690.52786,5535.0261898
NZDJPY,open,short,1.0,0.0,76.617,0.0,-2.0,0.0,2.0,7025.0,,,,,NZDJPY,,20160329 01:52:38 EST,20160329 01:52:38 EST,-1.0,-24526.1658102,263128.10386,5529.8341898
