symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,long,4.0,2.0,113.541,113.527,-40.784,-14.784,26.0,78.0,20160412 12:06:57 EST,20160412 12:06:57 EST,20160412 12:06:57 EST,,CHFJPY,,20160412 11:03:01 EST,20160410 23:41:02 EST,-2.0,JPY,-4.64,-2.64,98015.39942,1685257.92222,99039.39942
EURJPY,open,long,4.0,2.0,123.465,123.458,-43.856,-9.856,34.0,86.0,20160412 15:18:28 EST,20160412 15:18:28 EST,20160412 15:18:28 EST,,EURJPY,,20160412 14:33:23 EST,20160411 00:33:40 EST,-2.0,JPY,14.016,16.016,97877.96582,1684166.4338,98985.96582
EURCHF,open,short,2.0,0.0,1.08766,0.0,-2.0,0.0,2.0,150.0,,,,,EURCHF,,20160412 18:39:26 EST,20160412 18:39:26 EST,-2.0,CHF,12.77812,14.77812,99520.5706,1707185.6498,100730.5706
NZDJPY,open,long,4.0,0.0,75.178875,,52.996,138.996,86.0,69.0,,,,,NZDJPY,,20160413 07:32:35 EST,20160410 23:15:31 EST,2.0,JPY,116.316,118.316,99514.9706,1693889.3778,100734.9706
CADJPY,open,long,4.0,0.0,84.373,,-96.32,-34.32,62.0,70.0,,,,,CADJPY,,20160413 07:33:17 EST,20160410 23:16:09 EST,2.0,JPY,340.496,342.496,99512.9706,1678865.1378,100734.9706
GBPJPY,open,long,4.0,0.0,154.32,,-83.68,-31.68,52.0,87.0,,,,,GBPJPY,,20160413 07:34:37 EST,20160411 00:34:30 EST,2.0,JPY,474.96,476.96,99510.9706,1651460.3538,100734.9706
AUDJPY,open,long,4.0,0.0,83.406375,,72.196,152.196,80.0,88.0,,,,,AUDJPY,,20160413 07:35:21 EST,20160411 00:35:16 EST,2.0,JPY,91.148,93.148,99508.9706,1636718.2418,100734.9706
USDJPY,open,long,4.0,0.0,108.8825,,-34.448,13.552,48.0,81.0,,,,,USDJPY,,20160413 07:36:02 EST,20160411 00:04:29 EST,2.0,JPY,166.432,168.432,99506.9706,1617471.4098,100734.9706
AUDUSD,open,short,4.0,0.0,0.766845,,-4.0,0.0,4.0,141.0,,,,,AUDUSD,,20160413 07:36:46 EST,20160412 18:05:57 EST,-2.0,USD,-70.2,-68.2,99504.9706,1602161.4098,100734.9706
EURUSD,open,short,4.0,0.0,1.13427,,-4.0,0.0,4.0,146.0,,,,,EURUSD,,20160413 07:37:26 EST,20160412 18:36:14 EST,-2.0,USD,-180.0,-178.0,99502.9706,1579559.4098,100734.9706
GBPUSD,open,short,4.0,0.0,1.425075,,-4.0,0.0,4.0,143.0,,,,,GBPUSD,,20160413 07:38:14 EST,20160412 18:06:45 EST,-2.0,USD,-60.6,-58.6,99500.9706,1551086.0098,100734.9706
USDCAD,open,long,4.0,0.0,1.28128,0.0,-2.0,0.0,2.0,153.0,,,,,USDCAD,,20160413 07:38:27 EST,20160413 07:38:27 EST,4.0,CAD,-1.10312,0.896879999999,99434.03952,1531933.43636,100672.03952
USDCHF,open,long,4.0,0.0,0.96328,0.0,-2.0,0.0,2.0,154.0,,,,,USDCHF,,20160413 07:39:29 EST,20160413 07:39:29 EST,4.0,CHF,-3.21463999999,-1.21463999999,99262.4192,1512432.79604,100504.4192
NZDUSD,open,short,4.0,0.0,0.69111,,-4.0,0.0,4.0,152.0,,,,,NZDUSD,,20160413 07:39:55 EST,20160413 07:15:56 EST,-2.0,USD,-25.2,-23.2,99260.4192,1498624.79604,100504.4192
EURGBP,open,short,4.0,0.0,0.795905,,-4.0,0.0,4.0,149.0,,,,,EURGBP,,20160413 07:40:41 EST,20160412 18:39:11 EST,-2.0,GBP,-129.2271,-127.2271,99258.4192,1476236.49374,100504.4192
