symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,125.354,0.0,-2.0,0.0,2.0,167.0,,,,,EURJPY,,20160422 12:38:34 EST,20160422 12:38:34 EST,2.0,JPY,-12.56,-10.56,98792.1722399,1957099.2421,100684.172239
EURUSD,open,short,2.0,0.0,1.12302,0.0,-2.0,0.0,2.0,168.0,,,,,EURUSD,,20160422 12:39:09 EST,20160422 12:39:09 EST,-2.0,USD,-8.8,-6.8,98790.1722399,1934638.8421,100684.172239
GBPUSD,open,long,2.0,0.0,1.4385,0.0,-2.0,0.0,2.0,169.0,,,,,GBPUSD,,20160422 12:39:17 EST,20160422 12:39:17 EST,2.0,USD,-7.8,-5.8,98788.1722399,1905868.8421,100684.172239
USDCHF,open,long,2.0,0.0,0.97773,0.0,-2.0,0.0,2.0,170.0,,,,,USDCHF,,20160422 12:39:40 EST,20160422 12:39:40 EST,2.0,CHF,7.1098,9.1098,98786.1722399,1886075.67598,100684.172239
USDJPY,open,long,2.0,0.0,111.6,0.0,-2.0,0.0,2.0,171.0,,,,,USDJPY,,20160422 12:39:55 EST,20160422 12:39:55 EST,2.0,JPY,-1.296,0.704000000001,98784.1722399,1866434.07598,100684.172239
AUDUSD,open,short,2.0,0.0,0.77076,0.0,-2.0,0.0,2.0,172.0,,,,,AUDUSD,,20160422 12:40:19 EST,20160422 12:40:19 EST,-2.0,USD,-6.0,-4.0,98782.1722399,1851018.87598,100684.172239
USDCAD,open,long,2.0,0.0,1.27038,0.0,-2.0,0.0,2.0,173.0,,,,,USDCAD,,20160422 12:40:34 EST,20160422 12:40:34 EST,2.0,CAD,-2.44844,-0.448439999996,98780.1722399,1832029.23574,100684.172239
NZDJPY,open,long,2.0,0.0,76.458,0.0,-2.0,0.0,2.0,174.0,,,,,NZDJPY,,20160422 12:40:58 EST,20160422 12:40:58 EST,2.0,JPY,-3.408,-1.408,98778.1722399,1818572.62774,100684.172239
CADJPY,open,long,2.0,0.0,87.877,0.0,-2.0,0.0,2.0,175.0,,,,,CADJPY,,20160422 12:41:40 EST,20160422 12:41:40 EST,2.0,JPY,-6.048,-4.048,98776.1722399,1803106.27574,100684.172239
CHFJPY,open,long,2.0,0.0,114.11,0.0,-2.0,0.0,2.0,176.0,,,,,CHFJPY,,20160422 12:42:12 EST,20160422 12:42:12 EST,2.0,JPY,-6.048,-4.048,98774.1722399,1783022.91574,100684.172239
EURGBP,open,short,2.0,0.0,0.7806,0.0,-2.0,0.0,2.0,177.0,,,,,EURGBP,,20160422 12:42:31 EST,20160422 12:42:31 EST,-2.0,GBP,-1.1537,0.846300000002,98772.1722399,1761002.18974,100684.172239
GBPJPY,open,long,2.0,0.0,160.521,0.0,-2.0,0.0,2.0,178.0,,,,,GBPJPY,,20160422 12:42:47 EST,20160422 12:42:47 EST,2.0,JPY,-4.464,-2.464,98770.1722399,1732750.49374,100684.172239
EURCHF,open,long,2.0,0.0,1.09822,0.0,-2.0,0.0,2.0,179.0,,,,,EURCHF,,20160422 12:43:07 EST,20160422 12:43:07 EST,2.0,CHF,-0.58292,1.41708,98768.1722399,1710518.12806,100684.172239
AUDJPY,open,long,2.0,0.0,85.997,0.0,-2.0,0.0,2.0,180.0,,,,,AUDJPY,,20160422 12:43:19 EST,20160422 12:43:19 EST,2.0,JPY,-2.528,-0.528000000003,98766.1722399,1695382.65606,100684.172239
NZDUSD,open,short,2.0,0.0,0.68501,0.0,-2.0,0.0,2.0,181.0,,,,,NZDUSD,,20160422 12:43:33 EST,20160422 12:43:33 EST,-2.0,USD,-1.2,0.800000000001,98764.1722399,1681682.45606,100684.172239
