symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,125.041,0.0,-2.0,0.0,2.0,1.0,,,,,EURJPY,,20160425 07:07:05 EST,20160425 07:07:05 EST,2.0,JPY,-9.56,-7.56,99998.0,1977492.62,100000.0
EURUSD,open,short,2.0,0.0,1.1258,0.0,-2.0,0.0,2.0,2.0,,,,,EURUSD,,20160425 07:10:18 EST,20160425 07:10:18 EST,-2.0,USD,7.6,9.6,99996.0,1954976.62,100000.0
GBPUSD,open,long,2.0,0.0,1.44615,0.0,-2.0,0.0,2.0,3.0,,,,,GBPUSD,,20160425 07:11:13 EST,20160425 07:11:13 EST,2.0,USD,33.6,35.6,99994.0,1926053.62,100000.0
USDJPY,open,long,2.0,0.0,111.123,0.0,-2.0,0.0,2.0,5.0,,,,,USDJPY,,20160425 07:11:57 EST,20160425 07:11:57 EST,2.0,JPY,-27.02,-25.02,99990.0,1886059.35634,100000.0
AUDUSD,open,short,2.0,0.0,0.7716,0.0,-2.0,0.0,2.0,6.0,,,,,AUDUSD,,20160425 07:12:13 EST,20160425 07:12:13 EST,-2.0,USD,6.4,8.4,99988.0,1870627.35634,100000.0
NZDJPY,open,long,2.0,0.0,76.357,0.0,-2.0,0.0,2.0,8.0,,,,,NZDJPY,,20160425 07:13:01 EST,20160425 07:13:01 EST,2.0,JPY,-39.98,-37.98,99984.0,1836895.27686,100000.0
CADJPY,open,long,2.0,0.0,87.672,0.0,-2.0,0.0,2.0,9.0,,,,,CADJPY,,20160425 07:13:21 EST,20160425 07:13:21 EST,2.0,JPY,-28.82,-26.82,99982.0,1821114.31686,100000.0
CHFJPY,open,long,2.0,0.0,114.041,0.0,-2.0,0.0,2.0,10.0,,,,,CHFJPY,,20160425 07:13:33 EST,20160425 07:13:33 EST,2.0,JPY,-29.54,-27.54,99980.0,1800586.93686,100000.0
EURGBP,open,short,2.0,0.0,0.77775,0.0,-2.0,0.0,2.0,11.0,,,,,EURGBP,,20160425 07:13:37 EST,20160425 07:13:37 EST,-2.0,GBP,3.782,5.782,99978.0,1778102.18436,100000.0
GBPJPY,open,long,2.0,0.0,160.854,0.0,-2.0,0.0,2.0,12.0,,,,,GBPJPY,,20160425 07:13:57 EST,20160425 07:13:57 EST,2.0,JPY,-27.74,-25.74,99976.0,1749148.46436,100000.0
AUDJPY,open,long,2.0,0.0,85.762,0.0,-2.0,0.0,2.0,14.0,,,,,AUDJPY,,20160425 07:14:20 EST,20160425 07:14:20 EST,2.0,JPY,-20.18,-18.18,99972.0,1711204.28944,100000.0
NZDUSD,open,short,2.0,0.0,0.68713,0.0,-2.0,0.0,2.0,15.0,,,,,NZDUSD,,20160425 07:14:29 EST,20160425 07:14:29 EST,-2.0,USD,-22.4,-20.4,99970.0,1697461.68944,100000.0
USDCHF,open,short,2.0,0.0,0.97445,0.0,-2.0,0.0,2.0,16.0,,,,,USDCHF,,20160425 08:41:07 EST,20160425 08:41:07 EST,-2.0,CHF,0.256979999999,2.25698,99969.69324,1697463.74124,100003.69324
EURCHF,open,short,2.0,0.0,1.09712,0.0,-2.0,0.0,2.0,17.0,,,,,EURCHF,,20160425 08:41:16 EST,20160425 08:41:16 EST,-2.0,CHF,8.259,10.259,99969.38648,1697463.74124,100007.38648
USDCAD,open,short,2.0,0.0,1.2678,0.0,-2.0,0.0,2.0,18.0,,,,,USDCAD,,20160425 10:04:44 EST,20160425 10:04:44 EST,-2.0,CAD,1.62618,3.62618,99965.7018,1697463.74124,100007.7018
