symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.41337,0.0,-2.0,0.0,2.0,6507.0,,,,,GBPUSD,,20160327 19:00:15 EST,20160327 19:00:15 EST,1.0,-21756.4960903,238489.87989,6163.5039097
EURGBP,open,long,1.0,0.0,0.78975,0.0,-2.0,0.0,2.0,6512.0,,,,,EURGBP,,20160327 19:01:22 EST,20160327 19:01:22 EST,1.0,-21811.6378803,241484.15614,6128.3621197
USDCAD,open,long,1.0,0.0,1.3273,0.0,-2.0,0.0,2.0,6515.0,,,,,USDCAD,,20160327 19:06:07 EST,20160327 19:06:07 EST,1.0,-21923.0143803,270980.62319,6034.9856197
EURUSD,open,long,2.0,1.0,1.116525,1.11594,-11.85,-5.85,6.0,6503.0,20160327 19:22:17 EST,20160327 19:22:17 EST,20160327 19:22:17 EST,,EURUSD,,20160327 19:17:21 EST,20160325 16:58:50 EST,-1.0,-21965.6805603,298719.57539,6018.3194397
CADJPY,open,long,1.0,0.0,85.436,0.0,-2.0,0.0,2.0,6526.0,,,,,CADJPY,,20160327 19:39:45 EST,20160327 19:39:45 EST,1.0,-21987.9666203,258391.78753,6016.0333797
AUDUSD,open,long,1.0,0.0,0.75005,0.0,-2.0,0.0,2.0,6530.0,,,,,AUDUSD,,20160327 20:04:35 EST,20160327 20:04:35 EST,1.0,-22006.3586203,273399.89553,6015.6413797
CHFJPY,open,short,1.0,0.0,115.943,0.0,-2.0,0.0,2.0,6531.0,,,,,CHFJPY,,20160327 20:06:14 EST,20160327 20:06:14 EST,-1.0,-22004.2866203,270697.41153,6021.7133797
EURCHF,open,long,1.0,0.0,1.09144,0.0,-2.0,0.0,2.0,6532.0,,,,,EURCHF,,20160327 20:06:49 EST,20160327 20:06:49 EST,1.0,-22003.5292803,269852.83985,6026.4707197
USDJPY,open,long,1.0,0.0,113.415,0.0,-2.0,0.0,2.0,6533.0,,,,,USDJPY,,20160327 20:09:26 EST,20160327 20:09:26 EST,1.0,-21981.3052803,270919.17153,6052.6947197
USDCHF,open,long,1.0,0.0,0.97825,0.0,-2.0,0.0,2.0,6534.0,,,,,USDCHF,,20160327 20:12:04 EST,20160327 20:12:04 EST,1.0,-21984.3570803,277659.18103,6055.6429197
EURJPY,open,short,1.0,0.0,126.551,0.0,-2.0,0.0,2.0,6535.0,,,,,EURJPY,,20160327 20:15:50 EST,20160327 20:15:50 EST,-1.0,-21989.5010803,276423.57153,6054.4989197
