symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
USDCHF,open,short,1.0,0.0,0.97658,0.0,-2.0,0.0,2.0,6462.0,,,,,USDCHF,,20160325 16:34:46 EST,20160325 16:34:46 EST,-1.0,-21323.2746603,242738.63713,6416.7253397
CADJPY,open,short,1.0,0.0,85.213,0.0,-2.0,0.0,2.0,6475.0,,,,,CADJPY,,20160325 16:40:33 EST,20160325 16:40:33 EST,-1.0,-21431.5801603,245124.83589,6360.4198397
CHFJPY,open,long,1.0,0.0,115.871,0.0,-2.0,0.0,2.0,6476.0,,,,,CHFJPY,,20160325 16:41:12 EST,20160325 16:41:12 EST,1.0,-21450.2761603,242426.93189,6345.7238397
EURJPY,open,long,1.0,0.0,126.36,0.0,-2.0,0.0,2.0,6478.0,,,,,EURJPY,,20160325 16:42:25 EST,20160325 16:42:25 EST,1.0,-21468.6477403,241503.89989,6335.3522597
USDCAD,open,short,1.0,0.0,1.3264,0.0,-2.0,0.0,2.0,6486.0,,,,,USDCAD,,20160325 16:46:49 EST,20160325 16:46:49 EST,-1.0,-21524.8159403,242710.06629,6311.1840597
GBPUSD,open,short,1.0,0.0,1.41261,0.0,-2.0,0.0,2.0,6490.0,,,,,GBPUSD,,20160325 16:49:52 EST,20160325 16:49:52 EST,-1.0,-21563.1906403,238497.47989,6288.8093597
NZDJPY,open,long,1.0,0.0,75.747,0.0,-2.0,0.0,2.0,6495.0,,,,,NZDJPY,,20160325 16:51:57 EST,20160325 16:51:57 EST,1.0,-21616.9943403,245957.84389,6255.0056597
USDJPY,open,long,1.0,0.0,113.109,0.0,-2.0,0.0,2.0,6496.0,,,,,USDJPY,,20160325 16:52:35 EST,20160325 16:52:35 EST,1.0,-21620.9063403,242669.98789,6255.0936597
AUDJPY,open,short,1.0,0.0,84.786,0.0,-2.0,0.0,2.0,6497.0,,,,,AUDJPY,,20160325 16:53:44 EST,20160325 16:53:44 EST,-1.0,-21636.6103403,245162.41189,6243.3896597
EURCHF,open,long,1.0,0.0,1.0916,0.0,-2.0,0.0,2.0,6498.0,,,,,EURCHF,,20160325 16:54:52 EST,20160325 16:54:52 EST,1.0,-21649.2140403,241574.40469,6234.7859597
NZDUSD,open,long,1.0,0.0,0.66897,0.0,-2.0,0.0,2.0,6500.0,,,,,NZDUSD,,20160325 16:56:33 EST,20160325 16:56:33 EST,1.0,-21673.7875403,245933.87989,6218.2124597
GBPJPY,open,short,1.0,0.0,159.761,0.0,-2.0,0.0,2.0,6502.0,,,,,GBPJPY,,20160325 16:57:43 EST,20160325 16:57:43 EST,-1.0,-21717.1355403,238564.61189,6182.8644597
EURUSD,open,long,1.0,0.0,1.11695,0.0,-2.0,0.0,2.0,6503.0,,,,,EURUSD,,20160325 16:58:50 EST,20160325 16:58:50 EST,1.0,-21724.3355403,241454.07989,6179.6644597
EURGBP,open,short,1.0,0.0,0.78934,0.0,-2.0,0.0,2.0,6504.0,,,,,EURGBP,,20160325 16:58:54 EST,20160325 16:58:54 EST,-1.0,-21743.9920903,241489.93919,6164.0079097
AUDUSD,open,short,1.0,0.0,0.75045,0.0,-2.0,0.0,2.0,6505.0,,,,,AUDUSD,,20160325 16:59:59 EST,20160325 16:59:59 EST,-1.0,-21755.5920903,245119.07989,6156.4079097
