symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURCHF,open,short,2.0,0.0,1.08716,0.0,-2.0,0.0,2.0,8385.0,,,,,EURCHF,,20160407 23:38:56 EST,20160407 23:38:56 EST,-2.0,CHF,51.03928,53.03928,-30518.9969002,169060.85636,5437.0030998
GBPUSD,open,short,2.0,1.0,1.40643,1.41208,-60.5,-56.5,4.0,8373.0,20160408 04:07:24 EST,20160408 04:07:24 EST,20160408 04:07:24 EST,,GBPUSD,,20160407 21:07:40 EST,20160407 21:07:40 EST,1.0,USD,47.3,49.3,-30919.2803002,203836.62741,5142.7196998
AUDJPY,open,short,1.0,0.0,82.212,0.0,-2.0,0.0,2.0,8416.0,,,,,AUDJPY,,20160408 05:05:01 EST,20160408 05:05:01 EST,-1.0,JPY,77.992,79.992,-30924.0284902,196125.38705,5159.9715098
EURJPY,open,long,1.0,0.0,123.724,0.0,-2.0,0.0,2.0,8420.0,,,,,EURJPY,,20160408 05:34:07 EST,20160408 05:34:07 EST,1.0,JPY,79.048,81.048,-30921.7084902,164824.12265,5172.2915098
EURUSD,open,short,2.0,0.0,1.136995,,-4.0,0.0,4.0,8424.0,,,,,EURUSD,,20160408 07:06:29 EST,20160408 06:36:12 EST,-1.0,USD,55.3,57.3,-30937.9794202,186638.99378,5184.0205798
CADJPY,open,long,1.0,0.0,83.076,0.0,-2.0,0.0,2.0,8431.0,,,,,CADJPY,,20160408 07:32:58 EST,20160408 07:32:58 EST,1.0,JPY,43.584,45.584,-30925.8683402,119864.38458,5214.1316598
USDCHF,open,long,2.0,1.0,0.95759,0.95707,-9.26344,-5.26344,4.0,8430.0,20160408 07:36:02 EST,20160408 07:36:02 EST,20160408 07:36:02 EST,,USDCHF,,20160408 07:19:56 EST,20160408 07:19:56 EST,-1.0,CHF,-18.49886,-16.49886,-30939.9637802,129983.22312,5212.0362198
CHFJPY,open,long,1.0,0.0,113.63,0.0,-2.0,0.0,2.0,8438.0,,,,,CHFJPY,,20160408 09:03:28 EST,20160408 09:03:28 EST,1.0,JPY,64.0,66.0,-30925.0431902,133198.28445,5260.9568098
EURGBP,open,long,1.0,0.0,0.80696,0.0,-2.0,0.0,2.0,8442.0,,,,,EURGBP,,20160408 09:06:56 EST,20160408 09:06:56 EST,1.0,GBP,7.16825,9.16825,-30914.5153702,119555.66185,5287.4846298
NZDUSD,open,long,2.0,1.0,0.67985,0.68049,14.1,24.1,10.0,8417.0,20160408 09:21:03 EST,20160408 09:21:03 EST,20160408 09:21:03 EST,,NZDUSD,,20160408 09:07:20 EST,20160408 05:08:25 EST,-1.0,USD,13.0,15.0,-30879.7953702,133064.98185,5328.2046298
USDJPY,open,short,1.0,0.0,108.717,0.0,-2.0,0.0,2.0,8444.0,,,,,USDJPY,,20160408 09:36:33 EST,20160408 09:36:33 EST,-1.0,JPY,54.232,56.232,-30875.3778102,119574.31785,5342.6221898
NZDJPY,open,long,2.0,1.0,73.8795,73.951,0.292,6.292,6.0,8426.0,20160408 10:02:12 EST,20160408 10:02:12 EST,20160408 10:02:12 EST,,NZDJPY,,20160408 09:02:37 EST,20160408 07:16:26 EST,-1.0,JPY,53.396,55.396,-30871.0858102,126082.00585,5348.9141898
GBPJPY,open,long,2.0,1.0,153.239,153.067,11.184,19.184,8.0,8439.0,20160408 10:03:57 EST,20160408 10:03:57 EST,20160408 10:03:57 EST,,GBPJPY,,20160408 09:35:58 EST,20160408 09:04:25 EST,-1.0,JPY,93.216,95.216,-30888.2218102,139551.90185,5333.7781898
USDCAD,open,short,2.0,1.0,1.30137,1.30165,-6.09272,-2.09272,4.0,8443.0,20160408 10:04:32 EST,20160408 10:04:32 EST,20160408 10:04:32 EST,,USDCAD,,20160408 09:33:47 EST,20160408 09:33:47 EST,1.0,CAD,48.30002,50.30002,-30892.3145302,149280.43395,5331.6854698
