symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
AUDJPY,open,short,1.0,0.0,81.274,0.0,-2.0,0.0,2.0,8345.0,,,,,AUDJPY,,20160407 14:35:05 EST,20160407 14:35:05 EST,-1.0,JPY,160.536,162.536,-30034.3856602,209938.4401,5741.6143398
GBPUSD,open,short,2.0,0.0,1.40643,0.0,-2.0,0.0,2.0,8373.0,,,,,GBPUSD,,20160407 21:07:40 EST,20160407 21:07:40 EST,-2.0,USD,96.6,98.6,-30338.8339802,126294.67468,5559.1660198
AUDUSD,open,short,2.0,0.0,0.752065,,-28.2,-22.2,6.0,8363.0,,,,,AUDUSD,,20160407 23:06:24 EST,20160407 18:36:52 EST,-1.0,USD,158.7,160.7,-30508.2025802,141590.9942,5427.7974198
EURCHF,open,short,2.0,0.0,1.08716,0.0,-2.0,0.0,2.0,8385.0,,,,,EURCHF,,20160407 23:38:56 EST,20160407 23:38:56 EST,-2.0,CHF,51.03928,53.03928,-30518.9969002,169060.85636,5437.0030998
EURUSD,open,long,2.0,0.0,1.13665,0.0,-2.0,0.0,2.0,8388.0,,,,,EURUSD,,20160408 00:06:26 EST,20160408 00:06:26 EST,2.0,USD,61.6,63.6,-30528.9889002,155496.25636,5437.0110998
NZDJPY,open,short,1.0,0.0,73.843,0.0,-2.0,0.0,2.0,8395.0,,,,,NZDJPY,,20160408 01:32:22 EST,20160408 01:32:22 EST,-1.0,JPY,56.96,58.96,-30589.1756602,149613.21844,5404.8243398
CHFJPY,open,long,2.0,0.0,113.618,0.0,-2.0,0.0,2.0,8397.0,,,,,CHFJPY,,20160408 02:03:16 EST,20160408 02:03:16 EST,2.0,JPY,132.112,134.112,-30634.5169002,165687.35248,5371.4830998
USDCHF,open,long,2.0,0.0,0.95675,0.0,-2.0,0.0,2.0,8398.0,,,,,USDCHF,,20160408 02:08:26 EST,20160408 02:08:26 EST,2.0,CHF,-17.99276,-15.99276,-30631.4769002,155886.35348,5378.5230998
NZDUSD,open,long,1.0,0.0,0.67869,0.0,-2.0,0.0,2.0,8399.0,,,,,NZDUSD,,20160408 02:09:14 EST,20160408 02:09:14 EST,1.0,USD,24.6,26.6,-30645.2769002,162673.25348,5368.7230998
EURGBP,open,long,2.0,0.0,0.80778,0.0,-2.0,0.0,2.0,8400.0,,,,,EURGBP,,20160408 02:10:06 EST,20160408 02:10:06 EST,2.0,GBP,-6.7957,-4.7957,-30647.2769002,139885.77968,5368.7230998
