symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,125.041,0.0,-2.0,0.0,2.0,1.0,,,,,EURJPY,,20160425 07:07:05 EST,20160425 07:07:05 EST,2.0,JPY,-457.04,-455.04,99998.0,1977492.62,100000.0
USDJPY,open,long,2.0,0.0,111.123,0.0,-2.0,0.0,2.0,5.0,,,,,USDJPY,,20160425 07:11:57 EST,20160425 07:11:57 EST,2.0,JPY,-804.26,-802.26,99990.0,1886059.35634,100000.0
AUDUSD,open,short,2.0,0.0,0.7716,0.0,-2.0,0.0,2.0,6.0,,,,,AUDUSD,,20160425 07:12:13 EST,20160425 07:12:13 EST,-2.0,USD,-184.6,-182.6,99988.0,1870627.35634,100000.0
NZDJPY,open,long,2.0,0.0,76.357,0.0,-2.0,0.0,2.0,8.0,,,,,NZDJPY,,20160425 07:13:01 EST,20160425 07:13:01 EST,2.0,JPY,-305.3,-303.3,99984.0,1836895.27686,100000.0
CADJPY,open,long,2.0,0.0,87.672,0.0,-2.0,0.0,2.0,9.0,,,,,CADJPY,,20160425 07:13:21 EST,20160425 07:13:21 EST,2.0,JPY,-464.24,-462.24,99982.0,1821114.31686,100000.0
CHFJPY,open,long,2.0,0.0,114.041,0.0,-2.0,0.0,2.0,10.0,,,,,CHFJPY,,20160425 07:13:33 EST,20160425 07:13:33 EST,2.0,JPY,-477.92,-475.92,99980.0,1800586.93686,100000.0
AUDJPY,open,long,2.0,0.0,85.762,0.0,-2.0,0.0,2.0,14.0,,,,,AUDJPY,,20160425 07:14:20 EST,20160425 07:14:20 EST,2.0,JPY,-803.0,-801.0,99972.0,1711204.28944,100000.0
USDCHF,open,short,2.0,0.0,0.97445,0.0,-2.0,0.0,2.0,16.0,,,,,USDCHF,,20160425 08:41:07 EST,20160425 08:41:07 EST,-2.0,CHF,-343.82988,-341.82988,99969.69324,1697463.74124,100003.69324
USDCAD,open,short,2.0,0.0,1.2678,0.0,-2.0,0.0,2.0,18.0,,,,,USDCAD,,20160425 10:04:44 EST,20160425 10:04:44 EST,-2.0,CAD,-228.55742,-226.55742,99965.7018,1697463.74124,100007.7018
EURUSD,open,long,2.0,0.0,1.14856,0.0,-2.0,0.0,2.0,19.0,,,,,EURUSD,,20160502 09:42:40 EST,20160502 09:42:40 EST,2.0,USD,-4.8,-2.8,99506.5018,1697463.74124,99552.5018
GBPUSD,open,short,2.0,0.0,1.46592,0.0,-2.0,0.0,2.0,20.0,,,,,GBPUSD,,20160502 09:43:20 EST,20160502 09:43:20 EST,-2.0,USD,-7.4,-5.4,99897.9018,1697463.74124,99947.9018
EURGBP,open,long,2.0,0.0,0.78347,0.0,-2.0,0.0,2.0,21.0,,,,,EURGBP,,20160502 09:44:29 EST,20160502 09:44:29 EST,2.0,GBP,1.1801,3.1801,99728.5366,1697463.74124,99782.5366
GBPJPY,open,short,2.0,0.0,156.352,0.0,-2.0,0.0,2.0,22.0,,,,,GBPJPY,,20160502 09:44:48 EST,20160502 09:44:48 EST,-2.0,JPY,-2.54,-0.540000000003,98914.1766,1697463.74124,98972.1766
EURCHF,open,long,2.0,0.0,1.09996,0.0,-2.0,0.0,2.0,23.0,,,,,EURCHF,,20160502 09:45:07 EST,20160502 09:45:07 EST,2.0,CHF,-3.23108,-1.23108,98851.90548,1697463.74124,98913.90548
NZDUSD,open,long,2.0,0.0,0.7004,0.0,-2.0,0.0,2.0,24.0,,,,,NZDUSD,,20160502 09:45:24 EST,20160502 09:45:24 EST,2.0,USD,-6.0,-4.0,98582.50548,1697463.74124,98648.50548
