symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,long,4.0,2.0,113.541,113.527,-40.784,-14.784,26.0,78.0,20160412 12:06:57 EST,20160412 12:06:57 EST,20160412 12:06:57 EST,,CHFJPY,,20160412 11:03:01 EST,20160410 23:41:02 EST,-2.0,JPY,-83.136,-81.136,98015.39942,1685257.92222,99039.39942
EURJPY,open,long,4.0,2.0,123.465,123.458,-43.856,-9.856,34.0,86.0,20160412 15:18:28 EST,20160412 15:18:28 EST,20160412 15:18:28 EST,,EURJPY,,20160412 14:33:23 EST,20160411 00:33:40 EST,-2.0,JPY,-52.688,-50.688,97877.96582,1684166.4338,98985.96582
EURCHF,open,short,2.0,0.0,1.08766,0.0,-2.0,0.0,2.0,150.0,,,,,EURCHF,,20160412 18:39:26 EST,20160412 18:39:26 EST,-2.0,CHF,33.83188,35.83188,99520.5706,1707185.6498,100730.5706
USDJPY,open,long,4.0,2.0,108.8825,109.331,42.488,92.488,50.0,81.0,20160413 08:05:38 EST,20160413 08:05:38 EST,20160413 08:05:38 EST,,USDJPY,,20160413 07:36:02 EST,20160411 00:04:29 EST,-2.0,JPY,79.576,81.576,99575.8832,1522881.59774,100825.8832
EURUSD,open,short,4.0,2.0,1.13095,1.12933,104.2,114.2,10.0,146.0,20160413 10:46:19 EST,20160413 10:46:19 EST,20160413 10:46:19 EST,,EURUSD,,20160413 10:06:51 EST,20160412 18:36:14 EST,2.0,USD,-90.2,-88.2,99985.42747,1645398.02296,101281.42747
GBPJPY,open,long,4.0,2.0,154.8595,155.187,210.488,268.488,58.0,87.0,20160413 12:03:45 EST,20160413 12:03:45 EST,20160413 12:03:45 EST,,GBPJPY,,20160413 11:34:36 EST,20160411 00:34:30 EST,-2.0,JPY,-13.352,-11.352,100187.22095,1637602.16558,101509.22095
EURGBP,open,short,4.0,2.0,0.7948875,0.79345,78.932025,88.932025,10.0,149.0,20160413 12:10:02 EST,20160413 12:10:02 EST,20160413 12:10:02 EST,,EURGBP,,20160413 11:40:04 EST,20160412 18:39:11 EST,2.0,GBP,22.895325,24.895325,100226.090325,1707098.7796,101556.090325
USDCAD,open,long,4.0,2.0,1.2809275,1.28082,-58.07721,-46.07721,12.0,153.0,20160413 13:07:13 EST,20160413 13:07:13 EST,20160413 13:07:13 EST,,USDCAD,,20160413 12:37:58 EST,20160413 07:38:27 EST,-2.0,CAD,60.81897,62.81897,100218.483415,1692086.25444,101554.483415
USDCHF,open,long,4.0,2.0,0.9654825,0.96639,0.804329999999,12.80433,12.0,154.0,20160413 14:08:16 EST,20160413 14:08:16 EST,20160413 14:08:16 EST,,USDCHF,,20160413 13:38:03 EST,20160413 07:39:29 EST,-2.0,CHF,27.30319,29.30319,100261.570845,1679060.16808,101607.570845
NZDJPY,open,long,4.0,2.0,75.579109375,75.611,160.49925,260.49925,100.0,69.0,20160413 17:35:10 EST,20160413 17:35:10 EST,20160413 17:35:10 EST,,NZDJPY,,20160413 17:18:06 EST,20160410 23:15:31 EST,-2.0,JPY,-116.06725,-114.06725,100322.990595,1707106.08808,101680.990595
CADJPY,open,long,4.0,2.0,85.232875,85.352,227.93,303.93,76.0,70.0,20160413 19:02:56 EST,20160413 19:02:56 EST,20160413 19:02:56 EST,,CADJPY,,20160413 18:32:36 EST,20160410 23:16:09 EST,-2.0,JPY,-29.082,-27.082,100339.956595,1707108.20008,101701.956595
GBPUSD,open,short,4.0,0.0,1.419396875,,25.525,41.525,16.0,143.0,,,,,GBPUSD,,20160413 21:37:30 EST,20160412 18:06:45 EST,-2.0,USD,-149.875,-147.875,100370.062845,1664065.24808,101744.062845
AUDJPY,open,long,4.0,2.0,83.663546875,83.466,102.33625,196.33625,94.0,88.0,20160413 22:03:07 EST,20160413 22:03:07 EST,20160413 22:03:07 EST,,AUDJPY,,20160413 21:35:41 EST,20160411 00:35:16 EST,-2.0,JPY,-32.19225,-30.19225,100333.294595,1678755.26408,101709.294595
NZDUSD,open,short,4.0,0.0,0.687616875,,-3.475,20.525,24.0,152.0,,,,,NZDUSD,,20160413 22:06:17 EST,20160413 07:15:56 EST,-2.0,USD,-93.475,-91.475,100331.294595,1665056.46408,101709.294595
AUDUSD,open,short,4.0,0.0,0.76388578125,,65.96875,89.96875,24.0,141.0,,,,,AUDUSD,,20160413 22:09:47 EST,20160412 18:05:57 EST,-2.0,USD,-13.83125,-11.83125,100329.294595,1649785.46408,101709.294595
