symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDJPY,open,long,1.0,0.0,74.94,0.0,-2.0,0.0,2.0,8207.0,,,,,NZDJPY,,20160406 17:17:09 EST,20160406 17:17:09 EST,1.0,-29627.2785802,262473.99346,5590.7214198
NZDUSD,open,long,1.0,0.0,0.68226,0.0,-2.0,0.0,2.0,8208.0,,,,,NZDUSD,,20160406 17:17:54 EST,20160406 17:17:54 EST,1.0,-29633.1785802,262246.11346,5588.8214198
CHFJPY,open,short,2.0,0.0,114.837,0.0,-2.0,0.0,2.0,8209.0,,,,,CHFJPY,,20160406 17:18:37 EST,20160406 17:18:37 EST,-2.0,-29635.1785802,228646.08946,5588.8214198
EURGBP,open,long,2.0,0.0,0.80713,0.0,-2.0,0.0,2.0,8214.0,,,,,EURGBP,,20160406 17:23:28 EST,20160406 17:23:28 EST,2.0,-29677.8562602,212570.93828,5566.1437398
GBPJPY,open,short,2.0,0.0,154.997,,-4.0,0.0,4.0,8210.0,,,,,GBPJPY,,20160406 17:33:38 EST,20160406 17:19:14 EST,-1.0,-29688.2562602,237452.95558,5561.7437398
USDJPY,open,short,2.0,0.0,109.765,0.0,-2.0,0.0,2.0,8215.0,,,,,USDJPY,,20160406 17:34:42 EST,20160406 17:34:42 EST,-2.0,-29698.9442602,231772.81958,5555.0557398
AUDUSD,open,short,1.0,0.0,0.75981,0.0,-2.0,0.0,2.0,8216.0,,,,,AUDUSD,,20160406 17:35:17 EST,20160406 17:35:17 EST,-1.0,-29700.9442602,235895.25958,5555.0557398
GBPUSD,open,short,2.0,0.0,1.411985,,-4.0,0.0,4.0,8203.0,,,,,GBPUSD,,20160406 17:35:51 EST,20160406 16:36:19 EST,-1.0,-29702.9442602,215253.55958,5555.0557398
USDCHF,open,short,2.0,0.0,0.9562,0.0,-2.0,0.0,2.0,8217.0,,,,,USDCHF,,20160406 17:36:25 EST,20160406 17:36:25 EST,-2.0,-29706.0332802,200337.49038,5555.9667198
EURCHF,open,short,2.0,0.0,1.08955,0.0,-2.0,0.0,2.0,8218.0,,,,,EURCHF,,20160406 17:37:04 EST,20160406 17:37:04 EST,-2.0,-29710.4381602,197637.95298,5555.5618398
