symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
USDJPY,open,long,4.0,2.0,108.239,108.234,-50.8,-8.8,42.0,81.0,20160412 11:35:25 EST,20160412 11:35:25 EST,20160412 11:35:25 EST,,USDJPY,,20160412 11:04:52 EST,20160411 00:04:29 EST,-2.0,JPY,193.888,195.888,98081.72798,1596304.93394,99069.72798
CHFJPY,open,long,4.0,2.0,113.541,113.527,-40.784,-14.784,26.0,78.0,20160412 12:06:57 EST,20160412 12:06:57 EST,20160412 12:06:57 EST,,CHFJPY,,20160412 11:03:01 EST,20160410 23:41:02 EST,-2.0,JPY,145.664,147.664,98015.39942,1685257.92222,99039.39942
USDCHF,open,short,2.0,0.0,0.95327,0.0,-2.0,0.0,2.0,122.0,,,,,USDCHF,,20160412 12:37:15 EST,20160412 12:37:15 EST,-2.0,CHF,54.27832,56.27832,97988.6684,1679591.07422,99030.6684
NZDJPY,open,long,4.0,2.0,73.783,73.774,-106.096,-30.096,76.0,69.0,20160412 13:02:15 EST,20160412 13:02:15 EST,20160412 13:02:15 EST,,NZDJPY,,20160412 12:32:11 EST,20160410 23:15:31 EST,-2.0,JPY,125.776,127.776,97974.0234,1669801.08312,99024.0234
AUDJPY,open,long,4.0,2.0,81.873,81.859,-111.888,-41.888,70.0,88.0,20160412 13:04:36 EST,20160412 13:04:36 EST,20160412 13:04:36 EST,,AUDJPY,,20160412 12:34:26 EST,20160411 00:35:16 EST,-2.0,JPY,215.712,217.712,97965.5594,1642617.35512,99021.5594
EURGBP,open,short,4.0,2.0,0.80731,0.80744,-9.6673,-3.6673,6.0,121.0,20160412 13:08:47 EST,20160412 13:08:47 EST,20160412 13:08:47 EST,,EURGBP,,20160412 12:38:40 EST,20160412 12:08:43 EST,2.0,GBP,7.5914,9.5914,97945.6311,1665395.23752,99011.6311
CADJPY,open,long,4.0,2.0,83.381,83.368,-94.32,-34.32,60.0,70.0,20160412 13:32:29 EST,20160412 13:32:29 EST,20160412 13:32:29 EST,,CADJPY,,20160412 13:02:50 EST,20160410 23:16:09 EST,-2.0,JPY,35.488,37.488,97941.3431,1680068.00552,99009.3431
GBPJPY,open,long,4.0,2.0,152.931,152.916,-81.68,-31.68,50.0,87.0,20160412 13:34:11 EST,20160412 13:34:11 EST,20160412 13:34:11 EST,,GBPJPY,,20160412 13:04:01 EST,20160411 00:34:30 EST,-2.0,JPY,242.64,244.64,97936.7031,1706981.22152,99006.7031
AUDUSD,open,long,2.0,0.0,0.75638,0.0,-2.0,0.0,2.0,128.0,,,,,AUDUSD,,20160412 14:05:18 EST,20160412 14:05:18 EST,2.0,USD,71.8,73.8,97916.7031,1687576.17636,99000.7031
GBPUSD,open,long,2.0,0.0,1.413,0.0,-2.0,0.0,2.0,130.0,,,,,GBPUSD,,20160412 14:06:16 EST,20160412 14:06:16 EST,2.0,USD,-36.4,-34.4,97903.9031,1687576.17636,98995.9031
USDCAD,open,short,4.0,2.0,1.29817,1.29828,-11.28856,-3.28856,8.0,117.0,20160412 14:07:02 EST,20160412 14:07:02 EST,20160412 14:07:02 EST,,USDCAD,,20160412 13:36:40 EST,20160412 11:37:18 EST,2.0,CAD,146.43364,148.43364,97900.25882,1706982.8658,98994.25882
EURCHF,open,short,2.0,0.0,1.08736,0.0,-2.0,0.0,2.0,131.0,,,,,EURCHF,,20160412 14:07:39 EST,20160412 14:07:39 EST,-2.0,CHF,46.99048,48.99048,97891.19782,1706982.8658,98989.19782
EURUSD,open,long,4.0,0.0,1.14076,,-4.0,0.0,4.0,129.0,,,,,EURUSD,,20160412 14:35:40 EST,20160412 14:06:07 EST,2.0,USD,-39.2,-37.2,97887.19782,1662437.8258,98989.19782
NZDUSD,open,long,2.0,0.0,0.6817,0.0,-2.0,0.0,2.0,132.0,,,,,NZDUSD,,20160412 14:37:25 EST,20160412 14:37:25 EST,2.0,USD,-9.0,-7.0,97881.19782,1662437.8258,98987.19782
EURJPY,open,long,4.0,2.0,123.465,123.458,-43.856,-9.856,34.0,86.0,20160412 15:18:28 EST,20160412 15:18:28 EST,20160412 15:18:28 EST,,EURJPY,,20160412 14:33:23 EST,20160411 00:33:40 EST,-2.0,JPY,205.68,207.68,97877.96582,1684166.4338,98985.96582
