symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.41337,0.0,-2.0,0.0,2.0,6507.0,,,,,GBPUSD,,20160327 19:00:15 EST,20160327 19:00:15 EST,1.0,-21756.4960903,238489.87989,6163.5039097
CHFJPY,open,long,1.0,0.0,116.119,0.0,-2.0,0.0,2.0,6548.0,,,,,CHFJPY,,20160327 21:04:34 EST,20160327 21:04:34 EST,1.0,-22080.5151703,289765.21373,6017.4848297
EURCHF,open,short,1.0,0.0,1.09115,0.0,-2.0,0.0,2.0,6552.0,,,,,EURCHF,,20160327 21:08:52 EST,20160327 21:08:52 EST,-1.0,-22100.3010603,272271.09533,6009.6989397
EURUSD,open,short,1.0,0.0,1.11559,0.0,-2.0,0.0,2.0,6569.0,,,,,EURUSD,,20160327 22:09:01 EST,20160327 22:09:01 EST,-1.0,-22218.8741203,298723.80026,5965.1258797
EURGBP,open,long,1.0,0.0,0.78992,0.0,-2.0,0.0,2.0,6576.0,,,,,EURGBP,,20160327 22:26:07 EST,20160327 22:26:07 EST,1.0,-22238.8682203,282230.28614,5971.1317797
NZDJPY,open,short,1.0,0.0,75.889,0.0,-2.0,0.0,2.0,6578.0,,,,,NZDJPY,,20160327 22:32:09 EST,20160327 22:32:09 EST,-1.0,-22266.2271603,305303.59266,5953.7728397
USDJPY,open,long,1.0,0.0,113.642,0.0,-2.0,0.0,2.0,6580.0,,,,,USDJPY,,20160327 22:34:18 EST,20160327 22:34:18 EST,1.0,-22273.3405803,291966.99168,5952.6594197
EURJPY,open,long,1.0,0.0,126.794,0.0,-2.0,0.0,2.0,6582.0,,,,,EURJPY,,20160327 22:35:55 EST,20160327 22:35:55 EST,1.0,-22280.9245803,279653.32768,5951.0754197
USDCHF,open,long,1.0,0.0,0.97795,0.0,-2.0,0.0,2.0,6583.0,,,,,USDCHF,,20160327 22:40:52 EST,20160327 22:40:52 EST,1.0,-22285.4477603,280926.71978,5950.5522397
CADJPY,open,short,1.0,0.0,85.673,0.0,-2.0,0.0,2.0,6586.0,,,,,CADJPY,,20160327 22:44:36 EST,20160327 22:44:36 EST,-1.0,-22272.5917603,266695.0426,5971.4082397
AUDJPY,open,short,1.0,0.0,85.247,0.0,-2.0,0.0,2.0,6587.0,,,,,AUDJPY,,20160327 22:54:38 EST,20160327 22:54:38 EST,-1.0,-22279.2928003,283326.95664,5972.7071997
AUDUSD,open,short,1.0,0.0,0.74999,0.0,-2.0,0.0,2.0,6588.0,,,,,AUDUSD,,20160327 22:56:43 EST,20160327 22:56:43 EST,-1.0,-22281.2928003,275828.89264,5972.7071997
GBPJPY,open,short,1.0,0.0,160.524,0.0,-2.0,0.0,2.0,6589.0,,,,,GBPJPY,,20160327 22:59:57 EST,20160327 22:59:57 EST,-1.0,-22283.2928003,255076.56864,5972.7071997
USDCAD,open,long,1.0,0.0,1.3273,0.0,-2.0,0.0,2.0,6590.0,,,,,USDCAD,,20160327 23:00:30 EST,20160327 23:00:30 EST,1.0,-22285.2928003,249362.20024,5972.7071997
