symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
USDCAD,open,short,1.0,0.0,1.30253,0.0,-2.0,0.0,2.0,7278.0,,,,,USDCAD,,20160330 04:43:04 EST,20160330 04:43:04 EST,-1.0,-25451.8579302,291214.98109,5624.1420698
CADJPY,open,long,1.0,0.0,86.767,0.0,-2.0,0.0,2.0,7408.0,,,,,CADJPY,,20160330 17:26:25 EST,20160330 17:26:25 EST,1.0,-26065.2217502,285960.95479,5530.7782498
NZDJPY,open,long,1.0,0.0,77.8,0.0,-2.0,0.0,2.0,7414.0,,,,,NZDJPY,,20160330 17:46:24 EST,20160330 17:46:24 EST,1.0,-26094.5860702,270135.30933,5521.4139298
NZDUSD,open,long,1.0,0.0,0.69077,0.0,-2.0,0.0,2.0,7424.0,,,,,NZDUSD,,20160330 18:59:09 EST,20160330 18:59:09 EST,1.0,-26144.8011502,245314.74477,5505.1988498
AUDUSD,open,short,1.0,0.0,0.7663,0.0,-2.0,0.0,2.0,7437.0,,,,,AUDUSD,,20160330 20:50:31 EST,20160330 20:50:31 EST,-1.0,-26218.6453102,254441.31677,5485.3546898
GBPUSD,open,short,1.0,0.0,1.43515,0.0,-2.0,0.0,2.0,7447.0,,,,,GBPUSD,,20160330 21:57:44 EST,20160330 21:57:44 EST,-1.0,-26181.9687902,273165.19477,5570.0312098
EURCHF,open,long,1.0,0.0,1.09328,0.0,-2.0,0.0,2.0,7456.0,,,,,EURCHF,,20160330 22:36:35 EST,20160330 22:36:35 EST,1.0,-26232.3415002,275039.20961,5555.6584998
GBPJPY,open,short,1.0,0.0,161.347,0.0,-2.0,0.0,2.0,7457.0,,,,,GBPJPY,,20160330 22:38:09 EST,20160330 22:38:09 EST,-1.0,-26234.3415002,257708.31777,5555.6584998
EURUSD,open,short,1.0,0.0,1.13146,0.0,-2.0,0.0,2.0,7459.0,,,,,EURUSD,,20160330 22:51:42 EST,20160330 22:51:42 EST,-1.0,-26257.2095002,270833.16577,5542.7904998
CHFJPY,open,long,1.0,0.0,116.435,0.0,-2.0,0.0,2.0,7460.0,,,,,CHFJPY,,20160330 22:51:45 EST,20160330 22:51:45 EST,1.0,-26259.2095002,261655.20577,5542.7904998
EURGBP,open,short,1.0,0.0,0.78921,0.0,-2.0,0.0,2.0,7462.0,,,,,EURGBP,,20160330 23:15:19 EST,20160330 23:15:19 EST,-1.0,-26279.6141002,271959.14272,5532.3858998
AUDJPY,open,long,1.0,0.0,85.873,0.0,-2.0,0.0,2.0,7463.0,,,,,AUDJPY,,20160330 23:30:48 EST,20160330 23:30:48 EST,1.0,-26297.7821002,275533.06977,5518.2178998
EURJPY,open,long,1.0,0.0,127.086,0.0,-2.0,0.0,2.0,7464.0,,,,,EURJPY,,20160330 23:37:03 EST,20160330 23:37:03 EST,1.0,-26299.7821002,260722.75777,5518.2178998
