symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURUSD,open,short,2.0,0.0,1.12302,0.0,-2.0,0.0,2.0,168.0,,,,,EURUSD,,20160422 12:39:09 EST,20160422 12:39:09 EST,-2.0,USD,-6.4,-4.4,98790.1722399,1934638.8421,100684.172239
GBPUSD,open,long,2.0,0.0,1.4385,0.0,-2.0,0.0,2.0,169.0,,,,,GBPUSD,,20160422 12:39:17 EST,20160422 12:39:17 EST,2.0,USD,-30.4,-28.4,98788.1722399,1905868.8421,100684.172239
USDCHF,open,long,2.0,0.0,0.97773,0.0,-2.0,0.0,2.0,170.0,,,,,USDCHF,,20160422 12:39:40 EST,20160422 12:39:40 EST,2.0,CHF,-20.62448,-18.62448,98786.1722399,1886075.67598,100684.172239
AUDUSD,open,short,2.0,0.0,0.77076,0.0,-2.0,0.0,2.0,172.0,,,,,AUDUSD,,20160422 12:40:19 EST,20160422 12:40:19 EST,-2.0,USD,8.8,10.8,98782.1722399,1851018.87598,100684.172239
USDCAD,open,long,2.0,0.0,1.27038,0.0,-2.0,0.0,2.0,173.0,,,,,USDCAD,,20160422 12:40:34 EST,20160422 12:40:34 EST,2.0,CAD,-55.36436,-53.36436,98780.1722399,1832029.23574,100684.172239
EURGBP,open,short,2.0,0.0,0.7806,0.0,-2.0,0.0,2.0,177.0,,,,,EURGBP,,20160422 12:42:31 EST,20160422 12:42:31 EST,-2.0,GBP,-28.7995,-26.7995,98772.1722399,1761002.18974,100684.172239
EURCHF,open,long,2.0,0.0,1.09822,0.0,-2.0,0.0,2.0,179.0,,,,,EURCHF,,20160422 12:43:07 EST,20160422 12:43:07 EST,2.0,CHF,-14.55128,-12.55128,98768.1722399,1710518.12806,100684.172239
NZDUSD,open,short,2.0,0.0,0.68501,0.0,-2.0,0.0,2.0,181.0,,,,,NZDUSD,,20160422 12:43:33 EST,20160422 12:43:33 EST,-2.0,USD,4.2,6.2,98764.1722399,1681682.45606,100684.172239
EURJPY,open,short,2.0,0.0,125.494,0.0,-2.0,0.0,2.0,182.0,,,,,EURJPY,,20160423 21:21:33 EST,20160423 21:21:33 EST,-2.0,JPY,1.52,3.52,98784.8122399,1681682.45606,100708.812239
NZDJPY,open,short,2.0,0.0,76.569,0.0,-2.0,0.0,2.0,183.0,,,,,NZDJPY,,20160423 21:21:40 EST,20160423 21:21:40 EST,-2.0,JPY,8.912,10.912,98800.3482399,1681682.45606,100728.348239
CADJPY,open,short,2.0,0.0,88.156,0.0,-2.0,0.0,2.0,184.0,,,,,CADJPY,,20160423 21:21:49 EST,20160423 21:21:49 EST,-2.0,JPY,19.648,21.648,98845.4522399,1681682.45606,100777.452239
CHFJPY,open,short,2.0,0.0,114.104,0.0,-2.0,0.0,2.0,185.0,,,,,CHFJPY,,20160423 21:22:10 EST,20160423 21:22:10 EST,-2.0,JPY,40.416,42.416,98840.3962399,1681682.45606,100776.396239
GBPJPY,open,short,2.0,0.0,160.855,0.0,-2.0,0.0,2.0,186.0,,,,,GBPJPY,,20160423 21:22:20 EST,20160423 21:22:20 EST,-2.0,JPY,47.808,49.808,98895.1802399,1681682.45606,100835.180239
AUDJPY,open,short,2.0,0.0,86.145,0.0,-2.0,0.0,2.0,187.0,,,,,AUDJPY,,20160423 21:22:40 EST,20160423 21:22:40 EST,-2.0,JPY,12.432,14.432,98917.2282399,1681682.45606,100861.228239
USDJPY,open,short,2.0,0.0,111.773,0.0,-2.0,0.0,2.0,188.0,,,,,USDJPY,,20160423 21:23:27 EST,20160423 21:23:27 EST,-2.0,JPY,8.208,10.208,98943.6762399,1681682.45606,100891.676239
