symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.44127,0.0,-2.0,0.0,2.0,7844.0,,,,,GBPUSD,,20160401 16:46:43 EST,20160401 16:46:43 EST,-1.0,-28197.7254002,259031.50908,5302.2745998
USDCAD,open,long,1.0,0.0,1.29293,0.0,-2.0,0.0,2.0,7856.0,,,,,USDCAD,,20160401 17:34:02 EST,20160401 17:34:02 EST,1.0,-28352.6625802,297999.23668,5281.3374198
CADJPY,open,long,2.0,1.0,86.864,85.413,-136.04,-128.04,8.0,7858.0,20160403 21:53:25 EST,20160403 21:53:25 EST,20160403 21:53:25 EST,,CADJPY,,20160401 17:47:56 EST,20160401 17:36:44 EST,-1.0,-28707.7967202,259946.0932,5012.2032798
EURJPY,open,long,2.0,0.0,127.048,0.0,-2.0,0.0,2.0,7867.0,,,,,EURJPY,,20160403 21:53:59 EST,20160403 21:53:59 EST,2.0,-28582.1087202,207708.8532,5139.8912798
CHFJPY,open,long,1.0,0.0,116.328,0.0,-2.0,0.0,2.0,7868.0,,,,,CHFJPY,,20160403 21:54:02 EST,20160403 21:54:02 EST,1.0,-28500.9247202,230069.3012,5225.0752798
USDJPY,open,long,1.0,0.0,111.388,0.0,-2.0,0.0,2.0,7869.0,,,,,USDJPY,,20160403 21:54:48 EST,20160403 21:54:48 EST,1.0,-28502.9247202,220701.8772,5225.0752798
GBPJPY,open,long,1.0,0.0,158.583,0.0,-2.0,0.0,2.0,7870.0,,,,,GBPJPY,,20160403 21:54:56 EST,20160403 21:54:56 EST,1.0,-27929.8207202,230504.0212,5802.1792798
AUDJPY,open,short,1.0,0.0,85.136,0.0,-2.0,0.0,2.0,7871.0,,,,,AUDJPY,,20160403 21:55:04 EST,20160403 21:55:04 EST,-1.0,-28159.4527202,244459.3252,5576.5472798
EURUSD,open,long,1.0,0.0,1.14065,0.0,-2.0,0.0,2.0,7872.0,,,,,EURUSD,,20160403 21:55:37 EST,20160403 21:55:37 EST,1.0,-28215.0527202,251951.2932,5524.9472798
USDCHF,open,long,2.0,1.0,0.96143,0.95749,-55.09532,-41.09532,14.0,7852.0,20160403 21:56:12 EST,20160403 21:56:12 EST,20160403 21:56:12 EST,,USDCHF,,20160401 18:03:24 EST,20160401 17:26:05 EST,-1.0,-28296.8140802,282741.22076,5445.1859198
NZDUSD,open,short,1.0,0.0,0.68937,0.0,-2.0,0.0,2.0,7873.0,,,,,NZDUSD,,20160403 21:56:18 EST,20160403 21:56:18 EST,-1.0,-28258.9334002,259262.10698,5485.0665998
EURCHF,open,short,2.0,0.0,1.0922,0.0,-2.0,0.0,2.0,7874.0,,,,,EURCHF,,20160403 21:56:57 EST,20160403 21:56:57 EST,-2.0,-28260.9334002,221934.81338,5485.0665998
EURGBP,open,long,2.0,0.0,0.79548,,-45.6167,-7.6167,38.0,7848.0,,,,,EURGBP,,20160403 22:00:50 EST,20160401 17:08:08 EST,1.0,-28262.9334002,221440.63718,5485.0665998
