symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CADJPY,open,short,1.0,0.0,85.279,0.0,-2.0,0.0,2.0,1845.0,,,,,CADJPY,,20160323 22:42:46 EST,20160323 22:42:46 EST,-1.0,4671.0045997,95888.63937,13839.0045997
GBPUSD,open,short,5.0,0.0,1.41024,0.0,-2.0,0.0,2.0,1847.0,,,,,GBPUSD,,20160323 22:43:23 EST,20160323 22:43:23 EST,-5.0,4669.8805997,34181.67937,13847.8805997
AUDUSD,open,short,5.0,0.0,0.75164,0.0,-2.0,0.0,2.0,1850.0,,,,,AUDUSD,,20160323 22:43:58 EST,20160323 22:43:58 EST,-5.0,4654.8909997,-51667.24593,13844.8909997
EURGBP,open,long,5.0,4.0,0.792194,0.7922,-5.66148,0.338520000003,6.0,1840.0,20160323 22:45:11 EST,20160323 22:45:11 EST,20160323 22:45:11 EST,,EURGBP,,20160323 22:43:26 EST,20160323 22:40:22 EST,-4.0,4642.4480397,115683.40207,13840.4480397
GBPJPY,open,long,1.0,0.0,158.989,0.0,-2.0,0.0,2.0,1852.0,,,,,GBPJPY,,20160323 22:45:45 EST,20160323 22:45:45 EST,1.0,4640.1095197,43005.41407,13840.1095197
NZDUSD,open,short,5.0,0.0,0.670674,,-7.6,-1.6,6.0,1842.0,,,,,NZDUSD,,20160323 22:45:55 EST,20160323 22:41:27 EST,-4.0,4638.1095197,3342.84607,13840.1095197
USDCHF,open,long,5.0,0.0,0.97587,0.0,-2.0,0.0,2.0,1853.0,,,,,USDCHF,,20160323 22:46:30 EST,20160323 22:46:30 EST,5.0,4633.9070797,-58730.15919,13839.9070797
EURJPY,open,short,5.0,0.0,125.953,0.0,-2.0,0.0,2.0,1855.0,,,,,EURJPY,,20160323 22:47:38 EST,20160323 22:47:38 EST,-5.0,4629.0110797,-109459.09849,13845.0110797
AUDJPY,open,short,5.0,4.0,84.755,84.716,9.728,13.728,4.0,1851.0,20160323 22:47:49 EST,20160323 22:47:49 EST,20160323 22:47:49 EST,,AUDJPY,,20160323 22:44:36 EST,20160323 22:44:36 EST,4.0,4648.0670797,38861.20551,13868.0670797
EURUSD,open,short,1.0,0.0,1.11737,0.0,-2.0,0.0,2.0,1856.0,,,,,EURUSD,,20160323 22:48:23 EST,20160323 22:48:23 EST,-1.0,4629.3190797,42562.27351,13853.3190797
USDCAD,open,short,5.0,4.0,1.32211,1.32249,-15.36048,-11.36048,4.0,1849.0,20160323 22:48:26 EST,20160323 22:48:26 EST,20160323 22:48:26 EST,,USDCAD,,20160323 22:43:24 EST,20160323 22:43:24 EST,4.0,4604.5981197,132810.29559,13830.5981197
CHFJPY,open,long,5.0,0.0,115.534,0.0,-2.0,0.0,2.0,1857.0,,,,,CHFJPY,,20160323 22:48:29 EST,20160323 22:48:29 EST,5.0,4613.9585997,-8396.78545,13841.9585997
