symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,7015.0,,,,,GBPUSD,,20160329 01:14:19 EST,20160329 01:14:19 EST,1.0,-24481.6944102,287672.45948,5536.3055898
NZDUSD,open,long,1.0,0.0,0.68591,0.0,-2.0,0.0,2.0,7107.0,,,,,NZDUSD,,20160329 14:44:55 EST,20160329 14:44:55 EST,1.0,-24773.2961002,290754.05364,5616.7038998
AUDUSD,open,long,1.0,0.0,0.76354,0.0,-2.0,0.0,2.0,7113.0,,,,,AUDUSD,,20160329 15:02:46 EST,20160329 15:02:46 EST,1.0,-24777.9881002,300613.16964,5638.0118998
NZDJPY,open,long,1.0,0.0,77.212,0.0,-2.0,0.0,2.0,7127.0,,,,,NZDJPY,,20160329 16:46:56 EST,20160329 16:46:56 EST,1.0,-24889.6940802,303915.2,5582.3059198
CADJPY,open,long,1.0,0.0,86.289,0.0,-2.0,0.0,2.0,7130.0,,,,,CADJPY,,20160329 16:54:11 EST,20160329 16:54:11 EST,1.0,-24880.4220802,294718.7459,5601.5779198
EURUSD,open,long,1.0,0.0,1.12856,0.0,-2.0,0.0,2.0,7140.0,,,,,EURUSD,,20160329 17:36:17 EST,20160329 17:36:17 EST,1.0,-24948.1766802,262126.28348,5567.8233198
CHFJPY,open,long,1.0,0.0,116.622,0.0,-2.0,0.0,2.0,7142.0,,,,,CHFJPY,,20160329 17:46:21 EST,20160329 17:46:21 EST,1.0,-24959.4752402,272804.34324,5566.5247598
USDCHF,open,long,1.0,0.0,0.96693,0.0,-2.0,0.0,2.0,7147.0,,,,,USDCHF,,20160329 18:04:22 EST,20160329 18:04:22 EST,1.0,-24985.5269402,271194.00912,5560.4730598
EURJPY,open,long,1.0,0.0,127.306,0.0,-2.0,0.0,2.0,7153.0,,,,,EURJPY,,20160329 18:28:01 EST,20160329 18:28:01 EST,1.0,-24974.4261602,250994.8325,5591.5738398
GBPJPY,open,long,1.0,0.0,162.239,0.0,-2.0,0.0,2.0,7155.0,,,,,GBPJPY,,20160329 18:37:13 EST,20160329 18:37:13 EST,1.0,-24993.6566002,268756.25126,5584.3433998
AUDJPY,open,short,1.0,0.0,86.055,0.0,-2.0,0.0,2.0,7158.0,,,,,AUDJPY,,20160329 18:39:19 EST,20160329 18:39:19 EST,-1.0,-25003.0608002,276740.99752,5586.9391998
EURCHF,open,long,1.0,0.0,1.09152,0.0,-2.0,0.0,2.0,7159.0,,,,,EURCHF,,20160329 18:40:10 EST,20160329 18:40:10 EST,1.0,-25005.0608002,262217.10664,5586.9391998
