symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.39,0.0,-2.0,0.0,2.0,6838.0,,,,,CHFJPY,,20160328 14:16:57 EST,20160328 14:16:57 EST,1.0,-23659.0214402,276963.12111,5628.9785598
AUDUSD,open,long,1.0,0.0,0.75623,0.0,-2.0,0.0,2.0,6994.0,,,,,AUDUSD,,20160328 23:06:15 EST,20160328 23:06:15 EST,1.0,-24354.3415902,276463.2159,5577.6584098
USDCAD,open,long,1.0,0.0,1.31914,0.0,-2.0,0.0,2.0,7004.0,,,,,USDCAD,,20160329 00:07:14 EST,20160329 00:07:14 EST,1.0,-24422.3250302,271060.00022,5549.6749698
AUDJPY,open,long,1.0,0.0,85.875,0.0,-2.0,0.0,2.0,7006.0,,,,,AUDJPY,,20160329 00:11:10 EST,20160329 00:11:10 EST,1.0,-24428.6770302,269047.28858,5549.3229698
EURGBP,open,short,1.0,0.0,0.78613,0.0,-2.0,0.0,2.0,7009.0,,,,,EURGBP,,20160329 00:29:31 EST,20160329 00:29:31 EST,-1.0,-24431.5128302,255520.88493,5556.4871698
EURUSD,open,short,1.0,0.0,1.11896,0.0,-2.0,0.0,2.0,7010.0,,,,,EURUSD,,20160329 00:34:44 EST,20160329 00:34:44 EST,-1.0,-24437.6728302,266614.65658,5556.3271698
EURCHF,open,long,1.0,0.0,1.09046,0.0,-2.0,0.0,2.0,7012.0,,,,,EURCHF,,20160329 00:43:55 EST,20160329 00:43:55 EST,1.0,-24472.6577902,291009.30046,5533.3422098
USDJPY,open,long,1.0,0.0,113.626,0.0,-2.0,0.0,2.0,7014.0,,,,,USDJPY,,20160329 01:12:32 EST,20160329 01:12:32 EST,1.0,-24481.5944102,291908.27148,5532.4055898
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,7015.0,,,,,GBPUSD,,20160329 01:14:19 EST,20160329 01:14:19 EST,1.0,-24481.6944102,287672.45948,5536.3055898
GBPJPY,open,short,1.0,0.0,161.763,0.0,-2.0,0.0,2.0,7016.0,,,,,GBPJPY,,20160329 01:22:29 EST,20160329 01:22:29 EST,-1.0,-24483.6944102,273437.07148,5536.3055898
USDCHF,open,short,2.0,0.0,0.97443,,-4.0,0.0,4.0,7017.0,,,,,USDCHF,,20160329 01:28:44 EST,20160329 01:27:59 EST,-1.0,-24496.0944102,264827.76434,5529.9055898
