symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,123.52,,-4.0,0.0,4.0,8469.0,,,,,EURJPY,,20160408 15:07:04 EST,20160408 13:33:41 EST,1.0,JPY,196.0,198.0,-31152.2077002,141883.31173,5225.7922998
GBPUSD,open,long,2.0,0.0,1.411365,,-4.0,0.0,4.0,8447.0,,,,,GBPUSD,,20160408 15:07:36 EST,20160408 10:36:11 EST,1.0,USD,-3.7,-1.7,-31154.2077002,127753.91173,5225.7922998
USDCHF,open,short,2.0,0.0,0.953415,,-4.0,0.0,4.0,8455.0,,,,,USDCHF,,20160408 15:08:04 EST,20160408 11:36:33 EST,-1.0,CHF,51.34294,53.34294,-31156.2077002,118100.35789,5225.7922998
AUDUSD,open,long,2.0,0.0,0.755155,,-4.0,0.0,4.0,8476.0,,,,,AUDUSD,,20160408 15:08:55 EST,20160408 14:37:47 EST,1.0,USD,96.3,98.3,-31160.2077002,101021.17389,5225.7922998
EURCHF,open,long,2.0,0.0,1.087465,,-4.0,0.0,4.0,8449.0,,,,,EURCHF,,20160408 15:12:03 EST,20160408 10:49:43 EST,1.0,CHF,41.82826,43.82826,-31175.8340002,31646.32777,5226.1659998
NZDJPY,open,short,2.0,0.0,73.694,0.0,-2.0,0.0,2.0,8481.0,,,,,NZDJPY,,20160408 15:32:22 EST,20160408 15:32:22 EST,-2.0,JPY,142.144,144.144,-31194.5700002,17638.38377,5215.4299998
GBPJPY,open,long,2.0,0.0,152.873,0.0,-2.0,0.0,2.0,8482.0,,,,,GBPJPY,,20160408 15:33:52 EST,20160408 15:33:52 EST,2.0,JPY,252.848,254.848,-31179.9140002,17638.38377,5234.0859998
AUDJPY,open,long,2.0,0.0,81.678,0.0,-2.0,0.0,2.0,8483.0,,,,,AUDJPY,,20160408 15:34:36 EST,20160408 15:34:36 EST,2.0,JPY,250.032,252.032,-31162.0020002,17638.38377,5255.9979998
EURGBP,open,short,2.0,0.0,0.80678,0.0,-2.0,0.0,2.0,8485.0,,,,,EURGBP,,20160408 15:38:34 EST,20160408 15:38:34 EST,-2.0,GBP,22.5427,24.5427,-31176.2244502,17638.38377,5249.7755498
CADJPY,open,short,2.0,0.0,83.192,0.0,-2.0,0.0,2.0,8486.0,,,,,CADJPY,,20160408 16:03:09 EST,20160408 16:03:09 EST,-2.0,JPY,70.688,72.688,-31202.5764502,17638.38377,5227.4235498
CHFJPY,open,long,2.0,0.0,113.438,0.0,-2.0,0.0,2.0,8487.0,,,,,CHFJPY,,20160408 16:03:26 EST,20160408 16:03:26 EST,2.0,JPY,163.792,165.792,-31194.1684502,17638.38377,5239.8315498
EURUSD,open,short,2.0,0.0,1.14001,0.0,-2.0,0.0,2.0,8488.0,,,,,EURUSD,,20160408 16:07:25 EST,20160408 16:07:25 EST,-2.0,USD,-5.0,-3.0,-31204.6684502,-1399.00823,5235.3315498
USDCAD,open,long,2.0,0.0,1.3001,0.0,-2.0,0.0,2.0,8489.0,,,,,USDCAD,,20160408 16:08:31 EST,20160408 16:08:31 EST,2.0,CAD,116.53764,118.53764,-31208.3694902,-1399.00823,5235.6305098
NZDUSD,open,short,2.0,0.0,0.6808,0.0,-2.0,0.0,2.0,8490.0,,,,,NZDUSD,,20160408 16:09:00 EST,20160408 16:09:00 EST,-2.0,USD,10.4,12.4,-31205.4694902,-1399.00823,5242.5305098
USDJPY,open,short,4.0,2.0,108.286875,108.157,26.478,38.478,12.0,8444.0,20160408 16:35:16 EST,20160408 16:35:16 EST,20160408 16:35:16 EST,,USDJPY,,20160408 16:06:46 EST,20160408 09:36:33 EST,2.0,JPY,186.166,188.166,-31184.6114902,17636.62377,5265.3885098
