symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,long,4.0,2.0,113.541,113.527,-40.784,-14.784,26.0,78.0,20160412 12:06:57 EST,20160412 12:06:57 EST,20160412 12:06:57 EST,,CHFJPY,,20160412 11:03:01 EST,20160410 23:41:02 EST,-2.0,JPY,11.552,13.552,98015.39942,1685257.92222,99039.39942
CADJPY,open,long,4.0,2.0,83.381,83.368,-94.32,-34.32,60.0,70.0,20160412 13:32:29 EST,20160412 13:32:29 EST,20160412 13:32:29 EST,,CADJPY,,20160412 13:02:50 EST,20160410 23:16:09 EST,-2.0,JPY,286.464,288.464,97941.3431,1680068.00552,99009.3431
GBPJPY,open,long,4.0,2.0,152.931,152.916,-81.68,-31.68,50.0,87.0,20160412 13:34:11 EST,20160412 13:34:11 EST,20160412 13:34:11 EST,,GBPJPY,,20160412 13:04:01 EST,20160411 00:34:30 EST,-2.0,JPY,341.024,343.024,97936.7031,1706981.22152,99006.7031
GBPUSD,open,long,2.0,0.0,1.413,0.0,-2.0,0.0,2.0,130.0,,,,,GBPUSD,,20160412 14:06:16 EST,20160412 14:06:16 EST,2.0,USD,268.0,270.0,97903.9031,1687576.17636,98995.9031
EURJPY,open,long,4.0,2.0,123.465,123.458,-43.856,-9.856,34.0,86.0,20160412 15:18:28 EST,20160412 15:18:28 EST,20160412 15:18:28 EST,,EURJPY,,20160412 14:33:23 EST,20160411 00:33:40 EST,-2.0,JPY,21.056,23.056,97877.96582,1684166.4338,98985.96582
AUDUSD,open,long,4.0,2.0,0.75638,0.76853,237.0,243.0,6.0,128.0,20160412 15:36:17 EST,20160412 15:36:17 EST,20160412 15:36:17 EST,,AUDUSD,,20160412 15:20:17 EST,20160412 14:05:18 EST,-2.0,USD,237.0,239.0,98352.26442,1693383.6338,99472.26442
USDJPY,open,long,4.0,2.0,108.408,108.535,-32.448,13.552,46.0,81.0,20160412 17:19:49 EST,20160412 17:19:49 EST,20160412 17:19:49 EST,,USDJPY,,20160412 16:35:12 EST,20160411 00:04:29 EST,-2.0,JPY,27.392,29.392,98414.8967,1679307.2498,99548.8967
EURUSD,open,short,2.0,0.0,1.13854,0.0,-2.0,0.0,2.0,135.0,,,,,EURUSD,,20160412 17:20:28 EST,20160412 17:20:28 EST,-2.0,USD,-4.8,-2.8,98366.4967,1679307.2498,99504.4967
AUDJPY,open,long,4.0,2.0,82.6495,83.382,13.032,87.032,74.0,88.0,20160412 17:22:50 EST,20160412 17:22:50 EST,20160412 17:22:50 EST,,AUDJPY,,20160412 16:34:40 EST,20160411 00:35:16 EST,-2.0,JPY,135.192,137.192,98493.4167,1693982.4818,99633.4167
USDCHF,open,short,2.0,0.0,0.955,0.0,-2.0,0.0,2.0,136.0,,,,,USDCHF,,20160412 17:23:26 EST,20160412 17:23:26 EST,-2.0,CHF,9.74152,11.74152,98481.3191,1693982.4818,99625.3191
EURGBP,open,short,2.0,0.0,0.79796,0.0,-2.0,0.0,2.0,137.0,,,,,EURGBP,,20160412 17:24:10 EST,20160412 17:24:10 EST,-2.0,GBP,0.256799999999,2.2568,98457.8542,1693982.4818,99605.8542
USDCAD,open,long,2.0,0.0,1.27665,0.0,-2.0,0.0,2.0,138.0,,,,,USDCAD,,20160412 17:36:48 EST,20160412 17:36:48 EST,2.0,CAD,1.43804,3.43804,98884.50316,1707196.5618,100038.50316
EURCHF,open,long,2.0,0.0,1.08795,0.0,-2.0,0.0,2.0,139.0,,,,,EURCHF,,20160412 17:38:05 EST,20160412 17:38:05 EST,2.0,CHF,-9.89516,-7.89516,98868.5592,1707196.5618,100026.5592
NZDUSD,open,short,2.0,0.0,0.69169,0.0,-2.0,0.0,2.0,140.0,,,,,NZDUSD,,20160412 17:38:10 EST,20160412 17:38:10 EST,-2.0,USD,9.4,11.4,98961.3592,1707196.5618,100123.3592
NZDJPY,open,long,4.0,0.0,74.81075,,-1.128,80.872,82.0,69.0,,,,,NZDJPY,,20160412 18:02:23 EST,20160410 23:15:31 EST,2.0,JPY,117.416,119.416,98959.3592,1693966.2898,100123.3592
