symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,long,4.0,2.0,113.541,113.527,-40.784,-14.784,26.0,78.0,20160412 12:06:57 EST,20160412 12:06:57 EST,20160412 12:06:57 EST,,CHFJPY,,20160412 11:03:01 EST,20160410 23:41:02 EST,-2.0,JPY,-85.952,-83.952,98015.39942,1685257.92222,99039.39942
EURJPY,open,long,4.0,2.0,123.465,123.458,-43.856,-9.856,34.0,86.0,20160412 15:18:28 EST,20160412 15:18:28 EST,20160412 15:18:28 EST,,EURJPY,,20160412 14:33:23 EST,20160411 00:33:40 EST,-2.0,JPY,-50.224,-48.224,97877.96582,1684166.4338,98985.96582
EURCHF,open,short,2.0,0.0,1.08766,0.0,-2.0,0.0,2.0,150.0,,,,,EURCHF,,20160412 18:39:26 EST,20160412 18:39:26 EST,-2.0,CHF,37.27336,39.27336,99520.5706,1707185.6498,100730.5706
USDJPY,open,long,4.0,2.0,108.8825,109.331,42.488,92.488,50.0,81.0,20160413 08:05:38 EST,20160413 08:05:38 EST,20160413 08:05:38 EST,,USDJPY,,20160413 07:36:02 EST,20160411 00:04:29 EST,-2.0,JPY,49.128,51.128,99575.8832,1522881.59774,100825.8832
EURUSD,open,short,4.0,2.0,1.13095,1.12933,104.2,114.2,10.0,146.0,20160413 10:46:19 EST,20160413 10:46:19 EST,20160413 10:46:19 EST,,EURUSD,,20160413 10:06:51 EST,20160412 18:36:14 EST,2.0,USD,-52.2,-50.2,99985.42747,1645398.02296,101281.42747
GBPUSD,open,short,4.0,2.0,1.42322375,1.42228,27.525,41.525,14.0,143.0,20160413 10:50:55 EST,20160413 10:50:55 EST,20160413 10:50:55 EST,,GBPUSD,,20160413 10:07:25 EST,20160412 18:06:45 EST,2.0,USD,-24.075,-22.075,100000.30247,1658784.71096,101300.30247
USDCHF,open,long,4.0,2.0,0.964385,0.96468,-13.5671,-5.5671,8.0,154.0,20160413 10:51:27 EST,20160413 10:51:27 EST,20160413 10:51:27 EST,,USDCHF,,20160413 10:07:56 EST,20160413 07:39:29 EST,-2.0,CHF,20.57206,22.57206,100004.27445,1678313.69288,101306.27445
NZDUSD,open,short,4.0,2.0,0.691975,0.69135,-22.9,-8.9,14.0,152.0,20160413 11:08:41 EST,20160413 11:08:41 EST,20160413 11:08:41 EST,,NZDUSD,,20160413 10:08:32 EST,20160413 07:15:56 EST,2.0,USD,-6.3,-4.3,100117.51845,1691908.51688,101425.51845
AUDUSD,open,short,4.0,2.0,0.765133125,0.76383,50.7375,68.7375,18.0,141.0,20160413 11:36:26 EST,20160413 11:36:26 EST,20160413 11:36:26 EST,,AUDUSD,,20160413 11:06:14 EST,20160412 18:05:57 EST,2.0,USD,-8.8625,-6.8625,100135.58095,1651824.49288,101451.58095
GBPJPY,open,long,4.0,2.0,154.8595,155.187,210.488,268.488,58.0,87.0,20160413 12:03:45 EST,20160413 12:03:45 EST,20160413 12:03:45 EST,,GBPJPY,,20160413 11:34:36 EST,20160411 00:34:30 EST,-2.0,JPY,66.024,68.024,100187.22095,1637602.16558,101509.22095
NZDJPY,open,long,4.0,2.0,75.3814375,75.522,127.549,219.549,92.0,69.0,20160413 12:06:48 EST,20160413 12:06:48 EST,20160413 12:06:48 EST,,NZDJPY,,20160413 11:32:15 EST,20160410 23:15:31 EST,-2.0,JPY,21.859,23.859,100176.19545,1670008.6431,101502.19545
AUDJPY,open,long,4.0,2.0,83.4861875,83.562,121.185,207.185,86.0,88.0,20160413 12:07:34 EST,20160413 12:07:34 EST,20160413 12:07:34 EST,,AUDJPY,,20160413 11:35:15 EST,20160411 00:35:16 EST,-2.0,JPY,-2.033,-0.0329999999992,100187.53845,1684715.5551,101515.53845
EURGBP,open,short,4.0,2.0,0.7948875,0.79345,78.932025,88.932025,10.0,149.0,20160413 12:10:02 EST,20160413 12:10:02 EST,20160413 12:10:02 EST,,EURGBP,,20160413 11:40:04 EST,20160412 18:39:11 EST,2.0,GBP,-40.577175,-38.577175,100226.090325,1707098.7796,101556.090325
CADJPY,open,long,4.0,0.0,85.12575,,178.248,248.248,70.0,70.0,,,,,CADJPY,,20160413 13:03:05 EST,20160410 23:16:09 EST,2.0,JPY,34.344,36.344,100222.090325,1672940.55708,101556.090325
USDCAD,open,long,4.0,2.0,1.2809275,1.28082,-58.07721,-46.07721,12.0,153.0,20160413 13:07:13 EST,20160413 13:07:13 EST,20160413 13:07:13 EST,,USDCAD,,20160413 12:37:58 EST,20160413 07:38:27 EST,-2.0,CAD,-3.60691,-1.60691,100218.483415,1692086.25444,101554.483415
