symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDUSD,open,short,1.0,0.0,0.67919,0.0,-2.0,0.0,2.0,8004.0,,,,,NZDUSD,,20160405 12:06:46 EST,20160405 12:06:46 EST,-1.0,-28388.4226502,279476.95918,5967.5773498
USDJPY,open,short,1.0,0.0,110.272,0.0,-2.0,0.0,2.0,8007.0,,,,,USDJPY,,20160405 12:34:43 EST,20160405 12:34:43 EST,-1.0,-28370.7666502,277983.48318,5997.2333498
AUDJPY,open,short,1.0,0.0,82.974,0.0,-2.0,0.0,2.0,8011.0,,,,,AUDJPY,,20160405 13:34:22 EST,20160405 13:34:22 EST,-1.0,-28379.0066502,255373.20318,5998.9933498
CHFJPY,open,short,1.0,0.0,115.398,0.0,-2.0,0.0,2.0,8020.0,,,,,CHFJPY,,20160405 15:20:20 EST,20160405 15:20:20 EST,-1.0,-28473.8280502,228934.06612,5938.1719498
CADJPY,open,short,1.0,0.0,83.955,0.0,-2.0,0.0,2.0,8022.0,,,,,CADJPY,,20160405 17:15:12 EST,20160405 17:15:12 EST,-1.0,-28482.0497702,245341.02055,5939.9502298
EURCHF,open,short,2.0,0.0,1.0884,0.0,-2.0,0.0,2.0,8026.0,,,,,EURCHF,,20160405 17:21:31 EST,20160405 17:21:31 EST,-2.0,-28510.9460102,219310.99095,5929.0539898
NZDJPY,open,long,1.0,0.0,75.078,0.0,-2.0,0.0,2.0,8027.0,,,,,NZDJPY,,20160405 17:40:44 EST,20160405 17:40:44 EST,1.0,-28535.6260102,234737.69655,5908.3739898
EURJPY,open,long,1.0,0.0,125.611,0.0,-2.0,0.0,2.0,8028.0,,,,,EURJPY,,20160405 17:42:22 EST,20160405 17:42:22 EST,1.0,-28537.1620102,230290.79255,5910.8379898
GBPJPY,open,long,1.0,0.0,156.239,0.0,-2.0,0.0,2.0,8029.0,,,,,GBPJPY,,20160405 17:43:01 EST,20160405 17:43:01 EST,1.0,-28545.5620102,227595.52855,5906.4379898
AUDUSD,open,long,1.0,0.0,0.75417,0.0,-2.0,0.0,2.0,8030.0,,,,,AUDUSD,,20160405 17:44:43 EST,20160405 17:44:43 EST,1.0,-28561.3620102,233802.86055,5894.6379898
GBPUSD,open,long,2.0,0.0,1.418235,,-20.3,-14.3,6.0,7984.0,,,,,GBPUSD,,20160405 17:45:19 EST,20160405 07:35:18 EST,1.0,-28558.1620102,235787.36055,5901.8379898
USDCHF,open,short,2.0,0.0,0.956445,,-6.60732,-0.607320000001,6.0,8019.0,,,,,USDCHF,,20160405 17:46:33 EST,20160405 15:19:03 EST,-1.0,-28579.3522102,240408.85339,5884.6477898
EURGBP,open,long,2.0,0.0,0.80384,0.0,-2.0,0.0,2.0,8031.0,,,,,EURGBP,,20160405 17:48:25 EST,20160405 17:48:25 EST,2.0,-28581.3522102,204734.45211,5884.6477898
