symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURCHF,open,short,2.0,0.0,1.08716,0.0,-2.0,0.0,2.0,8385.0,,,,,EURCHF,,20160407 23:38:56 EST,20160407 23:38:56 EST,-2.0,CHF,51.03928,53.03928,-30518.9969002,169060.85636,5437.0030998
CADJPY,open,short,1.0,0.0,83.093,0.0,-2.0,0.0,2.0,8405.0,,,,,CADJPY,,20160408 03:32:51 EST,20160408 03:32:51 EST,-1.0,JPY,43.056,45.056,-30646.0369002,153330.96948,5391.9630998
EURUSD,open,long,1.0,0.0,1.13826,0.0,-2.0,0.0,2.0,8410.0,,,,,EURUSD,,20160408 04:06:48 EST,20160408 04:06:48 EST,1.0,USD,13.7,15.7,-30860.7803002,189715.82741,5199.2196998
GBPUSD,open,short,2.0,1.0,1.40643,1.41208,-60.5,-56.5,4.0,8373.0,20160408 04:07:24 EST,20160408 04:07:24 EST,20160408 04:07:24 EST,,GBPUSD,,20160407 21:07:40 EST,20160407 21:07:40 EST,1.0,USD,47.3,49.3,-30919.2803002,203836.62741,5142.7196998
USDCHF,open,long,2.0,0.0,0.95618,0.0,-2.0,0.0,2.0,8411.0,,,,,USDCHF,,20160408 04:08:06 EST,20160408 04:08:06 EST,2.0,CHF,-6.45368,-4.45368,-30915.5073402,204051.43485,5150.4926598
AUDUSD,open,short,1.0,0.0,0.75622,0.0,-2.0,0.0,2.0,8414.0,,,,,AUDUSD,,20160408 04:36:02 EST,20160408 04:36:02 EST,-1.0,USD,36.8,38.8,-30931.8073402,178428.43485,5144.1926598
NZDJPY,open,short,1.0,0.0,73.98,0.0,-2.0,0.0,2.0,8415.0,,,,,NZDJPY,,20160408 05:02:24 EST,20160408 05:02:24 EST,-1.0,JPY,44.904,46.904,-30930.5884902,183304.31505,5149.4115098
AUDJPY,open,short,1.0,0.0,82.212,0.0,-2.0,0.0,2.0,8416.0,,,,,AUDJPY,,20160408 05:05:01 EST,20160408 05:05:01 EST,-1.0,JPY,77.992,79.992,-30924.0284902,196125.38705,5159.9715098
NZDUSD,open,long,1.0,0.0,0.67894,0.0,-2.0,0.0,2.0,8417.0,,,,,NZDUSD,,20160408 05:08:25 EST,20160408 05:08:25 EST,1.0,USD,22.1,24.1,-30915.7084902,208511.53905,5172.2915098
EURGBP,open,short,2.0,0.0,0.80804,0.0,-2.0,0.0,2.0,8418.0,,,,,EURGBP,,20160408 05:09:37 EST,20160408 05:09:37 EST,-2.0,GBP,-13.0019,-11.0019,-30917.7084902,185716.73065,5172.2915098
