symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,125.242,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160322 07:04:44 EST,20160322 07:04:44 EST,-1.0,19994.0,355531.208,20000.0
EURGBP,open,short,1.0,0.0,0.7856,0.0,-2.0,0.0,2.0,10.0,,,,,EURGBP,,20160322 07:04:46 EST,20160322 07:04:46 EST,-1.0,19978.0,249449.50942,20000.0
GBPUSD,open,short,5.0,0.0,1.41113,0.0,-2.0,0.0,2.0,1553.0,,,,,GBPUSD,,20160323 20:17:51 EST,20160323 20:17:51 EST,-5.0,7361.67435971,88877.40896,15111.6743597
EURUSD,open,short,1.0,0.0,1.11773,0.0,-2.0,0.0,2.0,1556.0,,,,,EURUSD,,20160323 20:19:07 EST,20160323 20:19:07 EST,-1.0,7316.15335971,148433.90096,15080.1533597
USDCHF,open,short,5.0,0.0,0.97552,0.0,-2.0,0.0,2.0,1557.0,,,,,USDCHF,,20160323 20:19:40 EST,20160323 20:19:40 EST,-5.0,7307.09235971,110240.13376,15075.0923597
NZDJPY,open,long,5.0,0.0,75.533,0.0,-2.0,0.0,2.0,1562.0,,,,,NZDJPY,,20160323 20:21:26 EST,20160323 20:21:26 EST,5.0,7285.34435971,111228.36296,15073.3443597
USDCAD,open,short,1.0,0.0,1.32112,0.0,-2.0,0.0,2.0,1566.0,,,,,USDCAD,,20160323 20:22:42 EST,20160323 20:22:42 EST,-1.0,7269.43377971,132218.92578,15069.4337797
USDJPY,open,long,5.0,0.0,112.462,0.0,-2.0,0.0,2.0,1567.0,,,,,USDJPY,,20160323 20:23:14 EST,20160323 20:23:14 EST,5.0,7264.93377971,49842.51666,15068.9337797
AUDUSD,open,short,5.0,4.0,0.75284,0.75275,-0.400000000003,3.6,4.0,1564.0,20160323 20:23:15 EST,20160323 20:23:15 EST,20160323 20:23:15 EST,,AUDUSD,,20160323 20:22:07 EST,20160323 20:22:07 EST,4.0,7270.13377971,159545.79666,15076.1337797
CHFJPY,open,long,1.0,0.0,115.269,0.0,-2.0,0.0,2.0,1568.0,,,,,CHFJPY,,20160323 20:23:18 EST,20160323 20:23:18 EST,1.0,7259.12577971,126782.68466,15071.1257797
NZDUSD,open,long,5.0,0.0,0.67158,0.0,-2.0,0.0,2.0,1569.0,,,,,NZDUSD,,20160323 20:23:50 EST,20160323 20:23:50 EST,5.0,7257.12577971,69768.35666,15071.1257797
