symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,125.242,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160322 07:04:44 EST,20160322 07:04:44 EST,-1.0,19994.0,355531.208,20000.0
EURGBP,open,short,1.0,0.0,0.7856,0.0,-2.0,0.0,2.0,10.0,,,,,EURGBP,,20160322 07:04:46 EST,20160322 07:04:46 EST,-1.0,19978.0,249449.50942,20000.0
GBPJPY,open,long,5.0,0.0,158.50812,,-15.8432,-5.8432,10.0,1585.0,,,,,GBPJPY,,20160323 20:38:29 EST,20160323 20:31:24 EST,4.0,6966.35569971,-11592.36478,14928.3556997
USDCAD,open,long,5.0,0.0,1.32263,0.0,-2.0,0.0,2.0,1606.0,,,,,USDCAD,,20160323 20:40:18 EST,20160323 20:40:18 EST,5.0,6922.65849971,-97346.32332,14900.6584997
EURCHF,open,short,5.0,4.0,1.090624,1.0908,-13.125888,-7.125888,6.0,1584.0,20160323 20:40:32 EST,20160323 20:40:32 EST,20160323 20:40:32 EST,,EURCHF,,20160323 20:39:38 EST,20160323 20:30:46 EST,4.0,6888.52672371,91094.34058,14874.5267237
USDCHF,open,short,1.0,0.0,0.97545,0.0,-2.0,0.0,2.0,1608.0,,,,,USDCHF,,20160323 20:41:11 EST,20160323 20:41:11 EST,-1.0,6897.72581171,76550.54488,14887.7258117
NZDJPY,open,long,4.0,0.0,75.398,,-4.0,0.0,4.0,1596.0,,,,,NZDJPY,,20160323 20:41:23 EST,20160323 20:36:11 EST,3.0,6895.72581171,46613.90578,14887.7258117
EURUSD,open,short,5.0,4.0,1.11823,1.11817,-1.60000000001,2.39999999999,4.0,1600.0,20160323 20:42:03 EST,20160323 20:42:03 EST,20160323 20:42:03 EST,,EURUSD,,20160323 20:37:24 EST,20160323 20:37:24 EST,4.0,6876.68581171,141116.41778,14876.6858117
AUDJPY,open,short,5.0,0.0,84.408,0.0,-2.0,0.0,2.0,1613.0,,,,,AUDJPY,,20160323 20:42:55 EST,20160323 20:42:55 EST,-5.0,6890.2538117,61180.60978,14906.2538117
CADJPY,open,long,5.0,0.0,85.007,0.0,-2.0,0.0,2.0,1614.0,,,,,CADJPY,,20160323 20:43:30 EST,20160323 20:43:30 EST,5.0,6883.5218117,37703.88578,14905.5218117
CHFJPY,open,short,5.0,4.0,115.189,115.221,-15.264,-11.264,4.0,1610.0,20160323 20:43:30 EST,20160323 20:43:30 EST,20160323 20:43:30 EST,,CHFJPY,,20160323 20:42:12 EST,20160323 20:42:12 EST,4.0,6858.9938117,156222.54978,14882.9938117
