symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,126.272,0.0,-2.0,0.0,2.0,6075.0,,,,,EURJPY,,20160325 12:21:48 EST,20160325 12:21:48 EST,1.0,-18644.8724603,241511.64389,7547.1275397
AUDJPY,open,long,1.0,0.0,84.978,0.0,-2.0,0.0,2.0,6104.0,,,,,AUDJPY,,20160325 12:40:55 EST,20160325 12:40:55 EST,1.0,-18812.7016103,245145.51589,7495.2983897
CHFJPY,open,short,1.0,0.0,115.701,0.0,-2.0,0.0,2.0,6108.0,,,,,CHFJPY,,20160325 12:42:41 EST,20160325 12:42:41 EST,-1.0,-18843.9637703,242441.89189,7480.0362297
USDCHF,open,long,1.0,0.0,0.97785,0.0,-2.0,0.0,2.0,6125.0,,,,,USDCHF,,20160325 12:53:07 EST,20160325 12:53:07 EST,1.0,-18938.4422303,242725.78219,7453.5577697
EURUSD,open,long,1.0,0.0,1.1165,0.0,-2.0,0.0,2.0,6129.0,,,,,EURUSD,,20160325 12:54:30 EST,20160325 12:54:30 EST,1.0,-18966.9474803,241458.57989,7441.0525197
GBPJPY,open,long,1.0,0.0,159.866,0.0,-2.0,0.0,2.0,6132.0,,,,,GBPJPY,,20160325 12:55:16 EST,20160325 12:55:16 EST,1.0,-18972.1437003,238555.37189,7447.8562997
AUDUSD,open,long,1.0,0.0,0.75092,0.0,-2.0,0.0,2.0,6133.0,,,,,AUDUSD,,20160325 12:56:25 EST,20160325 12:56:25 EST,1.0,-18978.7437003,245114.37989,7445.2562997
EURGBP,open,long,1.0,0.0,0.79033,0.0,-2.0,0.0,2.0,6137.0,,,,,EURGBP,,20160325 12:59:14 EST,20160325 12:59:14 EST,1.0,-19002.0562203,241475.97524,7437.9437797
USDJPY,open,long,1.0,0.0,113.132,0.0,-2.0,0.0,2.0,6138.0,,,,,USDJPY,,20160325 13:00:20 EST,20160325 13:00:20 EST,1.0,-19007.3762203,242667.96389,7436.6237797
NZDJPY,open,long,1.0,0.0,75.656,0.0,-2.0,0.0,2.0,6142.0,,,,,NZDJPY,,20160325 13:03:08 EST,20160325 13:03:08 EST,1.0,-19029.8640203,245965.85189,7430.1359797
GBPUSD,open,long,1.0,0.0,1.41326,0.0,-2.0,0.0,2.0,6143.0,,,,,GBPUSD,,20160325 13:03:42 EST,20160325 13:03:42 EST,1.0,-19037.7640203,238490.97989,7426.2359797
EURCHF,open,long,1.0,0.0,1.09164,0.0,-2.0,0.0,2.0,6144.0,,,,,EURCHF,,20160325 13:03:45 EST,20160325 13:03:45 EST,1.0,-19046.1164803,241573.99981,7421.8835197
CADJPY,open,short,1.0,0.0,85.18,0.0,-2.0,0.0,2.0,6145.0,,,,,CADJPY,,20160325 13:04:17 EST,20160325 13:04:17 EST,-1.0,-19060.0604803,245127.73989,7411.9395197
USDCAD,open,long,1.0,0.0,1.32791,0.0,-2.0,0.0,2.0,6146.0,,,,,USDCAD,,20160325 13:04:51 EST,20160325 13:04:51 EST,1.0,-19066.2279403,242698.78055,7409.7720597
NZDUSD,open,long,1.0,0.0,0.66883,0.0,-2.0,0.0,2.0,6147.0,,,,,NZDUSD,,20160325 13:04:55 EST,20160325 13:04:55 EST,1.0,-19077.6279403,245935.27989,7402.3720597
