symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,2.0,1.0,1.42047,1.41904,-18.3,-14.3,4.0,7984.0,20160405 08:35:01 EST,20160405 08:35:01 EST,20160405 08:35:01 EST,,GBPUSD,,20160405 07:35:18 EST,20160405 07:35:18 EST,-1.0,-28455.8228602,336053.26722,5834.1771398
EURCHF,open,long,2.0,0.0,1.0887975,,-3.69815,4.30185,8.0,7989.0,,,,,EURCHF,,20160405 11:07:06 EST,20160405 08:36:45 EST,1.0,-28402.9066502,261257.1415,5933.0933498
USDCAD,open,long,1.0,0.0,1.31592,0.0,-2.0,0.0,2.0,8001.0,,,,,USDCAD,,20160405 11:33:11 EST,20160405 11:33:11 EST,1.0,-28399.0066502,259405.3371,5940.9933498
NZDUSD,open,short,1.0,0.0,0.67919,0.0,-2.0,0.0,2.0,8004.0,,,,,NZDUSD,,20160405 12:06:46 EST,20160405 12:06:46 EST,-1.0,-28388.4226502,279476.95918,5967.5773498
USDJPY,open,short,1.0,0.0,110.272,0.0,-2.0,0.0,2.0,8007.0,,,,,USDJPY,,20160405 12:34:43 EST,20160405 12:34:43 EST,-1.0,-28370.7666502,277983.48318,5997.2333498
NZDJPY,open,short,1.0,0.0,74.843,0.0,-2.0,0.0,2.0,8008.0,,,,,NZDJPY,,20160405 13:02:34 EST,20160405 13:02:34 EST,-1.0,-28372.7666502,274515.05118,5997.2333498
CADJPY,open,short,1.0,0.0,83.707,0.0,-2.0,0.0,2.0,8009.0,,,,,CADJPY,,20160405 13:02:38 EST,20160405 13:02:38 EST,-1.0,-28374.7666502,266368.80318,5997.2333498
EURJPY,open,short,1.0,0.0,125.639,0.0,-2.0,0.0,2.0,8010.0,,,,,EURJPY,,20160405 13:03:47 EST,20160405 13:03:47 EST,-1.0,-28376.7666502,251622.55518,5997.2333498
AUDJPY,open,short,1.0,0.0,82.974,0.0,-2.0,0.0,2.0,8011.0,,,,,AUDJPY,,20160405 13:34:22 EST,20160405 13:34:22 EST,-1.0,-28379.0066502,255373.20318,5998.9933498
EURGBP,open,short,1.0,0.0,0.80472,0.0,-2.0,0.0,2.0,8012.0,,,,,EURGBP,,20160405 13:38:49 EST,20160405 13:38:49 EST,-1.0,-28383.5708502,251324.33958,5998.4291498
AUDUSD,open,short,1.0,0.0,0.75299,0.0,-2.0,0.0,2.0,8015.0,,,,,AUDUSD,,20160405 14:35:26 EST,20160405 14:35:26 EST,-1.0,-28431.5849302,257760.98718,5962.4150698
EURUSD,open,short,1.0,0.0,1.13855,0.0,-2.0,0.0,2.0,8016.0,,,,,EURUSD,,20160405 14:36:02 EST,20160405 14:36:02 EST,-1.0,-28438.5849302,253905.38718,5959.4150698
USDCHF,open,long,1.0,0.0,0.95628,0.0,-2.0,0.0,2.0,8017.0,,,,,USDCHF,,20160405 14:37:11 EST,20160405 14:37:11 EST,1.0,-28446.7349502,255611.42102,5955.2650498
