symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CADJPY,open,short,1.0,0.0,85.346,0.0,-2.0,0.0,2.0,7888.0,,,,,CADJPY,,20160404 06:32:36 EST,20160404 06:32:36 EST,-1.0,-28160.0543302,268618.6086,5661.9456698
USDCHF,open,long,1.0,0.0,0.95964,0.0,-2.0,0.0,2.0,7899.0,,,,,USDCHF,,20160404 08:03:45 EST,20160404 08:03:45 EST,1.0,-28189.8655702,223934.32496,5680.1344298
AUDJPY,open,short,1.0,0.0,85.131,0.0,-2.0,0.0,2.0,7900.0,,,,,AUDJPY,,20160404 08:04:49 EST,20160404 08:04:49 EST,-1.0,-28217.2094902,252145.14668,5658.7905098
CHFJPY,open,long,1.0,0.0,116.177,0.0,-2.0,0.0,2.0,7909.0,,,,,CHFJPY,,20160404 10:19:48 EST,20160404 10:19:48 EST,1.0,-28308.4612302,237574.17976,5617.5387698
EURCHF,open,short,2.0,0.0,1.09247,0.0,-2.0,0.0,2.0,7911.0,,,,,EURCHF,,20160404 10:23:16 EST,20160404 10:23:16 EST,-2.0,-28406.7454702,260895.78508,5533.2545298
NZDUSD,open,short,1.0,0.0,0.68513,0.0,-2.0,0.0,2.0,7912.0,,,,,NZDUSD,,20160404 10:23:24 EST,20160404 10:23:24 EST,-1.0,-28408.7454702,269309.14776,5533.2545298
EURGBP,open,long,1.0,0.0,0.79644,0.0,-2.0,0.0,2.0,7914.0,,,,,EURGBP,,20160404 11:06:31 EST,20160404 11:06:31 EST,1.0,-28448.7024002,280706.69352,5505.2975998
GBPJPY,open,long,1.0,0.0,158.692,0.0,-2.0,0.0,2.0,7915.0,,,,,GBPJPY,,20160404 13:32:15 EST,20160404 13:32:15 EST,1.0,-28465.3024002,275406.68772,5492.6975998
GBPUSD,open,long,1.0,0.0,1.42783,0.0,-2.0,0.0,2.0,7916.0,,,,,GBPUSD,,20160404 13:33:20 EST,20160404 13:33:20 EST,1.0,-28467.3024002,260814.98372,5492.6975998
EURJPY,open,short,2.0,1.0,126.914625,126.802,-34.975,-18.975,16.0,7889.0,20160404 14:32:30 EST,20160404 14:32:30 EST,20160404 14:32:30 EST,,EURJPY,,20160404 10:19:43 EST,20160404 06:33:09 EST,1.0,-28449.4804002,297410.43572,5512.5195998
