symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.42463,0.0,-2.0,0.0,2.0,6808.0,,,,,GBPUSD,,20160328 12:19:11 EST,20160328 12:19:11 EST,1.0,-23496.6709202,269790.74422,5669.3290798
EURCHF,open,short,1.0,0.0,1.09032,0.0,-2.0,0.0,2.0,6825.0,,,,,EURCHF,,20160328 13:19:11 EST,20160328 13:19:11 EST,-1.0,-23589.2534402,273004.26901,5644.7465598
CHFJPY,open,long,1.0,0.0,116.39,0.0,-2.0,0.0,2.0,6838.0,,,,,CHFJPY,,20160328 14:16:57 EST,20160328 14:16:57 EST,1.0,-23659.0214402,276963.12111,5628.9785598
USDJPY,open,long,1.0,0.0,113.462,0.0,-2.0,0.0,2.0,6891.0,,,,,USDJPY,,20160328 16:47:28 EST,20160328 16:47:28 EST,1.0,-23866.3087902,299497.23395,5637.6912098
NZDJPY,open,long,1.0,0.0,76.306,0.0,-2.0,0.0,2.0,6897.0,,,,,NZDJPY,,20160328 17:14:57 EST,20160328 17:14:57 EST,1.0,-23894.7967902,284042.38995,5629.2032098
EURUSD,open,short,1.0,0.0,1.11941,0.0,-2.0,0.0,2.0,6904.0,,,,,EURUSD,,20160328 17:33:32 EST,20160328 17:33:32 EST,-1.0,-23941.3322902,295052.71055,5612.6677098
USDCAD,open,long,1.0,0.0,1.31868,0.0,-2.0,0.0,2.0,6905.0,,,,,USDCAD,,20160328 17:34:38 EST,20160328 17:34:38 EST,1.0,-23949.1162902,294104.32591,5608.8837098
EURJPY,open,short,1.0,0.0,126.983,0.0,-2.0,0.0,2.0,6907.0,,,,,EURJPY,,20160328 17:36:51 EST,20160328 17:36:51 EST,-1.0,-23956.4162902,274100.95623,5607.5837098
GBPJPY,open,long,1.0,0.0,161.731,0.0,-2.0,0.0,2.0,6909.0,,,,,GBPJPY,,20160328 17:40:19 EST,20160328 17:40:19 EST,1.0,-23977.1357302,280894.10099,5596.8642698
EURGBP,open,short,1.0,0.0,0.78524,0.0,-2.0,0.0,2.0,6910.0,,,,,EURGBP,,20160328 17:40:53 EST,20160328 17:40:53 EST,-1.0,-23979.1357302,272974.80859,5596.8642698
AUDUSD,open,long,1.0,0.0,0.75411,0.0,-2.0,0.0,2.0,6911.0,,,,,AUDUSD,,20160328 17:41:25 EST,20160328 17:41:25 EST,1.0,-23982.9357302,276509.51879,5597.0642698
