symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURCHF,open,long,1.0,0.0,1.09096,0.0,-2.0,0.0,2.0,5111.0,,,,,EURCHF,,20160324 23:37:54 EST,20160324 23:37:54 EST,1.0,-11663.4602903,241544.99216,10672.5397097
CADJPY,open,long,1.0,0.0,85.336,0.0,-2.0,0.0,2.0,5138.0,,,,,CADJPY,,20160324 23:55:39 EST,20160324 23:55:39 EST,1.0,-11828.3739603,245078.12128,10615.6260397
EURGBP,open,long,1.0,0.0,0.79051,0.0,-2.0,0.0,2.0,5160.0,,,,,EURGBP,,20160325 00:13:19 EST,20160325 00:13:19 EST,1.0,-11943.7216103,241437.54573,10588.2783897
GBPUSD,open,short,1.0,0.0,1.41123,0.0,-2.0,0.0,2.0,5174.0,,,,,GBPUSD,,20160325 00:22:28 EST,20160325 00:22:28 EST,-1.0,-12037.2897503,238475.38928,10550.7102497
NZDUSD,open,long,1.0,0.0,0.66901,0.0,-2.0,0.0,2.0,5189.0,,,,,NZDUSD,,20160325 00:31:19 EST,20160325 00:31:19 EST,1.0,-12133.8236103,245897.58928,10514.1763897
USDCHF,open,short,1.0,0.0,0.97739,0.0,-2.0,0.0,2.0,5196.0,,,,,USDCHF,,20160325 00:36:11 EST,20160325 00:36:11 EST,-1.0,-12187.8815503,242694.5477,10488.1184497
CHFJPY,open,short,1.0,0.0,115.676,0.0,-2.0,0.0,2.0,5197.0,,,,,CHFJPY,,20160325 00:36:47 EST,20160325 00:36:47 EST,-1.0,-12196.8975503,242408.20128,10483.1024497
EURJPY,open,short,1.0,0.0,126.213,0.0,-2.0,0.0,2.0,5198.0,,,,,EURJPY,,20160325 00:37:21 EST,20160325 00:37:21 EST,-1.0,-12205.7375503,241480.94528,10478.2624497
GBPJPY,open,short,1.0,0.0,159.636,0.0,-2.0,0.0,2.0,5199.0,,,,,GBPJPY,,20160325 00:37:25 EST,20160325 00:37:25 EST,-1.0,-12212.9055503,238539.72128,10475.0944497
USDJPY,open,long,1.0,0.0,113.122,0.0,-2.0,0.0,2.0,5200.0,,,,,USDJPY,,20160325 00:38:30 EST,20160325 00:38:30 EST,1.0,-12217.9615503,242632.95328,10474.0384497
USDCAD,open,short,1.0,0.0,1.3247,0.0,-2.0,0.0,2.0,5201.0,,,,,USDCAD,,20160325 00:38:33 EST,20160325 00:38:33 EST,-1.0,-12226.2964703,242686.88148,10469.7035297
EURUSD,open,short,1.0,0.0,1.11585,0.0,-2.0,0.0,2.0,5203.0,,,,,EURUSD,,20160325 00:39:07 EST,20160325 00:39:07 EST,-1.0,-12238.9924703,241429.18928,10465.0075297
AUDUSD,open,long,1.0,0.0,0.75187,0.0,-2.0,0.0,2.0,5204.0,,,,,AUDUSD,,20160325 00:39:42 EST,20160325 00:39:42 EST,1.0,-12243.2924703,245068.98928,10464.7075297
NZDJPY,open,long,1.0,0.0,75.691,0.0,-2.0,0.0,2.0,5206.0,,,,,NZDJPY,,20160325 00:41:54 EST,20160325 00:41:54 EST,1.0,-12251.2924703,245926.88128,10464.7075297
AUDJPY,open,short,1.0,0.0,85.041,0.0,-2.0,0.0,2.0,5207.0,,,,,AUDJPY,,20160325 00:41:57 EST,20160325 00:41:57 EST,-1.0,-12258.1084703,245104.08128,10461.8915297
