symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,125.242,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160322 07:04:44 EST,20160322 07:04:44 EST,-1.0,19994.0,355531.208,20000.0
EURGBP,open,short,1.0,0.0,0.7856,0.0,-2.0,0.0,2.0,10.0,,,,,EURGBP,,20160322 07:04:46 EST,20160322 07:04:46 EST,-1.0,19978.0,249449.50942,20000.0
CHFJPY,open,short,5.0,0.0,115.697,0.0,-2.0,0.0,2.0,303.0,,,,,CHFJPY,,20160323 09:49:11 EST,20160323 09:49:11 EST,-5.0,17393.0555998,25079.91094,18949.0555998
USDJPY,open,short,1.0,0.0,112.707,0.0,-2.0,0.0,2.0,311.0,,,,,USDJPY,,20160323 09:55:44 EST,20160323 09:55:44 EST,-1.0,17368.9125198,78156.59626,18966.9125198
AUDUSD,open,long,5.0,0.0,0.756266,,-26.4,-18.4,8.0,272.0,,,,,AUDUSD,,20160323 09:56:39 EST,20160323 09:19:34 EST,4.0,17364.9125198,-17181.58774,18966.9125198
GBPJPY,open,long,1.0,0.0,159.267,0.0,-2.0,0.0,2.0,320.0,,,,,GBPJPY,,20160323 10:01:12 EST,20160323 10:01:12 EST,1.0,17520.4853198,-13426.86546,19166.4853198
GBPUSD,open,long,5.0,4.0,1.412038,1.41147,-63.52,-53.52,10.0,298.0,20160323 10:05:47 EST,20160323 10:05:47 EST,20160323 10:05:47 EST,,GBPUSD,,20160323 10:01:44 EST,20160323 09:47:39 EST,-4.0,17419.6106958,122520.51038,19099.6106958
USDCHF,open,long,5.0,4.0,0.974664,0.97461,6.818608,14.818608,8.0,307.0,20160323 10:06:23 EST,20160323 10:06:23 EST,20160323 10:06:23 EST,,USDCHF,,20160323 10:02:50 EST,20160323 09:52:16 EST,-4.0,17400.0065558,181806.83794,19088.0065558
EURUSD,open,short,5.0,0.0,1.11857,0.0,-2.0,0.0,2.0,326.0,,,,,EURUSD,,20160323 10:10:03 EST,20160323 10:10:03 EST,-5.0,17429.6929078,86418.32826,19121.6929078
NZDJPY,open,long,5.0,0.0,75.444,0.0,-2.0,0.0,2.0,327.0,,,,,NZDJPY,,20160323 10:10:12 EST,20160323 10:10:12 EST,5.0,17440.8651278,85814.09004,19136.8651278
AUDJPY,open,long,1.0,0.0,85.124,0.0,-2.0,0.0,2.0,328.0,,,,,AUDJPY,,20160323 10:10:15 EST,20160323 10:10:15 EST,1.0,17438.8651278,104027.62604,19136.8651278
NZDUSD,open,short,4.0,0.0,0.66919,0.0,-2.0,0.0,2.0,329.0,,,,,NZDUSD,,20160323 10:10:17 EST,20160323 10:10:17 EST,-4.0,17426.3651278,91442.83804,19128.3651278
