symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,long,4.0,2.0,113.541,113.527,-40.784,-14.784,26.0,78.0,20160412 12:06:57 EST,20160412 12:06:57 EST,20160412 12:06:57 EST,,CHFJPY,,20160412 11:03:01 EST,20160410 23:41:02 EST,-2.0,JPY,-87.008,-85.008,98015.39942,1685257.92222,99039.39942
EURJPY,open,long,4.0,2.0,123.465,123.458,-43.856,-9.856,34.0,86.0,20160412 15:18:28 EST,20160412 15:18:28 EST,20160412 15:18:28 EST,,EURJPY,,20160412 14:33:23 EST,20160411 00:33:40 EST,-2.0,JPY,-39.84,-37.84,97877.96582,1684166.4338,98985.96582
EURCHF,open,short,2.0,0.0,1.08766,0.0,-2.0,0.0,2.0,150.0,,,,,EURCHF,,20160412 18:39:26 EST,20160412 18:39:26 EST,-2.0,CHF,47.5978,49.5978,99520.5706,1707185.6498,100730.5706
USDJPY,open,long,4.0,2.0,108.8825,109.331,42.488,92.488,50.0,81.0,20160413 08:05:38 EST,20160413 08:05:38 EST,20160413 08:05:38 EST,,USDJPY,,20160413 07:36:02 EST,20160411 00:04:29 EST,-2.0,JPY,72.712,74.712,99575.8832,1522881.59774,100825.8832
EURUSD,open,short,4.0,2.0,1.13095,1.12933,104.2,114.2,10.0,146.0,20160413 10:46:19 EST,20160413 10:46:19 EST,20160413 10:46:19 EST,,EURUSD,,20160413 10:06:51 EST,20160412 18:36:14 EST,2.0,USD,-68.2,-66.2,99985.42747,1645398.02296,101281.42747
GBPUSD,open,short,4.0,2.0,1.42322375,1.42228,27.525,41.525,14.0,143.0,20160413 10:50:55 EST,20160413 10:50:55 EST,20160413 10:50:55 EST,,GBPUSD,,20160413 10:07:25 EST,20160412 18:06:45 EST,2.0,USD,-50.475,-48.475,100000.30247,1658784.71096,101300.30247
AUDUSD,open,short,4.0,2.0,0.765133125,0.76383,50.7375,68.7375,18.0,141.0,20160413 11:36:26 EST,20160413 11:36:26 EST,20160413 11:36:26 EST,,AUDUSD,,20160413 11:06:14 EST,20160412 18:05:57 EST,2.0,USD,1.1375,3.1375,100135.58095,1651824.49288,101451.58095
GBPJPY,open,long,4.0,2.0,154.8595,155.187,210.488,268.488,58.0,87.0,20160413 12:03:45 EST,20160413 12:03:45 EST,20160413 12:03:45 EST,,GBPJPY,,20160413 11:34:36 EST,20160411 00:34:30 EST,-2.0,JPY,74.12,76.12,100187.22095,1637602.16558,101509.22095
EURGBP,open,short,4.0,2.0,0.7948875,0.79345,78.932025,88.932025,10.0,149.0,20160413 12:10:02 EST,20160413 12:10:02 EST,20160413 12:10:02 EST,,EURGBP,,20160413 11:40:04 EST,20160412 18:39:11 EST,2.0,GBP,-32.960475,-30.960475,100226.090325,1707098.7796,101556.090325
USDCAD,open,long,4.0,2.0,1.2809275,1.28082,-58.07721,-46.07721,12.0,153.0,20160413 13:07:13 EST,20160413 13:07:13 EST,20160413 13:07:13 EST,,USDCAD,,20160413 12:37:58 EST,20160413 07:38:27 EST,-2.0,CAD,9.99577,11.99577,100218.483415,1692086.25444,101554.483415
CADJPY,open,long,4.0,2.0,85.12575,85.323,210.964,282.964,72.0,70.0,20160413 13:34:58 EST,20160413 13:34:58 EST,20160413 13:34:58 EST,,CADJPY,,20160413 13:03:05 EST,20160410 23:16:09 EST,-2.0,JPY,21.452,23.452,100251.199415,1707103.10244,101589.199415
USDCHF,open,long,4.0,2.0,0.9654825,0.96639,0.804329999999,12.80433,12.0,154.0,20160413 14:08:16 EST,20160413 14:08:16 EST,20160413 14:08:16 EST,,USDCHF,,20160413 13:38:03 EST,20160413 07:39:29 EST,-2.0,CHF,23.65927,25.65927,100261.570845,1679060.16808,101607.570845
AUDJPY,open,long,4.0,2.0,83.57509375,83.711,141.1045,231.1045,90.0,88.0,20160413 14:35:07 EST,20160413 14:35:07 EST,20160413 14:35:07 EST,,AUDJPY,,20160413 14:04:49 EST,20160411 00:35:16 EST,-2.0,JPY,10.3035,12.3035,100316.827845,1707119.32008,101666.827845
NZDUSD,open,short,4.0,2.0,0.6919275,0.6915,-18.35,-0.350000000002,18.0,152.0,20160413 16:39:26 EST,20160413 16:39:26 EST,20160413 16:39:26 EST,,NZDUSD,,20160413 16:09:20 EST,20160413 07:15:56 EST,2.0,USD,-0.749999999998,1.25,100321.377845,1707111.72008,101675.377845
NZDJPY,open,long,4.0,2.0,75.579109375,75.611,160.49925,260.49925,100.0,69.0,20160413 17:35:10 EST,20160413 17:35:10 EST,20160413 17:35:10 EST,,NZDJPY,,20160413 17:18:06 EST,20160410 23:15:31 EST,-2.0,JPY,2.73275,4.73275,100322.990595,1707106.08808,101680.990595
