symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,125.242,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160322 07:04:44 EST,20160322 07:04:44 EST,-1.0,19994.0,355531.208,20000.0
EURGBP,open,short,1.0,0.0,0.7856,0.0,-2.0,0.0,2.0,10.0,,,,,EURGBP,,20160322 07:04:46 EST,20160322 07:04:46 EST,-1.0,19978.0,249449.50942,20000.0
GBPJPY,open,long,5.0,0.0,158.50812,,-15.8432,-5.8432,10.0,1585.0,,,,,GBPJPY,,20160323 20:38:29 EST,20160323 20:31:24 EST,4.0,6966.35569971,-11592.36478,14928.3556997
CADJPY,open,short,5.0,0.0,84.9978,,-4.0,0.0,4.0,1615.0,,,,,CADJPY,,20160323 20:46:24 EST,20160323 20:44:49 EST,-4.0,6787.9795997,60715.8641,14841.9795997
GBPUSD,open,short,5.0,0.0,1.41093,0.0,-2.0,0.0,2.0,1624.0,,,,,GBPUSD,,20160323 20:47:12 EST,20160323 20:47:12 EST,-5.0,6761.3514997,1942.5753,14829.3514997
AUDJPY,open,long,1.0,0.0,84.393,0.0,-2.0,0.0,2.0,1628.0,,,,,AUDJPY,,20160323 20:48:25 EST,20160323 20:48:25 EST,1.0,6744.5946197,63676.71194,14826.5946197
NZDUSD,open,short,5.0,4.0,0.67099,0.67047,16.8,20.8,4.0,1616.0,20160323 20:48:32 EST,20160323 20:48:32 EST,20160323 20:48:32 EST,,NZDUSD,,20160323 20:44:51 EST,20160323 20:44:51 EST,4.0,6784.1946197,124740.89594,14868.1946197
USDCHF,open,short,5.0,4.0,0.97522,0.97531,-7.64392,-3.64392,4.0,1626.0,20160323 20:49:12 EST,20160323 20:49:12 EST,20160323 20:49:12 EST,,USDCHF,,20160323 20:48:04 EST,20160323 20:48:04 EST,4.0,6751.7067797,188080.6985,14839.7067797
USDJPY,open,long,1.0,0.0,112.421,0.0,-2.0,0.0,2.0,1629.0,,,,,USDJPY,,20160323 20:49:17 EST,20160323 20:49:17 EST,1.0,6753.3506997,128806.25122,14843.3506997
USDCAD,open,short,1.0,0.0,1.32228,0.0,-2.0,0.0,2.0,1630.0,,,,,USDCAD,,20160323 20:49:22 EST,20160323 20:49:22 EST,-1.0,6751.3506997,118933.85778,14843.3506997
NZDJPY,open,long,1.0,0.0,75.38,0.0,-2.0,0.0,2.0,1631.0,,,,,NZDJPY,,20160323 20:49:31 EST,20160323 20:49:31 EST,1.0,6744.1826997,122183.1385,14840.1826997
CHFJPY,open,short,1.0,0.0,115.27,0.0,-2.0,0.0,2.0,1632.0,,,,,CHFJPY,,20160323 20:49:36 EST,20160323 20:49:36 EST,-1.0,6743.8786997,118672.8185,14843.8786997
EURCHF,open,short,5.0,0.0,1.090416,,-4.0,0.0,4.0,1622.0,,,,,EURCHF,,20160323 20:49:43 EST,20160323 20:46:35 EST,-4.0,6741.8786997,40518.72858,14843.8786997
