symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,short,2.0,0.0,123.458,0.0,-2.0,0.0,2.0,43.0,,,,,EURJPY,,20160410 21:03:35 EST,20160410 21:03:35 EST,-2.0,JPY,207.968,209.968,99476.04098,1672127.0923,99620.04098
GBPUSD,open,short,2.0,0.0,1.41281,0.0,-2.0,0.0,2.0,49.0,,,,,GBPUSD,,20160410 21:07:39 EST,20160410 21:07:39 EST,-2.0,USD,-31.0,-29.0,99374.20098,1707237.9083,99544.20098
EURUSD,open,long,2.0,0.0,1.14076,0.0,-2.0,0.0,2.0,53.0,,,,,EURUSD,,20160410 21:36:48 EST,20160410 21:36:48 EST,2.0,USD,-20.6,-18.6,99338.47598,1599230.5803,99534.47598
CHFJPY,open,short,4.0,2.0,113.527,113.541,-12.928,-4.928,8.0,38.0,20160410 22:02:35 EST,20160410 22:02:35 EST,20160410 22:02:35 EST,,CHFJPY,,20160410 21:33:31 EST,20160410 20:33:27 EST,2.0,JPY,150.592,152.592,99305.1866,1582807.5812,99519.1866
GBPJPY,open,short,4.0,2.0,152.916,152.931,-8.64,-2.64,6.0,44.0,20160410 22:03:13 EST,20160410 22:03:13 EST,20160410 22:03:13 EST,,GBPJPY,,20160410 21:34:40 EST,20160410 21:04:27 EST,2.0,JPY,248.272,250.272,99300.5466,1609723.4372,99516.5466
USDJPY,open,short,4.0,2.0,108.234,108.239,-6.88,-0.880000000002,6.0,45.0,20160410 22:03:50 EST,20160410 22:03:50 EST,20160410 22:03:50 EST,,USDJPY,,20160410 21:36:02 EST,20160410 21:05:21 EST,2.0,JPY,195.472,197.472,99297.6666,1628773.5012,99515.6666
NZDJPY,open,short,4.0,2.0,73.774,73.783,-7.584,-1.584,6.0,41.0,20160410 22:06:51 EST,20160410 22:06:51 EST,20160410 22:06:51 EST,,NZDJPY,,20160410 21:32:17 EST,20160410 21:02:12 EST,2.0,JPY,128.064,130.064,99286.0826,1641759.3092,99510.0826
USDCHF,open,short,2.0,0.0,0.95327,0.0,-2.0,0.0,2.0,60.0,,,,,USDCHF,,20160410 22:08:47 EST,20160410 22:08:47 EST,-2.0,CHF,54.27832,56.27832,99266.23488,1656434.3652,99500.23488
EURCHF,open,short,2.0,0.0,1.08736,0.0,-2.0,0.0,2.0,61.0,,,,,EURCHF,,20160410 22:09:27 EST,20160410 22:09:27 EST,-2.0,CHF,46.99048,48.99048,99257.17388,1656434.3652,99495.17388
EURGBP,open,long,2.0,0.0,0.80744,0.0,-2.0,0.0,2.0,62.0,,,,,EURGBP,,20160410 22:10:09 EST,20160410 22:10:09 EST,2.0,GBP,2.7957,4.7957,99245.83928,1679212.2476,99487.83928
NZDUSD,open,short,2.0,0.0,0.6816,0.0,-2.0,0.0,2.0,65.0,,,,,NZDUSD,,20160410 22:38:39 EST,20160410 22:38:39 EST,-2.0,USD,-5.6,-3.6,99226.35128,1678169.1916,99480.35128
CADJPY,open,short,4.0,0.0,83.368,0.0,-2.0,0.0,2.0,66.0,,,,,CADJPY,,20160410 23:04:07 EST,20160410 23:04:07 EST,-4.0,JPY,81.424,83.424,99217.77528,1678169.1916,99475.77528
AUDJPY,open,short,4.0,0.0,81.859,0.0,-2.0,0.0,2.0,67.0,,,,,AUDJPY,,20160410 23:06:35 EST,20160410 23:06:35 EST,-4.0,JPY,442.224,444.224,99208.84728,1678169.1916,99470.84728
AUDUSD,open,long,4.0,0.0,0.75638,,-4.0,0.0,4.0,64.0,,,,,AUDUSD,,20160410 23:08:20 EST,20160410 22:36:10 EST,2.0,USD,145.6,147.6,99206.84728,1663041.5916,99470.84728
USDCAD,open,short,4.0,0.0,1.29817,0.0,-2.0,0.0,2.0,68.0,,,,,USDCAD,,20160410 23:09:43 EST,20160410 23:09:43 EST,-4.0,CAD,294.86728,296.86728,99201.203,1643636.54644,99469.203
