symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,7015.0,,,,,GBPUSD,,20160329 01:14:19 EST,20160329 01:14:19 EST,1.0,-24481.6944102,287672.45948,5536.3055898
AUDUSD,open,long,1.0,0.0,0.76354,0.0,-2.0,0.0,2.0,7113.0,,,,,AUDUSD,,20160329 15:02:46 EST,20160329 15:02:46 EST,1.0,-24777.9881002,300613.16964,5638.0118998
NZDJPY,open,long,1.0,0.0,77.212,0.0,-2.0,0.0,2.0,7127.0,,,,,NZDJPY,,20160329 16:46:56 EST,20160329 16:46:56 EST,1.0,-24889.6940802,303915.2,5582.3059198
NZDUSD,open,long,1.0,0.0,0.68666,0.0,-2.0,0.0,2.0,7190.0,,,,,NZDUSD,,20160329 20:48:00 EST,20160329 20:48:00 EST,1.0,-25147.4218802,301639.5094,5576.5781198
GBPJPY,open,long,1.0,0.0,161.857,0.0,-2.0,0.0,2.0,7200.0,,,,,GBPJPY,,20160329 21:46:57 EST,20160329 21:46:57 EST,1.0,-25184.7770302,255530.27763,5573.2229698
EURGBP,open,short,1.0,0.0,0.78532,0.0,-2.0,0.0,2.0,7210.0,,,,,EURGBP,,20160329 22:40:40 EST,20160329 22:40:40 EST,-1.0,-25282.4995402,269081.81672,5519.5004598
EURUSD,open,short,1.0,0.0,1.12948,0.0,-2.0,0.0,2.0,7213.0,,,,,EURUSD,,20160329 23:03:49 EST,20160329 23:03:49 EST,-1.0,-25295.6956602,279914.81614,5518.3043398
EURCHF,open,long,1.0,0.0,1.09179,0.0,-2.0,0.0,2.0,7214.0,,,,,EURCHF,,20160329 23:12:07 EST,20160329 23:12:07 EST,1.0,-25301.7200602,280158.51776,5516.2799398
USDCHF,open,long,1.0,0.0,0.96641,0.0,-2.0,0.0,2.0,7229.0,,,,,USDCHF,,20160330 00:32:27 EST,20160330 00:32:27 EST,1.0,-25388.7380802,278627.53238,5489.2619198
USDCAD,open,short,1.0,0.0,1.30714,0.0,-2.0,0.0,2.0,7230.0,,,,,USDCAD,,20160330 00:36:42 EST,20160330 00:36:42 EST,-1.0,-25390.7380802,268870.40568,5489.2619198
CADJPY,open,long,1.0,0.0,85.979,0.0,-2.0,0.0,2.0,7232.0,,,,,CADJPY,,20160330 00:54:41 EST,20160330 00:54:41 EST,1.0,-25395.9220802,273405.73004,5492.0779198
EURJPY,open,long,1.0,0.0,126.924,0.0,-2.0,0.0,2.0,7235.0,,,,,EURJPY,,20160330 01:20:18 EST,20160330 01:20:18 EST,1.0,-25427.1060802,268858.06604,5472.8939198
