symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDUSD,open,long,1.0,0.0,0.66847,0.0,-2.0,0.0,2.0,2782.0,,,,,NZDUSD,,20160324 05:45:57 EST,20160324 05:45:57 EST,1.0,225.3186597,245905.82344,13245.3186597
EURJPY,open,short,1.0,0.0,125.913,0.0,-2.0,0.0,2.0,2834.0,,,,,EURJPY,,20160324 06:06:24 EST,20160324 06:06:24 EST,-1.0,16.1564297,241510.17944,13244.1564297
EURCHF,open,long,1.0,0.0,1.08971,0.0,-2.0,0.0,2.0,2848.0,,,,,EURCHF,,20160324 06:11:40 EST,20160324 06:11:40 EST,1.0,-46.6255303,241560.47882,13237.3744697
USDCHF,open,short,1.0,0.0,0.97503,0.0,-2.0,0.0,2.0,2850.0,,,,,USDCHF,,20160324 06:12:20 EST,20160324 06:12:20 EST,-1.0,-56.7731103,242721.26978,13235.2268897
AUDJPY,open,short,1.0,0.0,84.519,0.0,-2.0,0.0,2.0,2856.0,,,,,AUDJPY,,20160324 06:13:55 EST,20160324 06:13:55 EST,-1.0,-80.2644103,245152.85144,13235.7355897
EURUSD,open,long,1.0,0.0,1.1172,0.0,-2.0,0.0,2.0,2857.0,,,,,EURUSD,,20160324 06:14:31 EST,20160324 06:14:31 EST,1.0,-82.2644103,241418.52344,13237.7355897
GBPUSD,open,long,1.0,0.0,1.40883,0.0,-2.0,0.0,2.0,2861.0,,,,,GBPUSD,,20160324 06:15:42 EST,20160324 06:15:42 EST,1.0,-94.7041603,238502.22344,13241.2958397
AUDUSD,open,long,1.0,0.0,0.75044,0.0,-2.0,0.0,2.0,2869.0,,,,,AUDUSD,,20160324 06:17:48 EST,20160324 06:17:48 EST,1.0,-131.2863403,245086.12344,13236.7136597
USDCAD,open,long,1.0,0.0,1.32464,0.0,-2.0,0.0,2.0,2871.0,,,,,USDCAD,,20160324 06:18:27 EST,20160324 06:18:27 EST,1.0,-144.7182203,242690.16408,13231.2817797
NZDJPY,open,short,1.0,0.0,75.374,0.0,-2.0,0.0,2.0,2872.0,,,,,NZDJPY,,20160324 06:18:28 EST,20160324 06:18:28 EST,-1.0,-146.6942203,245957.61144,13233.3057797
CHFJPY,open,long,1.0,0.0,115.584,0.0,-2.0,0.0,2.0,2873.0,,,,,CHFJPY,,20160324 06:18:29 EST,20160324 06:18:29 EST,1.0,-152.6302203,242419.13144,13231.3697797
EURGBP,open,long,1.0,0.0,0.79231,0.0,-2.0,0.0,2.0,2874.0,,,,,EURGBP,,20160324 06:19:01 EST,20160324 06:19:01 EST,1.0,-151.1292703,241414.99089,13236.8707297
GBPJPY,open,short,1.0,0.0,158.929,0.0,-2.0,0.0,2.0,2875.0,,,,,GBPJPY,,20160324 06:19:33 EST,20160324 06:19:33 EST,-1.0,-147.1212703,238604.77144,13244.8787297
USDJPY,open,long,1.0,0.0,112.695,0.0,-2.0,0.0,2.0,2876.0,,,,,USDJPY,,20160324 06:20:05 EST,20160324 06:20:05 EST,1.0,-150.4172703,242673.36344,13245.5827297
CADJPY,open,short,1.0,0.0,85.072,0.0,-2.0,0.0,2.0,2877.0,,,,,CADJPY,,20160324 06:20:10 EST,20160324 06:20:10 EST,-1.0,-153.9772703,245104.18744,13246.0227297
