symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,2.0,1.0,1.42047,1.41904,-18.3,-14.3,4.0,7984.0,20160405 08:35:01 EST,20160405 08:35:01 EST,20160405 08:35:01 EST,,GBPUSD,,20160405 07:35:18 EST,20160405 07:35:18 EST,-1.0,-28455.8228602,336053.26722,5834.1771398
USDCHF,open,long,2.0,1.0,0.95851,0.95689,-20.39764,-16.39764,4.0,7981.0,20160405 08:36:09 EST,20160405 08:36:09 EST,20160405 08:36:09 EST,,USDCHF,,20160405 07:06:23 EST,20160405 07:06:23 EST,-1.0,-28476.3181402,341234.14838,5815.6818598
EURUSD,open,short,1.0,0.0,1.13712,0.0,-2.0,0.0,2.0,7998.0,,,,,EURUSD,,20160405 11:05:16 EST,20160405 11:05:16 EST,-1.0,-28396.9066502,290814.71682,5933.0933498
EURGBP,open,long,1.0,0.0,0.80476,0.0,-2.0,0.0,2.0,8000.0,,,,,EURGBP,,20160405 11:07:03 EST,20160405 11:07:03 EST,1.0,-28400.9066502,271953.33722,5933.0933498
EURCHF,open,long,2.0,0.0,1.0887975,,-3.69815,4.30185,8.0,7989.0,,,,,EURCHF,,20160405 11:07:06 EST,20160405 08:36:45 EST,1.0,-28402.9066502,261257.1415,5933.0933498
USDCAD,open,long,1.0,0.0,1.31592,0.0,-2.0,0.0,2.0,8001.0,,,,,USDCAD,,20160405 11:33:11 EST,20160405 11:33:11 EST,1.0,-28399.0066502,259405.3371,5940.9933498
NZDUSD,open,short,1.0,0.0,0.67919,0.0,-2.0,0.0,2.0,8004.0,,,,,NZDUSD,,20160405 12:06:46 EST,20160405 12:06:46 EST,-1.0,-28388.4226502,279476.95918,5967.5773498
CHFJPY,open,short,1.0,0.0,115.385,0.0,-2.0,0.0,2.0,8005.0,,,,,CHFJPY,,20160405 12:33:03 EST,20160405 12:33:03 EST,-1.0,-28366.7666502,294537.07518,5997.2333498
USDJPY,open,short,1.0,0.0,110.272,0.0,-2.0,0.0,2.0,8007.0,,,,,USDJPY,,20160405 12:34:43 EST,20160405 12:34:43 EST,-1.0,-28370.7666502,277983.48318,5997.2333498
NZDJPY,open,short,1.0,0.0,74.843,0.0,-2.0,0.0,2.0,8008.0,,,,,NZDJPY,,20160405 13:02:34 EST,20160405 13:02:34 EST,-1.0,-28372.7666502,274515.05118,5997.2333498
CADJPY,open,short,1.0,0.0,83.707,0.0,-2.0,0.0,2.0,8009.0,,,,,CADJPY,,20160405 13:02:38 EST,20160405 13:02:38 EST,-1.0,-28374.7666502,266368.80318,5997.2333498
EURJPY,open,short,1.0,0.0,125.639,0.0,-2.0,0.0,2.0,8010.0,,,,,EURJPY,,20160405 13:03:47 EST,20160405 13:03:47 EST,-1.0,-28376.7666502,251622.55518,5997.2333498
AUDJPY,open,short,1.0,0.0,82.974,0.0,-2.0,0.0,2.0,8011.0,,,,,AUDJPY,,20160405 13:34:22 EST,20160405 13:34:22 EST,-1.0,-28379.0066502,255373.20318,5998.9933498
