symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
AUDCHF,AUD,,-20000.0,-20000.0,0.7521,0.7521,-15431.5878,2.0,446.11312,-2.0,0.0,Paper,CHF,448.11312
CADCHF,CAD,,20000.0,20000.0,0.76875,0.76875,-15773.2125,2.0,-96.58798,-2.0,0.0,Paper,CHF,-94.58798
EURCAD,EUR,,-20000.0,-20000.0,1.42707,1.42707,-22499.18562,2.0,-197.65606,-2.0,0.0,Paper,CAD,-195.65606
EURAUD,EUR,,20000.0,20000.0,1.45864,1.45864,-22506.8152,2.0,729.9992,-2.0,0.0,Paper,AUD,731.9992
AUDCAD,AUD,,-20000.0,-20000.0,0.95555,0.95555,0.0,2.0,-4.83788,-364.88374,-360.88374,Paper,CAD,-2.83788
AUDNZD,AUD,,-20000.0,-20000.0,1.08877,1.08877,0.0,2.0,-5.4355,-472.05252,-468.05252,Paper,NZD,-3.4355
GBPAUD,GBP,,-20000.0,-20000.0,1.92226,1.92226,0.0,2.0,-4.4688,716.8896,720.8896,Paper,AUD,-2.4688
GBPCAD,GBP,,-20000.0,-20000.0,1.83732,1.83732,0.0,2.0,2.7298,30.52754,34.52754,Paper,CAD,4.7298
GBPNZD,GBP,,-20000.0,-20000.0,2.09259,2.09259,0.0,2.0,-10.2452,-189.79184,-185.79184,Paper,NZD,-8.24520000001
NZDCHF,NZD,,20000.0,20000.0,0.67089,0.67089,0.0,2.0,-7.33468,-28.21124,-24.21124,Paper,CHF,-5.33468
NZDCAD,NZD,,20000.0,20000.0,0.87787,0.87787,0.0,2.0,-6.7298,-107.89794,-103.89794,Paper,CAD,-4.7298
EURNZD,EUR,,-20000.0,-20000.0,1.63996,1.63996,0.0,2.0,-5.16066,22.93432,26.93432,Paper,NZD,-3.16066
