symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
AUDCAD,AUD,,20000.0,20000.0,0.97844,0.97844,-15426.08504,2.0,-3.26128,-2.0,0.0,Paper,CAD,-1.26128
AUDCHF,AUD,,-20000.0,-20000.0,0.7521,0.7521,-15431.5878,2.0,-1.58964,-2.0,0.0,Paper,CHF,0.41036
AUDNZD,AUD,,20000.0,20000.0,1.12283,1.12283,-15429.92986,2.0,-2.13742,-2.0,0.0,Paper,NZD,-0.137419999998
GBPAUD,GBP,,20000.0,20000.0,1.87554,1.87554,-28939.5822,2.0,-1.8457,-2.0,0.0,Paper,AUD,0.154299999998
GBPCAD,GBP,,20000.0,20000.0,1.83513,1.83513,-28932.65958,2.0,-4.3649,-2.0,0.0,Paper,CAD,-2.3649
GBPNZD,GBP,,20000.0,20000.0,2.10611,2.10611,-28942.16362,2.0,-3.64903999999,-2.0,0.0,Paper,NZD,-1.64903999999
CADCHF,CAD,,20000.0,20000.0,0.76875,0.76875,-15773.2125,2.0,-5.0777,-2.0,0.0,Paper,CHF,-3.0777
NZDCHF,NZD,,-20000.0,-20000.0,0.66971,0.66971,-13741.10978,2.0,-3.64144,-2.0,0.0,Paper,CHF,-1.64144
NZDCAD,NZD,,-20000.0,-20000.0,0.87128,0.87128,-13736.60048,2.0,-3.5766,-2.0,0.0,Paper,CAD,-1.5766
EURCAD,EUR,,-20000.0,-20000.0,1.42707,1.42707,-22499.18562,2.0,-4.68022,-2.0,0.0,Paper,CAD,-2.68022
EURAUD,EUR,,20000.0,20000.0,1.45864,1.45864,-22506.8152,2.0,-1.8457,-2.0,0.0,Paper,AUD,0.154300000001
EURNZD,EUR,,20000.0,20000.0,1.638,1.638,-22509.396,2.0,-4.47356,-2.0,0.0,Paper,NZD,-2.47356
