trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
2.0,-2.0,,,,0.0,,EURJPY,short,,20160322 07:04:51 EST,open,20160322 07:04:51 EST,125.245,,,0.0,1.0,,EURJPY,,0.0,-1.0,19996.0,2.0,366552.04,20000.0
5.0,-16.672,20160322 07:21:26 EST,20160322 07:21:26 EST,20160322 07:21:26 EST,111.662,,USDJPY,long,,20160322 07:04:53 EST,closed,20160322 07:04:53 EST,111.698,,,4.0,4.0,,USDJPY,,-12.672,-4.0,19969.328,4.0,317468.48786,19987.328
4.0,-4.80976,20160322 07:25:13 EST,20160322 07:25:13 EST,20160322 07:25:13 EST,0.97087,,USDCHF,long,,20160322 07:04:52 EST,closed,20160322 07:04:52 EST,0.97095,,,1.0,1.0,,USDCHF,,-0.80976,-1.0,19964.51824,4.0,317469.378,19986.51824
6.0,-15.8,20160322 07:53:03 EST,20160322 07:53:03 EST,20160322 07:53:03 EST,0.76055,,AUDUSD,short,,20160322 07:17:43 EST,closed,20160322 07:04:53 EST,0.76016,,,2.0,2.0,,AUDUSD,,-7.8,1.0,19950.71824,8.0,322853.53552,19978.71824
8.0,-6.552,20160322 07:56:37 EST,20160322 07:56:37 EST,20160322 07:56:37 EST,111.691,,USDJPY,short,,20160322 07:21:26 EST,closed,20160322 07:21:26 EST,111.662,,,1.0,1.0,,USDJPY,,-2.552,1.0,19944.16624,4.0,302258.74352,19976.16624
1.0,-12.8,20160322 07:58:14 EST,20160322 07:58:14 EST,20160322 07:58:14 EST,1.12176,,EURUSD,short,,20160322 07:04:51 EST,closed,20160322 07:04:51 EST,1.12132,,,2.0,2.0,,EURUSD,,-8.8,2.0,19931.36624,4.0,314865.13552,19967.36624
9.0,-13.21102,20160322 08:06:09 EST,20160322 08:06:09 EST,20160322 08:06:09 EST,0.96993,,USDCHF,long,,20160322 07:35:27 EST,closed,20160322 07:35:27 EST,0.97084,,,1.0,1.0,,USDCHF,,-9.21102,-1.0,19920.15522,4.0,324682.76698,19958.15522
10.0,-13.2,20160322 08:09:12 EST,20160322 08:09:12 EST,20160322 08:09:12 EST,0.76036,,AUDUSD,long,,20160322 07:53:03 EST,closed,20160322 07:53:03 EST,0.76059,,,4.0,4.0,,AUDUSD,,-9.2,-4.0,19906.95522,4.0,306009.00968,19948.95522
13.0,-19.5,20160322 08:16:46 EST,20160322 08:16:46 EST,20160322 08:16:46 EST,0.76067,,AUDUSD,short,,20160322 08:09:12 EST,closed,20160322 08:09:12 EST,0.76036,,,5.0,5.0,,AUDUSD,,-15.5,5.0,19885.45522,4.0,291751.10968,19933.45522
7.0,-24.77772,20160322 08:38:03 EST,20160322 08:38:03 EST,20160322 08:38:03 EST,1.30954,,USDCAD,short,,20160322 07:04:53 EST,closed,20160322 07:04:53 EST,1.30676,,,1.0,1.0,,USDCAD,,-20.77772,1.0,19860.6775,4.0,263505.11164,19912.6775
14.0,1.69999999,20160322 09:34:23 EST,20160322 09:34:23 EST,20160322 09:34:23 EST,0.76106,,AUDUSD,long,,20160322 09:18:14 EST,closed,20160322 08:16:46 EST,0.759936666667,,,3.0,3.0,,AUDUSD,,11.69999999,-3.0,19862.3775,10.0,291762.80968,19924.3775
12.0,-49.0429,20160322 09:37:18 EST,20160322 09:37:18 EST,20160322 09:37:18 EST,0.97082,,USDCHF,short,,20160322 08:06:09 EST,closed,20160322 08:06:09 EST,0.96993,,,5.0,5.0,,USDCHF,,-45.0429,5.0,19813.3346,4.0,333285.40988,19879.3346
