trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
5.0,-16.672,20160322 07:21:26 EST,20160322 07:21:26 EST,20160322 07:21:26 EST,111.662,,USDJPY,long,,20160322 07:04:53 EST,closed,20160322 07:04:53 EST,111.698,,,4.0,4.0,,USDJPY,,-12.672,-4.0,19969.328,4.0,317468.48786,19987.328
4.0,-4.80976,20160322 07:25:13 EST,20160322 07:25:13 EST,20160322 07:25:13 EST,0.97087,,USDCHF,long,,20160322 07:04:52 EST,closed,20160322 07:04:52 EST,0.97095,,,1.0,1.0,,USDCHF,,-0.80976,-1.0,19964.51824,4.0,317469.378,19986.51824
6.0,-15.8,20160322 07:53:03 EST,20160322 07:53:03 EST,20160322 07:53:03 EST,0.76055,,AUDUSD,short,,20160322 07:17:43 EST,closed,20160322 07:04:53 EST,0.76016,,,2.0,2.0,,AUDUSD,,-7.8,1.0,19950.71824,8.0,322853.53552,19978.71824
8.0,-6.552,20160322 07:56:37 EST,20160322 07:56:37 EST,20160322 07:56:37 EST,111.691,,USDJPY,short,,20160322 07:21:26 EST,closed,20160322 07:21:26 EST,111.662,,,1.0,1.0,,USDJPY,,-2.552,1.0,19944.16624,4.0,302258.74352,19976.16624
1.0,-12.8,20160322 07:58:14 EST,20160322 07:58:14 EST,20160322 07:58:14 EST,1.12176,,EURUSD,short,,20160322 07:04:51 EST,closed,20160322 07:04:51 EST,1.12132,,,2.0,2.0,,EURUSD,,-8.8,2.0,19931.36624,4.0,314865.13552,19967.36624
9.0,-13.21102,20160322 08:06:09 EST,20160322 08:06:09 EST,20160322 08:06:09 EST,0.96993,,USDCHF,long,,20160322 07:35:27 EST,closed,20160322 07:35:27 EST,0.97084,,,1.0,1.0,,USDCHF,,-9.21102,-1.0,19920.15522,4.0,324682.76698,19958.15522
10.0,-13.2,20160322 08:09:12 EST,20160322 08:09:12 EST,20160322 08:09:12 EST,0.76036,,AUDUSD,long,,20160322 07:53:03 EST,closed,20160322 07:53:03 EST,0.76059,,,4.0,4.0,,AUDUSD,,-9.2,-4.0,19906.95522,4.0,306009.00968,19948.95522
13.0,-19.5,20160322 08:16:46 EST,20160322 08:16:46 EST,20160322 08:16:46 EST,0.76067,,AUDUSD,short,,20160322 08:09:12 EST,closed,20160322 08:09:12 EST,0.76036,,,5.0,5.0,,AUDUSD,,-15.5,5.0,19885.45522,4.0,291751.10968,19933.45522
7.0,-24.77772,20160322 08:38:03 EST,20160322 08:38:03 EST,20160322 08:38:03 EST,1.30954,,USDCAD,short,,20160322 07:04:53 EST,closed,20160322 07:04:53 EST,1.30676,,,1.0,1.0,,USDCAD,,-20.77772,1.0,19860.6775,4.0,263505.11164,19912.6775
14.0,1.69999999,20160322 09:34:23 EST,20160322 09:34:23 EST,20160322 09:34:23 EST,0.76106,,AUDUSD,long,,20160322 09:18:14 EST,closed,20160322 08:16:46 EST,0.759936666667,,,3.0,3.0,,AUDUSD,,11.69999999,-3.0,19862.3775,10.0,291762.80968,19924.3775
12.0,-49.0429,20160322 09:37:18 EST,20160322 09:37:18 EST,20160322 09:37:18 EST,0.97082,,USDCHF,short,,20160322 08:06:09 EST,closed,20160322 08:06:09 EST,0.96993,,,5.0,5.0,,USDCHF,,-45.0429,5.0,19813.3346,4.0,333285.40988,19879.3346
15.0,-11.1003,20160322 09:50:03 EST,20160322 09:50:03 EST,20160322 09:50:03 EST,1.30859,,USDCAD,long,,20160322 08:38:03 EST,closed,20160322 08:38:03 EST,1.30954,,,1.0,1.0,,USDCAD,,-7.1003,-1.0,19854.8343,4.0,308151.21134,19926.8343
16.0,1.8,20160322 09:50:17 EST,20160322 09:50:17 EST,20160322 09:50:17 EST,0.76048,,AUDUSD,short,,20160322 09:34:23 EST,closed,20160322 09:34:23 EST,0.76106,,,1.0,1.0,,AUDUSD,,5.8,1.0,19856.6343,4.0,276634.4047,19932.6343
19.0,-1.5,20160322 10:21:06 EST,20160322 10:21:06 EST,20160322 10:21:06 EST,0.76073,,AUDUSD,long,,20160322 09:50:17 EST,closed,20160322 09:50:17 EST,0.76048,,,1.0,1.0,,AUDUSD,,2.5,-1.0,19857.5593,4.0,228575.4967,19943.5593
11.0,-7.232000088,20160322 10:45:13 EST,20160322 10:45:13 EST,20160322 10:45:13 EST,111.681,,USDJPY,long,,20160322 10:01:07 EST,closed,20160322 07:56:37 EST,111.685666667,,,3.0,3.0,,USDJPY,,-1.232000088,-3.0,19847.7772999,6.0,263667.6807,19939.7772999
20.0,-28.0,20160322 10:52:49 EST,20160322 10:52:49 EST,20160322 10:52:49 EST,0.76216,,AUDUSD,short,,20160322 10:37:28 EST,closed,20160322 10:37:28 EST,0.76136,,,3.0,3.0,,AUDUSD,,-24.0,3.0,19819.7772999,4.0,272302.5807,19915.7772999
17.0,-24.7501,20160322 11:05:45 EST,20160322 11:05:45 EST,20160322 11:05:45 EST,0.97041,,USDCHF,long,,20160322 09:37:18 EST,closed,20160322 09:37:18 EST,0.97082,,,5.0,5.0,,USDCHF,,-20.7501,-5.0,19783.4271999,4.0,285316.6308,19887.4271999
18.0,116.18192,20160322 11:09:41 EST,20160322 11:09:41 EST,20160322 11:09:41 EST,1.30457,,USDCAD,short,,20160322 09:50:03 EST,closed,20160322 09:50:03 EST,1.30859,,,4.0,4.0,,USDCAD,,120.18192,4.0,19901.6091199,4.0,324318.05552,20007.6091199
21.0,-8.0,20160322 11:20:27 EST,20160322 11:20:27 EST,20160322 11:20:27 EST,0.76212,,AUDUSD,long,,20160322 10:52:49 EST,closed,20160322 10:52:49 EST,0.76216,,,5.0,5.0,,AUDUSD,,-2.0,-1.0,19905.2091199,6.0,331945.25552,20013.2091199
22.0,-11.7,20160322 11:45:16 EST,20160322 11:45:16 EST,20160322 11:45:16 EST,0.76349,,AUDUSD,short,,20160322 11:20:27 EST,closed,20160322 11:20:27 EST,0.76272,,,1.0,1.0,,AUDUSD,,-7.7,1.0,19911.8044324,4.0,374622.15552,20029.8044324
3.0,69.2,20160322 11:53:12 EST,20160322 11:53:12 EST,20160322 11:53:12 EST,1.422155,,GBPUSD,short,,20160322 11:37:48 EST,closed,20160322 07:04:52 EST,1.42289296875,,,4.0,4.0,,GBPUSD,,93.2,1.0,19916.2341199,24.0,381207.75552,20038.2341199
25.0,33.0,20160322 12:43:32 EST,20160322 12:43:32 EST,20160322 12:43:32 EST,1.42084,,GBPUSD,short,,20160322 12:16:15 EST,closed,20160322 12:16:15 EST,1.42158,,,5.0,5.0,,GBPUSD,,37.0,5.0,19943.2341199,4.0,310954.24118,20075.2341199
