trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-3.56,20160323 06:19:32 EST,20160323 06:19:32 EST,20160323 06:19:32 EST,86.158,,CADJPY,short,,20160323 06:04:41 EST,closed,20160323 06:04:41 EST,86.163,,,1.0,1.0,,CADJPY,,0.44,1.0,19996.44,4.0,399999.56,20000.44
2.0,15.432,20160323 07:36:00 EST,20160323 07:36:00 EST,20160323 07:36:00 EST,86.2142,,CADJPY,long,,20160323 06:35:38 EST,closed,20160323 06:19:32 EST,86.1564,,,5.0,5.0,,CADJPY,,25.432,-1.0,20011.872,10.0,400024.992,20025.872
3.0,-48.304,20160323 08:48:09 EST,20160323 08:48:09 EST,20160323 08:48:09 EST,86.1448,,CADJPY,long,,20160323 08:10:38 EST,closed,20160323 07:51:10 EST,86.2364,,,5.0,5.0,,CADJPY,,-40.304,-3.0,19963.568,8.0,399984.688,19985.568
4.0,-4.352,20160323 08:51:03 EST,20160323 08:51:03 EST,20160323 08:51:03 EST,86.122,,CADJPY,short,,20160323 08:48:09 EST,closed,20160323 08:48:09 EST,86.118,,,1.0,1.0,,CADJPY,,-0.352,1.0,19959.216,4.0,399985.04,19985.216
5.0,-10.16,20160323 09:00:45 EST,20160323 09:00:45 EST,20160323 09:00:45 EST,85.968,,CADJPY,long,,20160323 08:56:05 EST,closed,20160323 08:56:05 EST,86.038,,,1.0,1.0,,CADJPY,,-6.16,-1.0,19949.056,4.0,399978.88,19979.056
6.0,22.84,20160323 09:03:24 EST,20160323 09:03:24 EST,20160323 09:03:24 EST,85.907,,CADJPY,short,,20160323 09:00:45 EST,closed,20160323 09:00:45 EST,85.968,,,5.0,5.0,,CADJPY,,26.84,5.0,19971.896,4.0,399952.04,20005.896
7.0,17.56,20160323 09:34:43 EST,20160323 09:34:43 EST,20160323 09:34:43 EST,85.858,,CADJPY,long,,20160323 09:25:03 EST,closed,20160323 09:25:03 EST,85.809,,,5.0,5.0,,CADJPY,,21.56,-5.0,19989.456,4.0,399973.6,20027.456
8.0,88.096,20160323 09:52:46 EST,20160323 09:52:46 EST,20160323 09:52:46 EST,85.631,,CADJPY,short,,20160323 09:51:26 EST,closed,20160323 09:34:43 EST,85.666,,,4.0,4.0,,CADJPY,,96.096,4.0,20077.552,8.0,399877.504,20123.552
9.0,-9.72,20160323 09:56:07 EST,20160323 09:56:07 EST,20160323 09:56:07 EST,85.566,,CADJPY,long,,20160323 09:52:46 EST,closed,20160323 09:52:46 EST,85.631,,,1.0,1.0,,CADJPY,,-5.72,-1.0,20067.832,4.0,399871.784,20117.832
10.0,3.04,20160323 09:57:19 EST,20160323 09:57:19 EST,20160323 09:57:19 EST,85.55,,CADJPY,short,,20160323 09:56:07 EST,closed,20160323 09:56:07 EST,85.566,,,5.0,5.0,,CADJPY,,7.04,5.0,20070.872,4.0,399864.744,20124.872
11.0,-4.064,20160323 09:59:18 EST,20160323 09:59:18 EST,20160323 09:59:18 EST,85.5544,,CADJPY,long,,20160323 09:57:19 EST,closed,20160323 09:57:19 EST,85.55,,,5.0,5.0,,CADJPY,,1.936,-1.0,20066.808,6.0,399866.68,20126.808
12.0,-8.488,20160323 10:00:22 EST,20160323 10:00:22 EST,20160323 10:00:22 EST,85.563,,CADJPY,short,,20160323 09:59:18 EST,closed,20160323 09:59:18 EST,85.512,,,1.0,1.0,,CADJPY,,-4.488,1.0,20058.32,4.0,399871.168,20122.32
13.0,-15.0,20160323 10:01:23 EST,20160323 10:01:23 EST,20160323 10:01:23 EST,85.538,,CADJPY,long,,20160323 10:00:22 EST,closed,20160323 10:00:22 EST,85.563,,,5.0,5.0,,CADJPY,,-11.0,-5.0,20043.32,4.0,399860.168,20111.32
14.0,-8.40000000001,20160323 10:03:25 EST,20160323 10:03:25 EST,20160323 10:03:25 EST,85.513,,CADJPY,short,,20160323 10:02:24 EST,closed,20160323 10:02:24 EST,85.503,,,5.0,5.0,,CADJPY,,-4.40000000001,5.0,20034.92,4.0,399864.568,20106.92
15.0,-28.2,20160323 10:05:28 EST,20160323 10:05:28 EST,20160323 10:05:28 EST,85.407,,CADJPY,long,,20160323 10:04:27 EST,closed,20160323 10:04:27 EST,85.462,,,5.0,5.0,,CADJPY,,-24.2,-5.0,20006.72,4.0,399840.368,20082.72
