Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:16:20 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:16:20 EST,paperUSD,99998.0,100000.0,1977180.2,-24.6,-2.0,0.0,USD,99973.4,99977.4,-22.6
20160410 17:16:29 EST,paperUSD,99996.0,100000.0,1955478.344,209.064,-4.0,0.0,USD,100205.064,100213.064,213.064
20160410 17:16:36 EST,paperUSD,99994.0,100000.0,1927234.144,188.464,-6.0,0.0,USD,100182.464,100194.464,194.464
20160410 17:16:43 EST,paperUSD,99992.0,100000.0,1907951.734,258.3302,-8.0,0.0,USD,100250.3302,100266.3302,266.3302
20160410 17:16:49 EST,paperUSD,99990.0,100000.0,1888937.398,488.6502,-10.0,0.0,USD,100478.6502,100498.6502,498.6502
20160410 17:16:59 EST,paperUSD,99988.0,100000.0,1873840.398,591.6502,-12.0,0.0,USD,100579.6502,100603.6502,603.6502
20160410 17:17:08 EST,paperUSD,99986.0,100000.0,1854422.34808,724.03272,-14.0,0.0,USD,100710.03272,100738.03272,738.03272
20160410 17:17:17 EST,paperUSD,99984.0,100000.0,1841474.20408,888.17672,-16.0,0.0,USD,100872.17672,100904.17672,904.17672
20160410 17:17:25 EST,paperUSD,99982.0,100000.0,1826832.41208,958.86472,-18.0,0.0,USD,100940.86472,100976.86472,976.86472
20160410 17:17:35 EST,paperUSD,99980.0,100000.0,1806858.87608,1114.20872,-20.0,0.0,USD,101094.20872,101134.20872,1134.20872
20160410 17:17:49 EST,paperUSD,99978.0,100000.0,1784083.25048,1120.38962,-22.0,0.0,USD,101098.38962,101142.38962,1142.38962
20160410 17:18:02 EST,paperUSD,99976.0,100000.0,1757202.24248,1397.87762,-24.0,0.0,USD,101373.87762,101421.87762,1421.87762
20160410 17:18:14 EST,paperUSD,99974.0,100000.0,1735202.27792,1457.41938,-26.0,0.0,USD,101431.41938,101483.41938,1483.41938
20160410 17:18:21 EST,paperUSD,99972.0,100000.0,1720846.48592,1726.98738,-28.0,0.0,USD,101698.98738,101754.98738,1754.98738
20160410 17:18:24 EST,paperUSD,99970.0,100000.0,1707231.08592,1737.98738,-30.0,0.0,USD,101707.98738,101767.98738,1767.98738
20160410 17:37:17 EST,paperUSD,99960.96,99992.96,1728925.90192,1504.32338,-39.04,-7.04,USD,101465.28338,101525.28338,1532.32338
20160410 17:37:17 EST,paperUSD,99958.96,99992.96,1707231.08592,1746.08338,-41.04,-7.04,USD,101705.04338,101769.04338,1776.08338
20160410 17:38:21 EST,paperUSD,99931.968,99967.968,1727179.62992,1590.73938,-68.032,-32.032,USD,101522.70738,101586.70738,1618.73938
20160410 17:38:21 EST,paperUSD,99929.968,99967.968,1707231.08592,1773.53938,-70.032,-32.032,USD,101703.50738,101771.50738,1803.53938
20160410 17:38:54 EST,paperUSD,99892.24,99932.24,1734076.36592,1496.05138,-107.76,-67.76,USD,101388.29138,101456.29138,1524.05138
20160410 17:38:54 EST,paperUSD,99890.24,99932.24,1707231.08592,1812.25938,-109.76,-67.76,USD,101702.49938,101774.49938,1842.25938
20160410 17:38:55 EST,paperUSD,99882.08,99926.08,1721580.71792,1542.69138,-117.92,-73.92,USD,101424.77138,101496.77138,1570.69138
20160410 17:38:55 EST,paperUSD,99880.08,99926.08,1707231.08592,1820.35538,-119.92,-73.92,USD,101700.43538,101776.43538,1850.35538
20160410 17:43:01 EST,paperUSD,99877.78104,99925.78104,1726648.83688,1687.97286,-122.21896,-74.21896,USD,101565.7539,101641.7539,1715.97286
20160410 17:43:01 EST,paperUSD,99875.78104,99925.78104,1707231.08592,1821.7007,-124.21896,-74.21896,USD,101697.48174,101777.48174,1851.7007
20160410 18:55:18 EST,paperUSD,99840.51704,99892.51704,1721906.14192,1751.0127,-159.48296,-107.48296,USD,101591.52974,101671.52974,1779.0127
20160410 18:55:18 EST,paperUSD,99838.51704,99892.51704,1707231.08592,1786.5007,-161.48296,-107.48296,USD,101625.01774,101709.01774,1816.5007
