Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160323 05:41:21 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160323 05:41:21 EST,paperUSD,19998.0,20000.0,344049.5,0.0,-2.0,0.0,USD,,,
20160323 05:41:35 EST,paperUSD,19996.0,20000.0,288547.46,0.0,-4.0,0.0,USD,,,
20160323 05:41:41 EST,paperUSD,19994.0,20000.0,217687.96,0.0,-6.0,0.0,USD,,,
20160323 05:41:49 EST,paperUSD,19992.0,20000.0,168309.3013,0.0,-8.0,0.0,USD,,,
20160323 05:41:56 EST,paperUSD,19990.0,20000.0,118710.3013,0.0,-10.0,0.0,USD,,,
20160323 05:42:04 EST,paperUSD,19988.0,20000.0,80750.8013,0.0,-12.0,0.0,USD,,,
20160323 05:42:07 EST,paperUSD,19986.0,20000.0,31908.9587,0.0,-14.0,0.0,USD,,,
20160323 05:44:50 EST,paperUSD,19975.5,19991.5,69859.9587,0.0,-24.5,-8.49999999999,USD,,,
20160323 05:44:50 EST,paperUSD,19973.5,19991.5,31908.9587,0.0,-26.5,-8.49999999999,USD,,,
20160323 06:21:33 EST,paperUSD,20021.0,20041.0,69810.4587,0.0,21.0,41.0,USD,,,
20160323 06:21:33 EST,paperUSD,20019.0,20041.0,31908.9587,0.0,19.0,41.0,USD,,,
20160323 06:23:29 EST,paperUSD,20053.2489,20077.2489,80787.0502,0.0,53.2489,77.2489,USD,,,
20160323 06:23:29 EST,paperUSD,20051.2489,20077.2489,31908.9587,0.0,51.2489,77.2489,USD,,,
20160323 06:32:09 EST,paperUSD,20051.7489,20079.7489,69812.9587,0.0,51.7489,79.7489,USD,,,
20160323 06:32:09 EST,paperUSD,20049.7489,20079.7489,31908.9587,0.0,49.7489,79.7489,USD,,,
20160323 06:55:57 EST,paperUSD,19990.7489,20022.7489,69869.9587,0.0,-9.2511,22.7489,USD,,,
20160323 06:55:57 EST,paperUSD,19988.7489,20022.7489,31908.9587,0.0,-11.2511,22.7489,USD,,,
