Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:21 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:21 EST,paperUSD,19998.0,20000.0,344049.5,0,-2.0,0.0,USD
20160323 05:41:35 EST,paperUSD,19996.0,20000.0,288547.46,0,-4.0,0.0,USD
20160323 05:41:41 EST,paperUSD,19994.0,20000.0,217687.96,0,-6.0,0.0,USD
20160323 05:41:49 EST,paperUSD,19992.0,20000.0,168309.3013,0,-8.0,0.0,USD
20160323 05:41:56 EST,paperUSD,19990.0,20000.0,118710.3013,0,-10.0,0.0,USD
20160323 05:42:04 EST,paperUSD,19988.0,20000.0,80750.8013,0,-12.0,0.0,USD
20160323 05:42:07 EST,paperUSD,19986.0,20000.0,31908.9587,0,-14.0,0.0,USD
20160323 05:44:50 EST,paperUSD,19975.5,19991.5,69859.9587,0,-24.5,-8.49999999999,USD
20160323 05:44:50 EST,paperUSD,19973.5,19991.5,31908.9587,0,-26.5,-8.49999999999,USD
20160323 06:21:33 EST,paperUSD,20021.0,20041.0,69810.4587,0,21.0,41.0,USD
20160323 06:21:33 EST,paperUSD,20019.0,20041.0,31908.9587,0,19.0,41.0,USD
20160323 06:23:29 EST,paperUSD,20053.2489,20077.2489,80787.0502,0,53.2489,77.2489,USD
20160323 06:23:29 EST,paperUSD,20051.2489,20077.2489,31908.9587,0,51.2489,77.2489,USD
20160323 06:32:09 EST,paperUSD,20051.7489,20079.7489,69812.9587,0,51.7489,79.7489,USD
20160323 06:32:09 EST,paperUSD,20049.7489,20079.7489,31908.9587,0,49.7489,79.7489,USD
20160323 06:55:57 EST,paperUSD,19990.7489,20022.7489,69869.9587,0,-9.2511,22.7489,USD
20160323 06:55:57 EST,paperUSD,19988.7489,20022.7489,31908.9587,0,-11.2511,22.7489,USD
20160323 07:10:40 EST,paperUSD,19968.7489,20004.7489,69851.9587,0,-31.2511,4.7489,USD
20160323 07:10:40 EST,paperUSD,19966.7489,20004.7489,31908.9587,0,-33.2511,4.7489,USD
20160323 07:13:50 EST,paperUSD,19847.8398,19887.8398,81170.7083,0,-152.1602,-112.1602,USD
20160323 07:13:50 EST,paperUSD,19845.8398,19887.8398,31908.9587,0,-154.1602,-112.1602,USD
20160323 07:36:07 EST,paperUSD,19795.3398,19839.3398,69900.4587,0,-204.6602,-160.6602,USD
20160323 07:36:07 EST,paperUSD,19793.3398,19839.3398,31908.9587,0,-206.6602,-160.6602,USD
20160323 07:38:25 EST,paperUSD,19864.9587,19912.9587,80713.4313,0,-135.0413,-87.0413,USD
20160323 07:38:25 EST,paperUSD,19862.9587,19912.9587,31908.9587,0,-137.0413,-87.0413,USD
20160323 07:39:19 EST,paperUSD,19851.3428,19903.3428,81180.3242,0,-148.6572,-96.6572,USD
20160323 07:39:19 EST,paperUSD,19849.3428,19903.3428,31908.9587,0,-150.6572,-96.6572,USD
20160323 07:49:08 EST,paperUSD,19832.6659,19888.6659,81165.6473,0,-167.3341,-111.3341,USD
20160323 07:49:08 EST,paperUSD,19830.6659,19888.6659,31908.9587,0,-169.3341,-111.3341,USD
20160323 07:58:56 EST,paperUSD,19797.1659,19857.1659,69868.9587,0,-202.8341,-142.8341,USD
20160323 07:58:56 EST,paperUSD,19795.1659,19857.1659,31908.9587,0,-204.8341,-142.8341,USD
20160323 08:02:50 EST,paperUSD,19804.0032,19868.0032,80724.2686,0,-195.9968,-131.9968,USD
20160323 08:02:50 EST,paperUSD,19802.0032,19868.0032,31908.9587,0,-197.9968,-131.9968,USD
20160323 08:12:43 EST,paperUSD,19833.5032,19901.5032,69835.4587,0,-166.4968,-98.4968,USD
20160323 08:12:43 EST,paperUSD,19831.5032,19901.5032,31908.9587,0,-168.4968,-98.4968,USD
20160323 08:16:44 EST,paperUSD,19778.3063,19850.3063,80775.4655,0,-221.6937,-149.6937,USD
20160323 08:16:44 EST,paperUSD,19776.3063,19850.3063,31908.9587,0,-223.6937,-149.6937,USD
20160323 08:17:23 EST,paperUSD,19724.7085,19800.7085,81215.2451,0,-275.2915,-199.2915,USD
20160323 08:17:23 EST,paperUSD,19722.7085,19800.7085,31908.9587,0,-277.2915,-199.2915,USD
20160323 08:26:56 EST,paperUSD,19686.7085,19766.7085,69801.4587,0,-313.2915,-233.2915,USD
20160323 08:26:56 EST,paperUSD,19684.7085,19766.7085,31908.9587,0,-315.2915,-233.2915,USD
20160323 08:30:16 EST,paperUSD,19694.3488,19778.3488,81226.8854,0,-305.6512,-221.6512,USD
20160323 08:30:16 EST,paperUSD,19692.3488,19778.3488,31908.9587,0,-307.6512,-221.6512,USD
20160323 08:40:45 EST,paperUSD,19766.9573,19854.9573,80852.074,0,-233.0427,-145.0427,USD
20160323 08:40:45 EST,paperUSD,19764.9573,19854.9573,31908.9587,0,-235.0427,-145.0427,USD
20160323 08:43:51 EST,paperUSD,19756.378,19848.378,81233.4647,0,-243.622,-151.622,USD
20160323 08:43:51 EST,paperUSD,19754.378,19848.378,31908.9587,0,-245.622,-151.622,USD
20160323 08:59:00 EST,paperUSD,19848.878,19944.878,102671.9587,0,-151.122,-55.122,USD
20160323 08:59:00 EST,paperUSD,19846.878,19944.878,31908.9587,0,-153.122,-55.122,USD
20160323 09:17:59 EST,paperUSD,19685.6818,19785.6818,81011.2702,0,-314.3182,-214.3182,USD
20160323 09:17:59 EST,paperUSD,19683.6818,19785.6818,31908.9587,0,-316.3182,-214.3182,USD
20160323 09:21:44 EST,paperUSD,19707.999,19811.999,81259.7819,0,-292.001,-188.001,USD
20160323 09:21:44 EST,paperUSD,19705.999,19811.999,31908.9587,0,-294.001,-188.001,USD
20160323 09:39:34 EST,paperUSD,19685.499,19793.499,87877.9587,0,-314.501,-206.501,USD
20160323 09:39:34 EST,paperUSD,19683.499,19793.499,31908.9587,0,-316.501,-206.501,USD
20160323 09:43:49 EST,paperUSD,19765.9552,19877.9552,81095.7264,0,-234.0448,-122.0448,USD
20160323 09:43:49 EST,paperUSD,19763.9552,19877.9552,31908.9587,0,-236.0448,-122.0448,USD
20160323 09:44:27 EST,paperUSD,19801.9371,19917.9371,81219.8,0,-198.0629,-82.0629,USD
20160323 09:44:27 EST,paperUSD,19799.9371,19917.9371,31908.9587,0,-200.0629,-82.0629,USD
20160323 09:59:52 EST,paperUSD,19823.0171,19943.0171,81533.0387,0,-176.9829,-56.9829,USD
20160323 09:59:52 EST,paperUSD,19821.0171,19943.0171,31908.9587,0,-178.9829,-56.9829,USD
20160323 10:03:41 EST,paperUSD,19753.0171,19877.0171,87811.9587,0,-246.9829,-122.9829,USD
20160323 10:03:41 EST,paperUSD,19751.0171,19877.0171,31908.9587,0,-248.9829,-122.9829,USD
20160323 10:05:46 EST,paperUSD,19558.5171,19686.5171,102481.4587,0,-441.4829,-313.4829,USD
20160323 10:05:46 EST,paperUSD,19556.5171,19686.5171,31908.9587,0,-443.4829,-313.4829,USD
20160323 10:10:10 EST,paperUSD,19449.5074,19581.5074,81200.7361,0,-550.4926,-418.4926,USD
20160323 10:10:10 EST,paperUSD,19447.5074,19581.5074,31908.9587,0,-552.4926,-418.4926,USD
