Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:07:07 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:07:07 EST,paperUSD,99998.0,100000.0,1977492.62,-1.1,-2.0,0.0,USD,99996.9,100000.9,0.900000000002
20160425 07:10:18 EST,paperUSD,99996.0,100000.0,1954976.62,0.94,-4.0,0.0,USD,99996.94,100004.94,4.94
20160425 07:11:08 EST,paperUSD,99994.0,100000.0,1926052.82,-0.979999999995,-6.0,0.0,USD,99993.02,100005.02,5.02
20160425 07:11:30 EST,paperUSD,99992.0,100000.0,1906060.69634,-3.36072,-8.0,0.0,USD,99988.63928,100004.63928,4.63928
20160425 07:11:59 EST,paperUSD,99990.0,100000.0,1886058.55634,-10.9823,-10.0,0.0,USD,99979.0177,99999.0177,-0.982299999994
20160425 07:12:19 EST,paperUSD,99988.0,100000.0,1870626.35634,-9.72302,-12.0,0.0,USD,99978.27698,100002.27698,2.27698
20160425 07:12:42 EST,paperUSD,99986.0,100000.0,1850638.53686,-10.23048,-14.0,0.0,USD,99975.76952,100003.76952,3.76952000001
20160425 07:13:00 EST,paperUSD,99984.0,100000.0,1836894.27686,-7.68997999999,-16.0,0.0,USD,99976.31002,100008.31002,8.31002000001
20160425 07:13:19 EST,paperUSD,99982.0,100000.0,1821116.19686,-5.2443,-18.0,0.0,USD,99976.7557,100012.7557,12.7557
20160425 07:13:29 EST,paperUSD,99980.0,100000.0,1800588.81686,-1.27181999999,-20.0,0.0,USD,99978.72818,100018.72818,18.72818
20160425 07:13:37 EST,paperUSD,99978.0,100000.0,1778104.06436,-3.69966000001,-22.0,0.0,USD,99974.30034,100018.30034,18.30034
20160425 07:13:48 EST,paperUSD,99976.0,100000.0,1749149.98436,1.65416000001,-24.0,0.0,USD,99977.65416,100025.65416,25.65416
20160425 07:14:03 EST,paperUSD,99974.0,100000.0,1726642.96944,-2.94899999999,-26.0,0.0,USD,99971.051,100023.051,23.051
20160425 07:14:14 EST,paperUSD,99972.0,100000.0,1711205.98944,7.81384000001,-28.0,0.0,USD,99979.81384,100035.81384,35.81384
20160425 07:14:23 EST,paperUSD,99970.0,100000.0,1697462.98944,8.50934,-30.0,0.0,USD,99978.50934,100038.50934,38.50934
20160425 08:41:08 EST,paperUSD,99968.0,100000.0,1677469.6347,-57.35884,-32.0,0.0,USD,99910.64116,99972.64116,-27.35884
20160425 08:41:20 EST,paperUSD,99969.69324,100003.69324,1699980.34286,-44.6845,-30.30676,3.69324,USD,99925.00874,99987.00874,-16.6845
20160425 08:41:20 EST,paperUSD,99967.69324,100003.69324,1677469.6347,-44.91342,-32.30676,3.69324,USD,99922.77982,99988.77982,-14.91342
20160425 10:04:44 EST,paperUSD,99966.00856,100004.00856,1697457.7695,-133.22202,-33.99144,4.00856,USD,99832.78654,99898.78654,-105.22202
20160425 10:04:44 EST,paperUSD,99964.00856,100004.00856,1677469.6347,-142.00548,-35.99144,4.00856,USD,99822.00308,99892.00308,-112.00548
