Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:41 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 08:16:12 EST,paperUSD,99998.0,100000.0,1971055.64,1.77999999999,-2.0,0.0,USD,99999.78,100003.78,3.77999999999
20160425 09:25:03 EST,paperUSD,99947.58,99951.58,2000048.42,0.0,-52.42,-48.42,USD,99947.58,99951.58,0.0
20160502 10:33:09 EST,paperUSD,99945.58,99951.58,1971913.34,3.4,-54.42,-48.42,USD,99948.98,99956.98,5.4
20160502 11:21:12 EST,paperUSD,99953.3,99961.3,2000038.7,0.0,-46.7,-38.7,USD,99953.3,99961.3,0.0
20160502 13:44:27 EST,paperUSD,99951.3,99961.3,1971902.0,-0.200000000002,-48.7,-38.7,USD,99951.1,99963.1,1.8
20160502 14:01:15 EST,paperUSD,99959.02,99971.02,2000028.98,0.0,-40.98,-28.98,USD,99959.02,99971.02,0.0
20160502 14:49:18 EST,paperUSD,99957.02,99971.02,1971914.96,-10.28,-42.98,-28.98,USD,99946.74,99962.74,-8.28
20160502 15:21:23 EST,paperUSD,99950.52,99966.52,2000024.48,0.0,-49.48,-33.48,USD,99950.52,99966.52,0.0
20160502 16:55:19 EST,paperUSD,99948.52,99966.52,1971920.36,1.42,-51.48,-33.48,USD,99949.94,99969.94,3.42
20160502 17:45:16 EST,paperUSD,99941.12,99961.12,2000029.88,0.0,-58.88,-38.88,USD,99941.12,99961.12,0.0
20160502 18:17:21 EST,paperUSD,99939.12,99961.12,1971932.06,-6.14,-60.88,-38.88,USD,99932.98,99956.98,-4.14
20160502 18:49:17 EST,paperUSD,99931.36,99955.36,2000024.12,0.0,-68.64,-44.64,USD,99931.36,99955.36,0.0
20160502 21:45:35 EST,paperUSD,99929.36,99955.36,1971971.3,-3.98,-70.64,-44.64,USD,99925.38,99953.38,-1.98
20160502 23:02:10 EST,paperUSD,99930.06,99958.06,2000026.82,0.0,-69.94,-41.94,USD,99930.06,99958.06,0.0
20160502 23:02:10 EST,paperUSD,99928.06,99958.06,1971971.3,-1.46,-71.94,-41.94,USD,99926.6,99958.6,0.540000000003
20160502 23:18:15 EST,paperUSD,99920.66,99952.66,2000032.22,0.0,-79.34,-47.34,USD,99920.66,99952.66,0.0
20160503 00:06:16 EST,paperUSD,99918.66,99952.66,1971977.06,1.24,-81.34,-47.34,USD,99919.9,99955.9,3.24
20160503 00:22:19 EST,paperUSD,99911.98,99947.98,2000036.9,0.0,-88.02,-52.02,USD,99911.98,99947.98,0.0
20160511 06:27:33 EST,paperUSD,99909.98,99947.98,1971811.64,-10.1,-90.02,-52.02,USD,99899.88,99939.88,-8.1
20160511 14:21:41 EST,paperUSD,99903.84,99943.84,2000032.76,0.0,-96.16,-56.16,USD,99903.84,99943.84,0.0
20160511 14:21:41 EST,paperUSD,99901.84,99943.84,1971811.64,2.68,-98.16,-56.16,USD,99904.52,99948.52,4.68
20160511 17:49:10 EST,paperUSD,99913.88,99957.88,2000018.72,0.0,-86.12,-42.12,USD,99913.88,99957.88,0.0
20160511 17:49:10 EST,paperUSD,99911.88,99957.88,1971811.64,-11.9,-88.12,-42.12,USD,99899.98,99947.98,-9.9
20160511 20:59:57 EST,paperUSD,99847.78,99895.78,1999956.62,0.0,-152.22,-104.22,USD,99847.78,99895.78,0.0
20160511 20:59:57 EST,paperUSD,99845.78,99895.78,1971811.64,5.74,-154.22,-104.22,USD,99851.52,99903.52,7.74
20160511 22:04:40 EST,paperUSD,99793.92,99845.92,2000006.48,0.0,-206.08,-154.08,USD,99793.92,99845.92,0.0
20160511 22:04:40 EST,paperUSD,99791.92,99845.92,1971811.64,-8.84,-208.08,-154.08,USD,99783.08,99839.08,-6.84
20160512 03:26:12 EST,paperUSD,99841.22,99897.22,2000057.78,0.0,-158.78,-102.78,USD,99841.22,99897.22,0.0
20160512 03:26:12 EST,paperUSD,99839.22,99897.22,1971811.64,5.92,-160.78,-102.78,USD,99845.14,99905.14,7.92
20160512 06:52:03 EST,paperUSD,99698.26,99758.26,2000196.74,0.0,-301.74,-241.74,USD,99698.26,99758.26,0.0
20160512 08:10:09 EST,paperUSD,99696.26,99758.26,1971772.58,-9.92,-303.74,-241.74,USD,99686.34,99750.34,-7.92
20160512 14:33:02 EST,paperUSD,99621.18,99685.18,2000123.66,0.0,-378.82,-314.82,USD,99621.18,99685.18,0.0
20160512 14:33:02 EST,paperUSD,99619.18,99685.18,1971772.58,5.56,-380.82,-314.82,USD,99624.74,99692.74,7.56
20160512 14:51:07 EST,paperUSD,99572.9,99640.9,2000167.94,0.0,-427.1,-359.1,USD,99572.9,99640.9,0.0
20160512 14:51:07 EST,paperUSD,99570.9,99640.9,1971772.58,-9.2,-429.1,-359.1,USD,99561.7,99633.7,-7.2
20160512 15:37:55 EST,paperUSD,99536.5,99608.5,2000135.54,0.0,-463.5,-391.5,USD,99536.5,99608.5,0.0
20160512 15:55:24 EST,paperUSD,99534.5,99608.5,1971762.14,-9.92,-465.5,-391.5,USD,99524.58,99600.58,-7.92
20160512 19:55:24 EST,paperUSD,99528.18,99604.18,2000131.22,0.0,-471.82,-395.82,USD,99528.18,99604.18,0.0
20160512 19:55:24 EST,paperUSD,99526.18,99604.18,1971762.14,6.46,-473.82,-395.82,USD,99532.64,99612.64,8.46
20160512 23:36:40 EST,paperUSD,99628.4,99708.4,2000027.0,0.0,-371.6,-291.6,USD,99628.4,99708.4,0.0
20160513 00:51:59 EST,paperUSD,99630.36,99712.36,2028295.82,0.0,-369.64,-287.64,USD,99630.36,99712.36,0.0
20160513 00:51:59 EST,paperUSD,99628.36,99712.36,2000027.0,6.1,-371.64,-287.64,USD,99634.46,99720.46,8.1
20160513 03:25:55 EST,paperUSD,99704.3,99790.3,2028217.88,0.0,-295.7,-209.7,USD,99704.3,99790.3,0.0
20160513 03:25:55 EST,paperUSD,99702.3,99790.3,2000027.0,-11.0,-297.7,-209.7,USD,99691.3,99781.3,-9.0
