Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:14 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:14 EST,paperUSD,19998.0,20000.0,390078.704,0,-2.0,0.0,USD
20160323 09:59:54 EST,paperUSD,19999.696,20003.696,390078.704,0,-0.304,3.696,USD
20160323 10:24:09 EST,paperUSD,19996.2,20002.2,390078.704,0,-3.8,2.2,USD
20160323 11:38:07 EST,paperUSD,19980.56,19988.56,390078.704,0,-19.44,-11.44,USD
20160323 12:04:53 EST,paperUSD,19974.248,19984.248,390078.704,0,-25.752,-15.752,USD
20160323 12:31:55 EST,paperUSD,19976.648,19988.648,390078.704,0,-23.352,-11.352,USD
20160323 16:07:55 EST,paperUSD,20001.576,20015.576,390078.704,0,1.576,15.576,USD
20160323 16:33:59 EST,paperUSD,19993.064,20009.064,390078.704,0,-6.936,9.064,USD
20160323 17:25:59 EST,paperUSD,19991.064,20009.064,390078.704,0,-8.936,9.064,USD
20160323 17:52:10 EST,paperUSD,19989.152,20009.152,390078.704,0,-10.848,9.152,USD
20160323 19:06:37 EST,paperUSD,19981.696,20003.696,390078.704,0,-18.304,3.696,USD
20160323 21:46:30 EST,paperUSD,20007.592,20031.592,390078.704,0,7.592,31.592,USD
