Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:14 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:14 EST,paperUSD,19998.0,20000.0,390078.704,0,-2.0,0.0,USD
20160323 09:59:54 EST,paperUSD,19999.696,20003.696,390078.704,0,-0.304,3.696,USD
20160323 10:24:09 EST,paperUSD,19996.2,20002.2,390078.704,0,-3.8,2.2,USD
20160323 11:38:07 EST,paperUSD,19980.56,19988.56,390078.704,0,-19.44,-11.44,USD
20160323 12:04:53 EST,paperUSD,19974.248,19984.248,390078.704,0,-25.752,-15.752,USD
20160323 12:31:55 EST,paperUSD,19976.648,19988.648,390078.704,0,-23.352,-11.352,USD
20160323 16:07:55 EST,paperUSD,20001.576,20015.576,390078.704,0,1.576,15.576,USD
20160323 16:33:59 EST,paperUSD,19993.064,20009.064,390078.704,0,-6.936,9.064,USD
20160323 17:25:59 EST,paperUSD,19991.064,20009.064,390078.704,0,-8.936,9.064,USD
20160323 17:52:10 EST,paperUSD,19989.152,20009.152,390078.704,0,-10.848,9.152,USD
20160323 19:06:37 EST,paperUSD,19981.696,20003.696,390078.704,0,-18.304,3.696,USD
20160323 21:46:30 EST,paperUSD,20007.592,20031.592,390078.704,0,7.592,31.592,USD
20160323 22:59:20 EST,paperUSD,20003.392,20029.392,390078.704,0,3.392,29.392,USD
20160324 00:03:04 EST,paperUSD,19996.64,20024.64,390078.704,0,-3.36,24.64,USD
20160324 01:26:02 EST,paperUSD,19984.784,20014.784,390078.704,0,-15.216,14.784,USD
20160324 01:52:57 EST,paperUSD,19983.224,20015.224,390078.704,0,-16.776,15.224,USD
20160324 02:15:23 EST,paperUSD,19987.12,20021.12,390078.704,0,-12.88,21.12,USD
20160324 02:33:49 EST,paperUSD,19986.0,20022.0,390078.704,0,-14.0,22.0,USD
20160324 02:57:58 EST,paperUSD,19978.808,20016.808,390078.704,0,-21.192,16.808,USD
20160324 03:25:52 EST,paperUSD,19988.952,20028.952,390078.704,0,-11.048,28.952,USD
20160324 04:16:07 EST,paperUSD,19997.336,20039.336,390078.704,0,-2.664,39.336,USD
20160324 04:42:42 EST,paperUSD,19993.576,20037.576,390078.704,0,-6.424,37.576,USD
20160324 05:09:58 EST,paperUSD,19986.912,20032.912,390078.704,0,-13.088,32.912,USD
