Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:14 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:14 EST,paperUSD,19998.0,20000.0,390078.704,0,-2.0,0.0,USD
20160323 09:59:54 EST,paperUSD,19999.696,20003.696,390078.704,0,-0.304,3.696,USD
20160323 10:24:09 EST,paperUSD,19996.2,20002.2,390078.704,0,-3.8,2.2,USD
20160323 11:38:07 EST,paperUSD,19980.56,19988.56,390078.704,0,-19.44,-11.44,USD
20160323 12:04:53 EST,paperUSD,19974.248,19984.248,390078.704,0,-25.752,-15.752,USD
20160323 12:31:55 EST,paperUSD,19976.648,19988.648,390078.704,0,-23.352,-11.352,USD
20160323 16:07:55 EST,paperUSD,20001.576,20015.576,390078.704,0,1.576,15.576,USD
20160323 16:33:59 EST,paperUSD,19993.064,20009.064,390078.704,0,-6.936,9.064,USD
20160323 17:25:59 EST,paperUSD,19991.064,20009.064,390078.704,0,-8.936,9.064,USD
20160323 17:52:10 EST,paperUSD,19989.152,20009.152,390078.704,0,-10.848,9.152,USD
20160323 19:06:37 EST,paperUSD,19981.696,20003.696,390078.704,0,-18.304,3.696,USD
20160323 21:46:30 EST,paperUSD,20007.592,20031.592,390078.704,0,7.592,31.592,USD
20160323 22:59:20 EST,paperUSD,20003.392,20029.392,390078.704,0,3.392,29.392,USD
20160324 00:03:04 EST,paperUSD,19996.64,20024.64,390078.704,0,-3.36,24.64,USD
20160324 01:26:02 EST,paperUSD,19984.784,20014.784,390078.704,0,-15.216,14.784,USD
20160324 01:52:57 EST,paperUSD,19983.224,20015.224,390078.704,0,-16.776,15.224,USD
20160324 02:15:23 EST,paperUSD,19987.12,20021.12,390078.704,0,-12.88,21.12,USD
20160324 02:33:49 EST,paperUSD,19986.0,20022.0,390078.704,0,-14.0,22.0,USD
20160324 02:57:58 EST,paperUSD,19978.808,20016.808,390078.704,0,-21.192,16.808,USD
20160324 03:25:52 EST,paperUSD,19988.952,20028.952,390078.704,0,-11.048,28.952,USD
20160324 04:16:07 EST,paperUSD,19997.336,20039.336,390078.704,0,-2.664,39.336,USD
20160324 04:42:42 EST,paperUSD,19993.576,20037.576,390078.704,0,-6.424,37.576,USD
20160324 05:09:58 EST,paperUSD,19986.912,20032.912,390078.704,0,-13.088,32.912,USD
20160324 06:30:16 EST,paperUSD,19967.84,20015.84,390078.704,0,-32.16,15.84,USD
20160324 07:52:23 EST,paperUSD,19961.88,20011.88,390078.704,0,-38.12,11.88,USD
20160324 09:39:37 EST,paperUSD,19940.96,19992.96,390078.704,0,-59.04,-7.04,USD
20160324 10:07:12 EST,paperUSD,19947.144,20001.144,390078.704,0,-52.856,1.144,USD
20160324 10:35:49 EST,paperUSD,19948.488,20004.488,390078.704,0,-51.512,4.488,USD
20160324 11:20:54 EST,paperUSD,19939.272,19997.272,390078.704,0,-60.728,-2.728,USD
20160324 11:45:08 EST,paperUSD,19940.264,20000.264,390078.704,0,-59.736,0.263999999999,USD
20160324 12:14:13 EST,paperUSD,19924.096,19986.096,390078.704,0,-75.904,-13.904,USD
20160324 13:04:35 EST,paperUSD,19914.704,19978.704,390078.704,0,-85.296,-21.296,USD
20160324 13:59:49 EST,paperUSD,19907.864,19973.864,390078.704,0,-92.136,-26.136,USD
20160324 14:24:37 EST,paperUSD,19909.472,19977.472,390078.704,0,-90.528,-22.528,USD
20160324 16:40:05 EST,paperUSD,19898.76,19968.76,390078.704,0,-101.24,-31.24,USD
20160324 17:55:43 EST,paperUSD,19891.832,19963.832,390078.704,0,-108.168,-36.168,USD
20160324 21:06:21 EST,paperUSD,19857.008,19931.008,390078.704,0,-142.992,-68.992,USD
20160324 21:36:37 EST,paperUSD,19861.168,19937.168,390078.704,0,-138.832,-62.832,USD
20160324 23:46:10 EST,paperUSD,19869.64,19947.64,390078.704,0,-130.36,-52.36,USD
20160325 02:05:41 EST,paperUSD,19866.936,19946.936,390078.704,0,-133.064,-53.064,USD
20160325 04:06:07 EST,paperUSD,19872.68,19954.68,390078.704,0,-127.32,-45.32,USD
20160325 04:14:41 EST,paperUSD,19866.368,19950.368,390078.704,0,-133.632,-49.632,USD
20160325 04:22:43 EST,paperUSD,19862.696,19948.696,390078.704,0,-137.304,-51.304,USD
20160325 04:30:47 EST,paperUSD,19859.904,19947.904,390078.704,0,-140.096,-52.096,USD
20160325 04:53:58 EST,paperUSD,19853.944,19943.944,390078.704,0,-146.056,-56.056,USD
20160325 05:01:29 EST,paperUSD,19849.744,19941.744,390078.704,0,-150.256,-58.256,USD
20160325 05:10:04 EST,paperUSD,19848.624,19942.624,390078.704,0,-151.376,-57.376,USD
20160325 05:25:48 EST,paperUSD,19847.856,19943.856,390078.704,0,-152.144,-56.144,USD
