Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:36:01 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:36:01 EST,paperUSD,19980.172368,20000.0,-591381.6,0,-19.827632,0.0,USD
20160330 15:14:39 EST,paperUSD,21720.379936,21760.0,-591381.6,0,1720.379936,1760.0,USD
20160330 15:38:48 EST,paperUSD,21366.194192,21425.6,-591381.6,0,1366.194192,1425.6,USD
20160330 16:18:07 EST,paperUSD,21117.603872,21196.8,-591381.6,0,1117.603872,1196.8,USD
20160330 17:27:58 EST,paperUSD,20913.017248,21012.0,-591381.6,0,913.017248,1012.0,USD
20160331 02:08:01 EST,paperUSD,21729.247344,21848.0,-591381.6,0,1729.247344,1848.0,USD
20160331 03:18:58 EST,paperUSD,22360.664416,22499.2,-591381.6,0,2360.664416,2499.2,USD
20160331 03:34:09 EST,paperUSD,22428.883248,22587.2,-591381.6,0,2428.883248,2587.2,USD
20160331 04:30:03 EST,paperUSD,23007.490112,23185.6,-591381.6,0,3007.490112,3185.6,USD
20160401 00:13:56 EST,paperUSD,24360.524432,24558.4,-591381.6,0,4360.524432,4558.4,USD
20160401 04:36:37 EST,paperUSD,24323.159104,24540.8,-591381.6,0,4323.159104,4540.8,USD
