Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 17:15:40 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 17:15:40 EST,paperUSD,9926.739925,695.97,0,-73.260075,USD
20160318 18:01:00 EST,paperUSD,9671.951125,30107.73,0,-328.048875,USD
20160318 18:31:49 EST,paperUSD,10519.435975,60410.76,0,519.435975,USD
20160318 19:01:25 EST,paperUSD,10368.604375,89719.08,0,368.604375,USD
20160318 19:33:29 EST,paperUSD,10329.275575,119130.84,0,329.275575,USD
20160318 19:46:03 EST,paperUSD,10488.787975,148130.36,0,488.787975,USD
20160318 20:00:32 EST,paperUSD,10134.113825,177225.19,0,134.113825,USD
20160318 20:24:01 EST,paperUSD,9879.325025,206636.95,0,-120.674975,USD
20160318 20:30:50 EST,paperUSD,9958.033075,236167.34,0,-41.966925,USD
20160318 21:16:35 EST,paperUSD,10046.944225,265237.11,0,46.944225,USD
20160318 21:31:30 EST,paperUSD,10224.396075,294866.74,0,224.396075,USD
20160318 22:00:43 EST,paperUSD,9797.179425,324450.07,0,-202.820575,USD
20160318 23:00:47 EST,paperUSD,9624.331575,353727.64,0,-375.668425,USD
20160318 23:20:17 EST,paperUSD,9576.723525,382933.25,0,-423.276475,USD
20160318 23:45:34 EST,paperUSD,9537.394725,412345.01,0,-462.605275,USD
20160319 00:16:19 EST,paperUSD,9488.761575,441551.64,0,-511.238425,USD
20160319 00:30:45 EST,paperUSD,9370.200925,470883.77,0,-629.799075,USD
20160319 00:46:17 EST,paperUSD,9227.730925,500183.77,0,-772.269075,USD
20160319 01:31:21 EST,paperUSD,7311.115725,527708.81,0,-2688.884275,USD
20160319 02:16:13 EST,paperUSD,7056.326925,557120.57,0,-2943.673075,USD
20160319 03:16:56 EST,paperUSD,6722.766675,586236.62,0,-3277.233325,USD
20160319 03:30:45 EST,paperUSD,6766.312125,615351.53,0,-3233.687875,USD
20160319 03:45:27 EST,paperUSD,6434.692125,644469.53,0,-3565.307875,USD
20160319 04:01:27 EST,paperUSD,7783.230075,672285.94,0,-2216.769925,USD
20160319 04:45:50 EST,paperUSD,7775.233825,701729.19,0,-2224.766175,USD
20160319 05:00:25 EST,paperUSD,7555.177825,731106.39,0,-2444.822175,USD
20160319 05:15:40 EST,paperUSD,7546.624375,760549.08,0,-2453.375625,USD
20160319 06:00:56 EST,paperUSD,9596.421175,787667.72,0,-403.578825,USD
20160319 06:15:34 EST,paperUSD,9539.361475,817061.66,0,-460.638525,USD
20160319 06:45:52 EST,paperUSD,9553.771975,846205.56,0,-446.228025,USD
20160319 07:15:56 EST,paperUSD,7015.241975,873105.56,0,-2984.758025,USD
20160319 07:31:07 EST,paperUSD,6760.453175,902517.32,0,-3239.546825,USD
20160319 08:30:23 EST,paperUSD,6623.395475,931830.86,0,-3376.604525,USD
20160319 08:31:07 EST,paperUSD,6476.875325,961134.89,0,-3523.124675,USD
20160319 08:46:15 EST,paperUSD,6391.099925,990499.97,0,-3608.900075,USD
20160319 09:16:07 EST,paperUSD,6408.706325,1019640.69,0,-3591.293675,USD
20160319 09:45:49 EST,paperUSD,6062.768275,1048744.3,0,-3937.231725,USD
20160319 10:03:49 EST,paperUSD,5980.829425,1077984.07,0,-4019.170575,USD
20160319 10:30:51 EST,paperUSD,6378.295675,1107834.82,0,-3621.704325,USD
