Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160403 00:36:39 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160403 00:36:39 EST,paperUSD,-7.4576273e+11,20000.0,-2.983050996e+14,0.0,-7.4576275e+11,0.0,USD,,,
20160403 00:53:35 EST,paperUSD,-1.82204973e+12,-3.2969998e+11,-2.983050996e+14,0.0,-1.82204975e+12,-3.297e+11,USD,,,
20160403 01:01:21 EST,paperUSD,-2.83028098e+12,-5.9199998e+11,-2.983050996e+14,0.0,-2.830281e+12,-5.92e+11,USD,,,
20160403 01:32:34 EST,paperUSD,9.81869152e+12,1.276950002e+13,-2.983050996e+14,0.0,9.8186915e+12,1.27695e+13,USD,,,
20160403 02:01:44 EST,paperUSD,2.252373602e+13,2.622070002e+13,-2.983050996e+14,0.0,2.2523736e+13,2.62207e+13,USD,,,
20160403 02:48:54 EST,paperUSD,2.225677552e+13,2.669870002e+13,-2.983050996e+14,0.0,2.22567755e+13,2.66987e+13,USD,,,
20160403 03:02:07 EST,paperUSD,2.140019477e+13,2.658680002e+13,-2.983050996e+14,0.0,2.140019475e+13,2.65868e+13,USD,,,
20160403 05:02:55 EST,paperUSD,2.585788752e+13,3.177620002e+13,-2.983050996e+14,0.0,2.58578875e+13,3.17762e+13,USD,,,
20160403 05:47:19 EST,paperUSD,2.544168952e+13,3.209250002e+13,-2.983050996e+14,0.0,2.54416895e+13,3.20925e+13,USD,,,
20160403 06:02:14 EST,paperUSD,2.520502802e+13,3.258710002e+13,-2.983050996e+14,0.0,2.5205028e+13,3.25871e+13,USD,,,
20160403 06:17:05 EST,paperUSD,2.969328502e+13,3.781970002e+13,-2.983050996e+14,0.0,2.9693285e+13,3.78197e+13,USD,,,
20160403 06:32:12 EST,paperUSD,2.948116927e+13,3.835060002e+13,-2.983050996e+14,0.0,2.948116925e+13,3.83506e+13,USD,,,
20160403 07:03:15 EST,paperUSD,2.858204477e+13,3.819410002e+13,-2.983050996e+14,0.0,2.858204475e+13,3.81941e+13,USD,,,
20160403 07:31:38 EST,paperUSD,2.612354127e+13,3.648250002e+13,-2.983050996e+14,0.0,2.612354125e+13,3.64825e+13,USD,,,
20160403 08:34:10 EST,paperUSD,1.420613402e+13,2.528400002e+13,-2.983050996e+14,0.0,1.4206134e+13,2.5284e+13,USD,,,
20160403 09:03:18 EST,paperUSD,6.27233452e+12,1.808710002e+13,-2.983050996e+14,0.0,6.2723345e+12,1.80871e+13,USD,,,
20160403 09:18:54 EST,paperUSD,8.38748702e+12,2.094630002e+13,-2.983050996e+14,0.0,8.387487e+12,2.09463e+13,USD,,,
20160403 09:48:20 EST,paperUSD,9.56833977e+12,2.286640002e+13,-2.983050996e+14,0.0,9.56833975e+12,2.28664e+13,USD,,,
20160403 10:02:38 EST,paperUSD,8.11727652e+12,2.215280002e+13,-2.983050996e+14,0.0,8.1172765e+12,2.21528e+13,USD,,,
20160403 10:49:58 EST,paperUSD,7.45911102e+12,2.223190002e+13,-2.983050996e+14,0.0,7.459111e+12,2.22319e+13,USD,,,
20160403 11:48:25 EST,paperUSD,8.10847027e+12,2.362200002e+13,-2.983050996e+14,0.0,8.10847025e+12,2.3622e+13,USD,,,
20160403 12:03:58 EST,paperUSD,1.364949477e+13,2.988810002e+13,-2.983050996e+14,0.0,1.364949475e+13,2.98881e+13,USD,,,
20160403 12:19:49 EST,paperUSD,2.049424727e+13,3.747690002e+13,-2.983050996e+14,0.0,2.049424725e+13,3.74769e+13,USD,,,
20160404 21:10:18 EST,paperUSD,1.432537152e+13,3.206560002e+13,-2.983050996e+14,0.0,1.43253715e+13,3.20656e+13,USD,,,
20160404 22:00:21 EST,paperUSD,5.54290827e+12,2.402060002e+13,-2.983050996e+14,0.0,5.54290825e+12,2.40206e+13,USD,,,
20160404 22:33:40 EST,paperUSD,9.80802027e+12,2.901070002e+13,-2.983050996e+14,0.0,9.80802025e+12,2.90107e+13,USD,,,
20160404 23:50:03 EST,paperUSD,1.587451102e+13,3.581920002e+13,-2.983050996e+14,0.0,1.5874511e+13,3.58192e+13,USD,,,
20160405 00:17:00 EST,paperUSD,1.864887077e+13,3.932680002e+13,-2.983050996e+14,0.0,1.864887075e+13,3.93268e+13,USD,,,
20160405 00:48:41 EST,paperUSD,2.392028127e+13,4.534650002e+13,-2.983050996e+14,0.0,2.392028125e+13,4.53465e+13,USD,,,
20160405 01:16:18 EST,paperUSD,2.362462052e+13,4.579800002e+13,-2.983050996e+14,0.0,2.36246205e+13,4.5798e+13,USD,,,
20160405 01:35:02 EST,paperUSD,1.876027852e+13,4.167050002e+13,-2.983050996e+14,0.0,1.87602785e+13,4.16705e+13,USD,,,
20160405 02:20:40 EST,paperUSD,1.488009777e+13,3.853500002e+13,-2.983050996e+14,0.0,1.488009775e+13,3.8535e+13,USD,,,
20160405 03:20:34 EST,paperUSD,1.147279027e+13,3.586570002e+13,-2.983050996e+14,0.0,1.147279025e+13,3.58657e+13,USD,,,
20160405 03:47:55 EST,paperUSD,1.082841627e+13,3.595910002e+13,-2.983050996e+14,0.0,1.082841625e+13,3.59591e+13,USD,,,
20160405 04:01:30 EST,paperUSD,8.43888202e+12,3.430320002e+13,-2.983050996e+14,0.0,8.438882e+12,3.43032e+13,USD,,,
20160405 04:33:36 EST,paperUSD,8.65672052e+12,3.525230002e+13,-2.983050996e+14,0.0,8.6567205e+12,3.52523e+13,USD,,,
20160405 04:47:40 EST,paperUSD,1.039995727e+13,3.773300002e+13,-2.983050996e+14,0.0,1.039995725e+13,3.7733e+13,USD,,,
20160405 05:03:59 EST,paperUSD,2.969775727e+13,5.771830002e+13,-2.983050996e+14,0.0,2.969775725e+13,5.77183e+13,USD,,,
20160405 05:16:21 EST,paperUSD,4.615259402e+13,7.490360002e+13,-2.983050996e+14,0.0,4.6152594e+13,7.49036e+13,USD,,,
20160405 05:31:32 EST,paperUSD,4.348500002e+13,7.297130002e+13,-2.983050996e+14,0.0,4.3485e+13,7.29713e+13,USD,,,
20160405 06:06:16 EST,paperUSD,4.468046702e+13,7.490690002e+13,-2.983050996e+14,0.0,4.4680467e+13,7.49069e+13,USD,,,
20160405 06:21:44 EST,paperUSD,4.919985002e+13,8.015330002e+13,-2.983050996e+14,0.0,4.919985e+13,8.01533e+13,USD,,,
20160405 06:34:06 EST,paperUSD,4.339306427e+13,7.506080002e+13,-2.983050996e+14,0.0,4.339306425e+13,7.50608e+13,USD,,,
20160405 06:49:09 EST,paperUSD,3.948511427e+13,7.187510002e+13,-2.983050996e+14,0.0,3.948511425e+13,7.18751e+13,USD,,,
20160405 07:34:38 EST,paperUSD,4.300223927e+13,7.612510002e+13,-2.983050996e+14,0.0,4.300223925e+13,7.61251e+13,USD,,,
20160405 07:49:40 EST,paperUSD,4.738602402e+13,8.122900002e+13,-2.983050996e+14,0.0,4.7386024e+13,8.1229e+13,USD,,,
20160405 08:22:59 EST,paperUSD,5.218397902e+13,8.676090002e+13,-2.983050996e+14,0.0,5.2183979e+13,8.67609e+13,USD,,,
20160405 09:35:00 EST,paperUSD,6.256986427e+13,9.785300002e+13,-2.983050996e+14,0.0,6.256986425e+13,9.7853e+13,USD,,,
20160405 10:08:56 EST,paperUSD,7.457409377e+13,1.1059530002e+14,-2.983050996e+14,0.0,7.457409375e+13,1.105953e+14,USD,,,
20160405 11:15:25 EST,paperUSD,7.725785652e+13,1.1400860002e+14,-2.983050996e+14,0.0,7.72578565e+13,1.140086e+14,USD,,,
20160405 11:57:20 EST,paperUSD,7.882526252e+13,1.1631130002e+14,-2.983050996e+14,0.0,7.88252625e+13,1.163113e+14,USD,,,
20160405 15:33:40 EST,paperUSD,7.339105052e+13,1.1162410002e+14,-2.983050996e+14,0.0,7.33910505e+13,1.116241e+14,USD,,,
20160405 15:49:23 EST,paperUSD,6.780586427e+13,1.0677380002e+14,-2.983050996e+14,0.0,6.780586425e+13,1.067738e+14,USD,,,
