Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 07:04:04 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 07:04:04 EST,paperUSD,98449.901,100000.0,1379960.4,-1550.099,-1550.099,0.0,USD,96899.802,100000.0,0.0
20160416 10:51:46 EST,paperUSD,86629.941,89704.4,1379960.4,-1524.36,-13370.059,-10295.6,USD,85105.581,89704.4,0.0
20160416 11:16:19 EST,paperUSD,87216.044,91809.6,1379960.4,-1519.097,-12783.956,-8190.4,USD,85696.947,91809.6,0.0
20160416 12:54:22 EST,paperUSD,78162.8295,84256.6,1379960.4,-1500.2145,-21837.1705,-15743.4,USD,76662.615,84256.6,0.0
20160416 13:06:03 EST,paperUSD,67926.6295,75542.4,1379960.4,-1522.0,-32073.3705,-24457.6,USD,66404.6295,75542.4,0.0
20160416 15:38:29 EST,paperUSD,68581.374,77724.6,1379960.4,-1527.4555,-31418.626,-22275.4,USD,67053.9185,77724.6,0.0
20160416 16:36:02 EST,paperUSD,70103.323,80766.4,1379960.4,-1519.851,-29896.677,-19233.6,USD,68583.472,80766.4,0.0
20160416 17:48:02 EST,paperUSD,76009.0615,88210.6,1379960.4,-1538.4615,-23990.9385,-11789.4,USD,74470.6,88210.6,0.0
20160416 18:21:46 EST,paperUSD,135992.02,149578.6,1379960.4,-1385.0415,35992.02,49578.6,USD,134606.9785,149578.6,0.0
20160416 18:34:00 EST,paperUSD,200260.633,215396.8,1379960.4,-1549.587,100260.633,115396.8,USD,198711.046,215396.8,0.0
20160416 19:21:47 EST,paperUSD,207014.954,223680.0,1379960.4,-1528.879,107014.954,123680.0,USD,205486.075,223680.0,0.0
20160416 19:33:30 EST,paperUSD,202260.3595,220446.2,1379960.4,-1520.7945,102260.3595,120446.2,USD,200739.565,220446.2,0.0
20160416 20:10:12 EST,paperUSD,188643.1995,208380.0,1379960.4,-1550.96,88643.1995,108380.0,USD,187092.2395,208380.0,0.0
20160416 20:34:53 EST,paperUSD,183416.452,204695.0,1379960.4,-1541.7475,83416.452,104695.0,USD,181874.7045,204695.0,0.0
20160416 20:48:57 EST,paperUSD,188580.6275,211384.2,1379960.4,-1525.0245,88580.6275,111384.2,USD,187055.603,211384.2,0.0
20160416 21:14:00 EST,paperUSD,196010.759,220361.8,1379960.4,-1547.4685,96010.759,120361.8,USD,194463.2905,220361.8,0.0
20160416 21:27:00 EST,paperUSD,193292.7715,219194.2,1379960.4,-1550.3875,93292.7715,119194.2,USD,191742.384,219194.2,0.0
20160416 21:39:31 EST,paperUSD,190437.255,217885.8,1379960.4,-1547.1165,90437.255,117885.8,USD,188890.1385,217885.8,0.0
20160416 22:18:06 EST,paperUSD,179694.4065,208713.0,1379960.4,-1570.0485,79694.4065,108713.0,USD,178124.358,208713.0,0.0
20160416 22:43:13 EST,paperUSD,175112.5065,205693.6,1379960.4,-1562.5,75112.5065,105693.6,USD,173550.0065,205693.6,0.0
20160416 22:56:18 EST,paperUSD,176334.751,208471.4,1379960.4,-1555.5555,76334.751,108471.4,USD,174779.1955,208471.4,0.0
20160416 23:07:47 EST,paperUSD,184527.364,218244.0,1379960.4,-1579.987,84527.364,118244.0,USD,182947.377,218244.0,0.0
20160416 23:57:36 EST,paperUSD,198458.057,233716.0,1379960.4,-1541.307,98458.057,133716.0,USD,196916.75,233716.0,0.0
20160417 00:23:39 EST,paperUSD,206069.411,242891.6,1379960.4,-1564.246,106069.411,142891.6,USD,204505.165,242891.6,0.0
20160417 00:48:45 EST,paperUSD,229062.405,267387.6,1379960.4,-1503.006,129062.405,167387.6,USD,227559.399,267387.6,0.0
20160417 01:01:58 EST,paperUSD,239026.659,278883.6,1379960.4,-1531.746,139026.659,178883.6,USD,237494.913,278883.6,0.0
20160417 01:28:14 EST,paperUSD,235434.174,276828.0,1379960.4,-1536.885,135434.174,176828.0,USD,233897.289,276828.0,0.0
20160417 01:53:51 EST,paperUSD,234728.805,277661.6,1379960.4,-1538.969,134728.805,177661.6,USD,233189.836,277661.6,0.0
20160417 02:04:25 EST,paperUSD,240716.205,285169.2,1379960.4,-1520.2,140716.205,185169.2,USD,239196.005,285169.2,0.0
20160417 03:38:03 EST,paperUSD,249068.861,295066.8,1379960.4,-1544.944,149068.861,195066.8,USD,247523.917,295066.8,0.0
20160417 05:09:00 EST,paperUSD,260251.8575,307763.0,1379960.4,-1513.2035,160251.8575,207763.0,USD,258738.654,307763.0,0.0
20160417 05:36:37 EST,paperUSD,261485.1705,310516.4,1379960.4,-1520.087,161485.1705,210516.4,USD,259965.0835,310516.4,0.0
20160417 05:50:06 EST,paperUSD,257313.6715,307871.6,1379960.4,-1526.699,157313.6715,207871.6,USD,255786.9725,307871.6,0.0
20160417 06:29:49 EST,paperUSD,271466.276,323590.2,1379960.4,-1565.9955,171466.276,223590.2,USD,269900.2805,323590.2,0.0
20160417 06:43:30 EST,paperUSD,283988.012,337642.8,1379960.4,-1530.864,183988.012,237642.8,USD,282457.148,337642.8,0.0
20160417 06:57:17 EST,paperUSD,283049.8625,338237.0,1379960.4,-1532.3495,183049.8625,238237.0,USD,281517.513,338237.0,0.0
20160417 07:36:30 EST,paperUSD,285949.1645,342657.6,1379960.4,-1521.298,185949.1645,242657.6,USD,284427.8665,342657.6,0.0
20160417 08:03:24 EST,paperUSD,283813.0075,342041.2,1379960.4,-1519.757,183813.0075,242041.2,USD,282293.2505,342041.2,0.0
20160417 08:16:22 EST,paperUSD,282293.2505,342041.2,1379960.4,-1519.757,182293.2505,242041.2,USD,280773.4935,342041.2,0.0
20160417 08:42:53 EST,paperUSD,271894.5465,333140.0,1379960.4,-1497.504,171894.5465,233140.0,USD,270397.0425,333140.0,0.0
20160417 08:56:15 EST,paperUSD,255326.059,318106.6,1379960.4,-1535.0875,155326.059,218106.6,USD,253790.9715,318106.6,0.0
20160417 09:10:22 EST,paperUSD,248849.157,313152.4,1379960.4,-1522.702,148849.157,213152.4,USD,247326.455,313152.4,0.0
20160417 09:24:44 EST,paperUSD,246515.0315,312343.0,1379960.4,-1524.7255,146515.0315,212343.0,USD,244990.306,312343.0,0.0
20160417 09:38:33 EST,paperUSD,255282.511,322661.0,1379960.4,-1550.5205,155282.511,222661.0,USD,253731.9905,322661.0,0.0
20160417 09:53:03 EST,paperUSD,265862.2405,334761.0,1379960.4,-1520.2705,165862.2405,234761.0,USD,264341.97,334761.0,0.0
20160417 10:47:17 EST,paperUSD,269181.441,339612.6,1379960.4,-1532.3995,169181.441,239612.6,USD,267649.0415,339612.6,0.0
20160417 11:01:16 EST,paperUSD,271650.2195,343603.8,1379960.4,-1522.4215,171650.2195,243603.8,USD,270127.798,343603.8,0.0
20160417 11:15:10 EST,paperUSD,270127.798,343603.8,1379960.4,-1522.4215,170127.798,243603.8,USD,268605.3765,343603.8,0.0
20160417 11:38:31 EST,paperUSD,269409.181,344405.6,1379960.4,-1520.417,169409.181,244405.6,USD,267888.764,344405.6,0.0
20160417 12:06:49 EST,paperUSD,270402.6635,346925.8,1379960.4,-1526.7175,170402.6635,246925.8,USD,268875.946,346925.8,0.0
20160417 12:35:31 EST,paperUSD,263110.1675,341174.4,1379960.4,-1541.096,163110.1675,241174.4,USD,261569.0715,341174.4,0.0
20160417 13:04:20 EST,paperUSD,251905.092,331486.2,1379960.4,-1516.8755,151905.092,231486.2,USD,250388.2165,331486.2,0.0
20160417 13:17:48 EST,paperUSD,248172.892,329276.4,1379960.4,-1522.4,148172.892,229276.4,USD,246650.492,329276.4,0.0
20160417 13:42:07 EST,paperUSD,249537.8555,332171.0,1379960.4,-1529.6365,149537.8555,232171.0,USD,248008.219,332171.0,0.0
20160417 14:22:24 EST,paperUSD,254837.8505,338983.6,1379960.4,-1512.605,154837.8505,238983.6,USD,253325.2455,338983.6,0.0
20160417 14:51:22 EST,paperUSD,244480.812,330117.0,1379960.4,-1490.4385,144480.812,230117.0,USD,242990.3735,330117.0,0.0
20160417 15:30:26 EST,paperUSD,232343.0215,319496.2,1379960.4,-1516.9905,132343.0215,219496.2,USD,230826.031,319496.2,0.0
20160417 15:42:48 EST,paperUSD,229488.982,318155.8,1379960.4,-1513.6395,129488.982,218155.8,USD,227975.3425,318155.8,0.0
20160417 15:57:12 EST,paperUSD,254550.0135,344664.2,1379960.4,-1447.3685,154550.0135,244664.2,USD,253102.645,344664.2,0.0
20160417 16:10:39 EST,paperUSD,272908.0075,364519.2,1379960.4,-1497.006,172908.0075,264519.2,USD,271411.0015,364519.2,0.0
20160417 16:36:55 EST,paperUSD,264134.656,357261.0,1379960.4,-1515.1515,164134.656,257261.0,USD,262619.5045,357261.0,0.0
20160417 17:05:11 EST,paperUSD,258719.2795,353351.0,1379960.4,-1505.3765,158719.2795,253351.0,USD,257213.903,353351.0,0.0
20160417 18:28:27 EST,paperUSD,253294.128,349441.0,1379960.4,-1515.1515,153294.128,249441.0,USD,251778.9765,349441.0,0.0
20160417 18:43:10 EST,paperUSD,251502.8685,349164.2,1379960.4,-1514.4595,151502.8685,249164.2,USD,249988.409,349164.2,0.0
20160417 19:07:39 EST,paperUSD,249791.919,348968.2,1379960.4,-1514.9495,149791.919,248968.2,USD,248276.9695,348968.2,0.0
20160417 19:20:09 EST,paperUSD,231258.8215,331907.4,1379960.4,-1472.2975,131258.8215,231907.4,USD,229786.524,331907.4,0.0
20160417 19:35:10 EST,paperUSD,221613.9435,323755.2,1379960.4,-1492.678,121613.9435,223755.2,USD,220121.2655,323755.2,0.0
20160417 19:49:56 EST,paperUSD,229088.192,332744.6,1379960.4,-1515.1515,129088.192,232744.6,USD,227573.0405,332744.6,0.0
20160417 21:25:06 EST,paperUSD,221998.94,327184.4,1379960.4,-1529.052,121998.94,227184.4,USD,220469.888,327184.4,0.0
20160417 21:39:13 EST,paperUSD,237378.1115,344135.0,1379960.4,-1571.4285,137378.1115,244135.0,USD,235806.683,344135.0,0.0
20160417 21:53:56 EST,paperUSD,298924.6845,407095.6,1379960.4,-1414.027,198924.6845,307095.6,USD,297510.6575,407095.6,0.0
20160417 22:21:57 EST,paperUSD,332492.384,442165.0,1379960.4,-1501.7005,232492.384,342165.0,USD,330990.6835,442165.0,0.0
20160417 23:18:55 EST,paperUSD,318141.8415,429348.2,1379960.4,-1533.7425,218141.8415,329348.2,USD,316608.099,429348.2,0.0
20160417 23:48:50 EST,paperUSD,320377.452,433127.0,1379960.4,-1543.1895,220377.452,333127.0,USD,318834.2625,433127.0,0.0
20160418 01:14:49 EST,paperUSD,313769.6325,428075.0,1379960.4,-1555.8195,213769.6325,328075.0,USD,312213.813,428075.0,0.0
20160418 01:29:51 EST,paperUSD,270992.325,386750.2,1379960.4,-1452.5075,170992.325,286750.2,USD,269539.8175,386750.2,0.0
